Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Portugal,8/11/22,5373479,24721,,,2879,,52698.17991239721,,,,,620,PRT,2022/08/11,7,24617451,0
Portugal,8/12/22,5376433,24722,,,2954,,52727.15004952089,,,,,620,PRT,2022/08/12,1,24617451,0
Portugal,8/15/22,5376433,24726,,,0,,52727.15004952089,,,,,620,PRT,2022/08/15,4,24617451,0
Portugal,8/16/22,5381599,24754,,,5166,,52777.813464680316,,,,,620,PRT,2022/08/16,28,24617451,0
Portugal,8/17/22,5385702,24762,,,4103,,52818.051945593805,,,,,620,PRT,2022/08/17,8,24840804,223353
Portugal,8/18/22,5388758,24764,,,3056,,52848.02240566489,,,,,620,PRT,2022/08/18,2,24840804,0
Portugal,8/19/22,5391747,24772,,,2989,,52877.33579085876,,,,,620,PRT,2022/08/19,8,24840804,0
Portugal,8/22/22,5391747,24775,,,0,,52877.33579085876,,,,,620,PRT,2022/08/22,3,24840804,0
Portugal,8/23/22,5399857,24797,,,8110,,52956.87127226467,,,,,620,PRT,2022/08/23,22,24840804,0
Portugal,8/25/22,5406095,24810,,,6238,,53018.04788545949,,,,,620,PRT,2022/08/25,13,24871191,30387
Portugal,8/26/22,5409185,24813,,,3090,,53048.35178651304,,,,,620,PRT,2022/08/26,3,24871770,579
Portugal,8/29/22,5413173,24839,,,3988,,53087.46245233878,,,,,620,PRT,2022/08/29,26,24871770,0
Portugal,8/30/22,5417101,24845,,,3928,,53125.984692901344,,,,,620,PRT,2022/08/30,6,24871770,0
Portugal,8/31/22,5420140,24855,,,3039,,53155.78843248119,,,,,620,PRT,2022/08/31,10,24871770,0
Portugal,9/1/22,5420140,24857,,,0,,53155.78843248119,,,,,620,PRT,2022/09/01,2,24871770,0
Qatar,8/5/22,412897,681,,,760,,14331.426627699528,,,,,634,QAT,2022/08/05,0,7337459,7898
Qatar,8/6/22,413489,681,,,592,,14351.974620452194,,,,,634,QAT,2022/08/06,0,7337593,134
Qatar,8/7/22,414310,681,,,821,,14380.471076617634,,,,,634,QAT,2022/08/07,0,7339048,1455
Qatar,8/8/22,415129,681,,,819,,14408.898113888637,,,,,634,QAT,2022/08/08,0,7340019,971
Qatar,8/9/22,415876,681,,,747,,14434.826070959994,,,,,634,QAT,2022/08/09,0,7340019,0
Qatar,8/10/22,416636,681,,,760,,14461.205250845174,,,,,634,QAT,2022/08/10,0,7343939,3920
Qatar,8/11/22,417390,681,,,754,,14487.376174047053,,,,,634,QAT,2022/08/11,0,7347654,3715
Qatar,8/12/22,418039,681,,,649,,14509.902605291109,,,,,634,QAT,2022/08/12,0,7353777,6123
Qatar,8/13/22,418622,681,,,583,,14530.13821301882,,,,,634,QAT,2022/08/13,0,7353988,211
Qatar,8/14/22,419370,681,,,748,,14556.100879537393,,,,,634,QAT,2022/08/14,0,7354330,342
Qatar,8/15/22,420143,681,,,773,,14582.931282236399,,,,,634,QAT,2022/08/15,0,7354690,360
Qatar,8/16/22,420895,681,,,752,,14609.032786543841,,,,,634,QAT,2022/08/16,0,7354690,0
Qatar,8/17/22,421532,681,,,637,,14631.142704421289,,,,,634,QAT,2022/08/17,0,7355038,348
Qatar,8/18/22,422130,681,,,598,,14651.89895385726,,,,,634,QAT,2022/08/18,0,7355402,364
Qatar,8/19/22,422686,681,,,556,,14671.197406510104,,,,,634,QAT,2022/08/19,0,7365876,10474
Qatar,8/20/22,423118,681,,,432,,14686.191887707997,,,,,634,QAT,2022/08/20,0,7366010,134
Qatar,8/21/22,423772,681,,,654,,14708.89186618814,,,,,634,QAT,2022/08/21,0,7367404,1394
Qatar,8/22/22,424419,681,,,647,,14731.348878537761,,,,,634,QAT,2022/08/22,0,7368253,849
Qatar,8/23/22,424999,681,,,580,,14751.48035792382,,,,,634,QAT,2022/08/23,0,7373425,5172
Qatar,8/24/22,425582,681,,,583,,14771.71596565153,,,,,634,QAT,2022/08/24,0,7373425,0
Qatar,8/25/22,426083,681,,,501,,14789.105398707421,,,,,634,QAT,2022/08/25,0,7389710,16285
Qatar,8/26/22,426586,681,,,503,,14806.564250657744,,,,,634,QAT,2022/08/26,0,7389710,0
Qatar,8/27/22,427001,681,,,415,,14820.968671252942,,,,,634,QAT,2022/08/27,0,7389800,90
Qatar,8/28/22,427563,681,,,562,,14840.475380589089,,,,,634,QAT,2022/08/28,0,7391065,1265
Qatar,8/29/22,428147,681,,,584,,14860.745697764018,,,,,634,QAT,2022/08/29,0,7391807,742
Qatar,8/30/22,428791,681,,,644,,14883.098581771987,,,,,634,QAT,2022/08/30,0,7391807,0
Qatar,8/31/22,429396,681,,,605,,14904.09779733848,,,,,634,QAT,2022/08/31,0,7397097,5290
Qatar,9/1/22,429963,681,,,567,,14923.778053910713,,,,,634,QAT,2022/09/01,0,7402346,5249
Romania,8/5/22,3106033,66143,,,7765,,16145.567849598512,,,,,642,ROU,2022/08/05,26,16827486,0
Romania,8/6/22,3112474,66171,,,6441,,16179.049014325115,,,,,642,ROU,2022/08/06,28,16827486,0
Romania,8/7/22,3115992,66179,,,3518,,16197.33604079743,,,,,642,ROU,2022/08/07,8,16827486,0
Romania,8/8/22,3120681,66193,,,4689,,16221.710079208087,,,,,642,ROU,2022/08/08,14,16827486,0
Romania,8/9/22,3130545,66236,,,9864,,16272.984447918414,,,,,642,ROU,2022/08/09,43,16827486,0
Romania,8/10/22,3137858,66262,,,7313,,16310.998383277154,,,,,642,ROU,2022/08/10,26,16827486,0
Romania,8/11/22,3144327,66291,,,6469,,16344.625095684605,,,,,642,ROU,2022/08/11,29,16827486,0
Romania,8/12/22,3150037,66311,,,5710,,16374.306426314772,,,,,642,ROU,2022/08/12,20,16827486,0
Romania,8/13/22,3154721,66336,,,4684,,16398.654474068135,,,,,642,ROU,2022/08/13,25,16827486,0
Romania,8/14/22,3157372,66348,,,2651,,16412.434720565605,,,,,642,ROU,2022/08/14,12,16827486,0
Romania,8/15/22,3159626,66357,,,2254,,16424.15130887391,,,,,642,ROU,2022/08/15,9,16827486,0
Romania,8/16/22,3163226,66375,,,3600,,16442.86458212585,,,,,642,ROU,2022/08/16,18,16827486,0
Romania,8/17/22,3170726,66417,,,7500,,16481.8505680674,,,,,642,ROU,2022/08/17,42,16827486,0
Romania,8/18/22,3176211,66441,,,5485,,16510.362319119322,,,,,642,ROU,2022/08/18,24,16827486,0
Romania,8/19/22,3181065,66462,,,4854,,16535.59404922069,,,,,642,ROU,2022/08/19,21,16827486,0
Romania,8/20/22,3184930,66483,,,3865,,16555.684827309236,,,,,642,ROU,2022/08/20,21,16827486,0
Romania,8/21/22,3186995,66490,,,2065,,16566.41896877181,,,,,642,ROU,2022/08/21,7,16827486,0
Romania,8/22/22,3189594,66500,,,2599,,16579.92891243342,,,,,642,ROU,2022/08/22,10,16827486,0
Romania,8/23/22,3195253,66547,,,5659,,16609.345138359186,,,,,642,ROU,2022/08/23,47,16827486,0
Romania,8/24/22,3199216,66576,,,3963,,16629.9453333307,,,,,642,ROU,2022/08/24,29,16827486,0
Romania,8/25/22,3202866,66596,,,3650,,16648.918513155586,,,,,642,ROU,2022/08/25,20,16827486,0
Romania,8/26/22,3206185,66612,,,3319,,16666.17111146759,,,,,642,ROU,2022/08/26,16,16827486,0
Romania,8/27/22,3208903,66631,,,2718,,16680.299632772803,,,,,642,ROU,2022/08/27,19,16827486,0
Romania,8/28/22,3210306,66637,,,1403,,16687.592611209606,,,,,642,ROU,2022/08/28,6,16827486,0
Romania,8/29/22,3212211,66639,,,1905,,16697.495051638758,,,,,642,ROU,2022/08/29,2,16827486,0
Romania,8/30/22,3216257,66673,,,4046,,16718.526691521358,,,,,642,ROU,2022/08/30,34,16827486,0
Romania,8/31/22,3219354,66709,,,3097,,16734.62530464949,,,,,642,ROU,2022/08/31,36,16827486,0
Romania,9/1/22,3221984,66728,,,2630,,16748.296390386327,,,,,642,ROU,2022/09/01,19,16827486,0
Russia,8/5/22,18400593,374895,,,18315,,12608.806035257197,,,,,643,RUS,2022/08/05,46,171469139,192716
Russia,8/6/22,18420288,374940,,,19695,,12622.301819597647,,,,,643,RUS,2022/08/06,45,171567996,98857
Russia,8/7/22,18440314,374983,,,20026,,12636.024418084666,,,,,643,RUS,2022/08/07,43,171567996,0
Russia,8/8/22,18457892,375027,,,17578,,12648.06955122183,,,,,643,RUS,2022/08/08,44,171574030,6034
Russia,8/9/22,18473940,375085,,,16048,,12659.066268515333,,,,,643,RUS,2022/08/09,58,171598127,24097
Russia,8/10/22,18497489,375140,,,23549,,12675.202964399225,,,,,643,RUS,2022/08/10,55,171788695,190568
Russia,8/11/22,18523028,375192,,,25539,,12692.703286118987,,,,,643,RUS,2022/08/11,52,172051248,262553
Russia,8/12/22,18550522,375248,,,27494,,12711.54325030565,,,,,643,RUS,2022/08/12,56,172051248,0
Russia,8/13/22,18578731,375306,,,28209,,12730.873160458468,,,,,643,RUS,2022/08/13,58,172190537,139289
Russia,8/14/22,18607284,375360,,,28553,,12750.438792866333,,,,,643,RUS,2022/08/14,54,172190537,0
Russia,8/15/22,18632165,375413,,,24881,,12767.48822724941,,,,,643,RUS,2022/08/15,53,172230918,40381
Russia,8/16/22,18655654,375470,,,23489,,12783.583808786492,,,,,643,RUS,2022/08/16,57,172313561,82643
Russia,8/17/22,18688416,375532,,,32762,,12806.03361262309,,,,,643,RUS,2022/08/17,62,172361903,48342
Russia,8/18/22,18723731,375594,,,35315,,12830.232831916464,,,,,643,RUS,2022/08/18,62,172353049,
Russia,8/19/22,18760762,375658,,,37031,,12855.60792152861,,,,,643,RUS,2022/08/19,64,172402432,49383
Russia,8/20/22,18800180,375725,,,39418,,12882.618676904687,,,,,643,RUS,2022/08/20,67,172720832,318400
Russia,8/21/22,18839232,375788,,,39052,,12909.378634765222,,,,,643,RUS,2022/08/21,63,172776605,55773
Russia,8/22/22,18871701,375845,,,32469,,12931.627663541565,,,,,643,RUS,2022/08/22,57,172920192,143587
Russia,8/23/22,18902128,375912,,,30427,,12952.477434048134,,,,,643,RUS,2022/08/23,67,173249265,329073
Russia,8/24/22,18941817,375983,,,39689,,12979.67388922397,,,,,643,RUS,2022/08/24,71,173448592,199327
Russia,8/25/22,18985174,376052,,,43357,,13009.383801468139,,,,,643,RUS,2022/08/25,69,173452712,4120
Russia,8/26/22,19030966,376131,,,45792,,13040.762270953686,,,,,643,RUS,2022/08/26,79,173588413,135701
Russia,8/27/22,19077368,376219,,,46402,,13072.558736298473,,,,,643,RUS,2022/08/27,88,173640371,51958
Russia,8/28/22,19123501,376301,,,46133,,13104.170872321725,,,,,643,RUS,2022/08/28,82,173640371,0
Russia,8/29/22,19162384,376377,,,38883,,13130.815024772079,,,,,643,RUS,2022/08/29,76,174268516,628145
Russia,8/30/22,19198863,376469,,,36479,,13155.81186239357,,,,,643,RUS,2022/08/30,92,174883953,615437
Russia,8/31/22,19244647,376558,,,45784,,13187.18484996621,,,,,643,RUS,2022/08/31,89,175073067,189114
Russia,9/1/22,19293663,376653,,,49016,,13220.772530353694,,,,,643,RUS,2022/09/01,95,175086336,13269
Rwanda,8/5/22,132299,1466,,,14,,1021.4396633037654,,,,,646,RWA,2022/08/05,0,25522207,0
Rwanda,8/8/22,132326,1466,,,27,,1021.6481219535602,,,,,646,RWA,2022/08/08,0,25522207,0
Rwanda,8/10/22,132331,1466,,,5,,1021.6867254072259,,,,,646,RWA,2022/08/10,0,26054302,532095
Rwanda,8/11/22,132336,1466,,,5,,1021.7253288608916,,,,,646,RWA,2022/08/11,0,26054302,0
Rwanda,8/12/22,132343,1466,,,7,,1021.7793736960236,,,,,646,RWA,2022/08/12,0,26054302,0
Rwanda,8/13/22,132354,1466,,,11,,1021.8643012940881,,,,,646,RWA,2022/08/13,0,26054302,0
Rwanda,8/14/22,132357,1466,,,3,,1021.8874633662875,,,,,646,RWA,2022/08/14,0,26054302,0
Rwanda,8/15/22,132362,1466,,,5,,1021.9260668199532,,,,,646,RWA,2022/08/15,0,26054302,0
Rwanda,8/16/22,132367,1466,,,5,,1021.9646702736189,,,,,646,RWA,2022/08/16,0,26054302,0
Rwanda,8/17/22,132370,1466,,,3,,1021.9878323458183,,,,,646,RWA,2022/08/17,0,26054302,0
Rwanda,8/18/22,132376,1466,,,6,,1022.0341564902172,,,,,646,RWA,2022/08/18,0,26054302,0
Rwanda,8/19/22,132385,1466,,,9,,1022.1036427068155,,,,,646,RWA,2022/08/19,0,26054302,0
Rwanda,8/20/22,132386,1466,,,1,,1022.1113633975486,,,,,646,RWA,2022/08/20,0,26054302,0
Rwanda,8/21/22,132390,1466,,,4,,1022.1422461604812,,,,,646,RWA,2022/08/21,0,26054302,0
Rwanda,8/22/22,132391,1466,,,1,,1022.1499668512143,,,,,646,RWA,2022/08/22,0,26054302,0
Rwanda,8/23/22,132398,1466,,,7,,1022.2040116863463,,,,,646,RWA,2022/08/23,0,26054302,0
Rwanda,8/24/22,132401,1466,,,3,,1022.2271737585457,,,,,646,RWA,2022/08/24,0,26054302,0
Rwanda,8/25/22,132408,1466,,,7,,1022.2812185936777,,,,,646,RWA,2022/08/25,0,26054302,0
Rwanda,8/26/22,132412,1466,,,4,,1022.3121013566102,,,,,646,RWA,2022/08/26,0,26054302,0
Rwanda,8/27/22,132414,1466,,,2,,1022.3275427380765,,,,,646,RWA,2022/08/27,0,26054302,0
Rwanda,8/28/22,132415,1466,,,1,,1022.3352634288098,,,,,646,RWA,2022/08/28,0,26054302,0
Rwanda,8/29/22,132421,1466,,,6,,1022.3815875732085,,,,,646,RWA,2022/08/29,0,26054302,0
Rwanda,8/30/22,132427,1466,,,6,,1022.4279117176073,,,,,646,RWA,2022/08/30,0,26054302,0
Rwanda,8/31/22,132439,1466,,,12,,1022.520560006405,,,,,646,RWA,2022/08/31,0,26054302,0
Rwanda,9/1/22,132443,1466,,,4,,1022.5514427693377,,,,,646,RWA,2022/09/01,0,26054302,0
Saint Kitts and Nevis,8/5/22,6470,46,,,0,,12163.483230560987,,,,,659,KNA,2022/08/05,0,64225,1775
Saint Kitts and Nevis,8/6/22,6477,46,,,7,,12176.6431042262,,,,,659,KNA,2022/08/06,0,64225,0
Saint Kitts and Nevis,8/10/22,6485,46,,,8,,12191.682959843585,,,,,659,KNA,2022/08/10,0,64225,0
Saint Kitts and Nevis,8/14/22,6492,46,,,7,,12204.842833508797,,,,,659,KNA,2022/08/14,0,64225,0
Saint Kitts and Nevis,8/16/22,6493,46,,,1,,12206.722815460971,,,,,659,KNA,2022/08/16,0,64225,0
Saint Kitts and Nevis,8/19/22,6495,46,,,2,,12210.482779365318,,,,,659,KNA,2022/08/19,0,64225,0
Saint Kitts and Nevis,8/23/22,6499,46,,,4,,12218.002707174011,,,,,659,KNA,2022/08/23,0,64225,0
Saint Kitts and Nevis,8/24/22,6501,46,,,2,,12221.762671078357,,,,,659,KNA,2022/08/24,0,64225,0
Saint Kitts and Nevis,8/25/22,6507,46,,,6,,12233.042562791397,,,,,659,KNA,2022/08/25,0,64225,0
Saint Kitts and Nevis,8/26/22,6508,46,,,1,,12234.922544743571,,,,,659,KNA,2022/08/26,0,64225,0
Saint Kitts and Nevis,8/27/22,6509,46,,,1,,12236.802526695743,,,,,659,KNA,2022/08/27,0,64225,0
Saint Kitts and Nevis,8/30/22,6511,46,,,2,,12240.56249060009,,,,,659,KNA,2022/08/30,0,64225,0
Saint Kitts and Nevis,8/31/22,6512,46,,,1,,12242.442472552264,,,,,659,KNA,2022/08/31,0,64225,0
Saint Kitts and Nevis,9/1/22,6515,46,,,3,,12248.082418408783,,,,,659,KNA,2022/09/01,0,64225,0
Saint Lucia,8/5/22,28161,387,,,99,,15335.812970718132,,,,,662,LCA,2022/08/05,1,122184,100
Saint Lucia,8/9/22,28233,387,,,72,,15375.022463772062,,,,,662,LCA,2022/08/09,0,122184,0
Saint Lucia,8/12/22,28341,388,,,108,,15433.836703352956,,,,,662,LCA,2022/08/12,1,122245,0
Saint Lucia,8/17/22,28379,388,,,38,,15454.530602464753,,,,,662,LCA,2022/08/17,0,122245,0
Saint Lucia,8/18/22,28461,388,,,82,,15499.18585844284,,,,,662,LCA,2022/08/18,0,122309,64
Saint Lucia,8/19/22,28542,388,,,81,,15543.296538128508,,,,,662,LCA,2022/08/19,0,122409,100
Saint Lucia,8/22/22,28621,389,,,79,,15586.318065229349,,,,,662,LCA,2022/08/22,1,122409,0
Saint Lucia,8/26/22,28689,389,,,68,,15623.349253113614,,,,,662,LCA,2022/08/26,0,122447,0
Saint Lucia,8/30/22,28775,391,,,86,,15670.182814261363,,,,,662,LCA,2022/08/30,2,122447,0
Saint Lucia,9/1/22,28775,391,,,0,,15670.182814261363,,,,,662,LCA,2022/09/01,0,122447,0
Saint Vincent and the Grenadines,8/5/22,9390,115,,,12,,8463.50059037198,,,,,670,VCT,2022/08/05,0,72202,0
Saint Vincent and the Grenadines,8/9/22,9396,115,,,6,,8468.908577969662,,,,,670,VCT,2022/08/09,0,72202,0
Saint Vincent and the Grenadines,8/12/22,9404,115,,,8,,8476.119228099904,,,,,670,VCT,2022/08/12,0,72257,0
Saint Vincent and the Grenadines,8/16/22,9405,115,,,1,,8477.020559366183,,,,,670,VCT,2022/08/16,0,72257,0
Saint Vincent and the Grenadines,8/18/22,9412,115,,,7,,8483.329878230146,,,,,670,VCT,2022/08/18,0,72280,0
Saint Vincent and the Grenadines,8/23/22,9414,115,,,2,,8485.132540762706,,,,,670,VCT,2022/08/23,0,72280,0
Saint Vincent and the Grenadines,8/24/22,9415,115,,,1,,8486.033872028987,,,,,670,VCT,2022/08/24,0,72280,0
Saint Vincent and the Grenadines,8/26/22,9420,115,,,5,,8490.540528360389,,,,,670,VCT,2022/08/26,0,72502,222
Saint Vincent and the Grenadines,8/30/22,9428,115,,,8,,8497.751178490631,,,,,670,VCT,2022/08/30,0,72502,0
Saint Vincent and the Grenadines,9/1/22,9429,115,,,1,,8498.65250975691,,,,,670,VCT,2022/09/01,0,72502,0
Samoa,8/5/22,15405,29,,,0,,7854.484270636823,,,,,882,WSM,2022/08/05,0,495431,0
Samoa,8/22/22,15703,29,,,298,,8006.4243104063635,,,,,882,WSM,2022/08/22,0,503009,0
Samoa,8/23/22,15767,29,,,64,,8039.0557283434455,,,,,882,WSM,2022/08/23,0,503009,0
Samoa,8/30/22,15839,29,,,72,,8075.766073522664,,,,,882,WSM,2022/08/30,0,503069,0
Samoa,9/1/22,15839,29,,,0,,8075.766073522664,,,,,882,WSM,2022/09/01,0,503069,0
San Marino,8/5/22,20007,118,,,24,,58951.617655725146,,,,,674,SMR,2022/08/05,0,71277,0
San Marino,8/8/22,20042,118,,,35,,59054.74689139018,,,,,674,SMR,2022/08/08,0,71277,0
San Marino,8/9/22,20074,118,,,32,,59149.03647828393,,,,,674,SMR,2022/08/09,0,71277,0
San Marino,8/10/22,20094,118,,,20,,59207.967470092524,,,,,674,SMR,2022/08/10,0,71277,0
San Marino,8/11/22,20113,118,,,19,,59263.95191231069,,,,,674,SMR,2022/08/11,0,71277,0
San Marino,8/12/22,20130,118,,,17,,59314.043255347984,,,,,674,SMR,2022/08/12,0,71277,0
San Marino,8/16/22,20160,118,,,30,,59402.43974306087,,,,,674,SMR,2022/08/16,0,71366,0
San Marino,8/17/22,20196,118,,,36,,59508.51552831634,,,,,674,SMR,2022/08/17,0,71366,0
San Marino,8/18/22,20215,118,,,19,,59564.4999705345,,,,,674,SMR,2022/08/18,0,71366,0
San Marino,8/19/22,20224,118,,,9,,59591.01891684837,,,,,674,SMR,2022/08/19,0,81421,10055
San Marino,8/22/22,20242,118,,,18,,59644.056809476104,,,,,674,SMR,2022/08/22,0,81421,0
San Marino,8/23/22,20280,118,,,38,,59756.02569391243,,,,,674,SMR,2022/08/23,0,81421,0
San Marino,8/24/22,20292,118,,,12,,59791.384288997586,,,,,674,SMR,2022/08/24,0,81421,0
San Marino,8/25/22,20310,118,,,18,,59844.42218162532,,,,,674,SMR,2022/08/25,0,81421,0
San Marino,8/26/22,20323,118,,,13,,59882.727326300905,,,,,674,SMR,2022/08/26,0,81421,0
San Marino,8/29/22,20341,118,,,18,,59935.76521892864,,,,,674,SMR,2022/08/29,0,81421,0
San Marino,8/30/22,20365,118,,,24,,60006.48240909894,,,,,674,SMR,2022/08/30,0,81421,0
San Marino,8/31/22,20373,118,,,8,,60030.05480582238,,,,,674,SMR,2022/08/31,0,81421,0
San Marino,9/1/22,20385,118,,,12,,60065.413400907535,,,,,674,SMR,2022/09/01,0,81421,0
Sao Tome and Principe,8/5/22,6115,75,,,0,,2790.186210137753,,,,,678,STP,2022/08/05,0,221655,0
Sao Tome and Principe,8/9/22,6120,76,,,5,,2792.4676379465322,,,,,678,STP,2022/08/09,1,221655,0
Sao Tome and Principe,8/15/22,6123,76,,,3,,2793.8364946318,,,,,678,STP,2022/08/15,0,223558,0
Sao Tome and Principe,8/22/22,6136,76,,,13,,2799.768206934628,,,,,678,STP,2022/08/22,0,223558,0
Sao Tome and Principe,8/29/22,6153,76,,,17,,2807.5250614844795,,,,,678,STP,2022/08/29,0,223558,0
Sao Tome and Principe,9/1/22,6153,76,,,0,,2807.5250614844795,,,,,678,STP,2022/09/01,0,223558,0
Saudi Arabia,8/5/22,810760,9257,,,177,,2328.8421248923596,,,,,682,SAU,2022/08/05,0,67442643,0
Saudi Arabia,8/6/22,810887,9260,,,127,,2329.206922057811,,,,,682,SAU,2022/08/06,3,67442643,0
Saudi Arabia,8/7/22,811034,9261,,,147,,2329.6291675957746,,,,,682,SAU,2022/08/07,1,67442643,0
Saudi Arabia,8/8/22,811217,9261,,,183,,2330.1548202042595,,,,,682,SAU,2022/08/08,0,67442643,0
Saudi Arabia,8/9/22,811362,9263,,,145,,2330.571320904972,,,,,682,SAU,2022/08/09,2,67442643,0
Saudi Arabia,8/10/22,811512,9264,,,150,,2331.0021836988117,,,,,682,SAU,2022/08/10,1,67442643,0
Saudi Arabia,8/11/22,811642,9265,,,130,,2331.37559812014,,,,,682,SAU,2022/08/11,1,67442643,0
Saudi Arabia,8/12/22,811748,9266,,,106,,2331.6800744944535,,,,,682,SAU,2022/08/12,1,67518182,75539
Saudi Arabia,8/13/22,811853,9269,,,105,,2331.9816784501418,,,,,682,SAU,2022/08/13,3,67518182,0
Saudi Arabia,8/14/22,811958,9269,,,105,,2332.28328240583,,,,,682,SAU,2022/08/14,0,67518182,0
Saudi Arabia,8/15/22,812093,9271,,,135,,2332.671058920286,,,,,682,SAU,2022/08/15,2,67547626,29444
Saudi Arabia,8/16/22,812196,9272,,,103,,2332.9669180387227,,,,,682,SAU,2022/08/16,1,67547626,0
Saudi Arabia,8/17/22,812300,9272,,,104,,2333.2656495757856,,,,,682,SAU,2022/08/17,0,67547626,0
Saudi Arabia,8/18/22,812397,9273,,,97,,2333.5442741824686,,,,,682,SAU,2022/08/18,1,67577413,29787
Saudi Arabia,8/19/22,812486,9274,,,89,,2333.7999194401473,,,,,682,SAU,2022/08/19,1,67577413,0
Saudi Arabia,8/20/22,812550,9276,,,64,,2333.9837542321857,,,,,682,SAU,2022/08/20,2,67577413,0
Saudi Arabia,8/21/22,812624,9277,,,74,,2334.19631321048,,,,,682,SAU,2022/08/21,1,67577413,0
Saudi Arabia,8/22/22,812736,9280,,,112,,2334.5180240965474,,,,,682,SAU,2022/08/22,3,67577413,0
Saudi Arabia,8/23/22,812824,9280,,,88,,2334.7707969356006,,,,,682,SAU,2022/08/23,0,67577413,0
Saudi Arabia,8/24/22,812903,9282,,,79,,2334.9977180070227,,,,,682,SAU,2022/08/24,2,67577413,0
Saudi Arabia,8/25/22,812975,9284,,,72,,2335.2045321480664,,,,,682,SAU,2022/08/25,2,67577413,0
Saudi Arabia,8/26/22,813042,9287,,,67,,2335.3969841959815,,,,,682,SAU,2022/08/26,3,67577413,0
Saudi Arabia,8/27/22,813107,9288,,,65,,2335.5836914066454,,,,,682,SAU,2022/08/27,1,67577413,0
Saudi Arabia,8/28/22,813186,9289,,,79,,2335.810612478068,,,,,682,SAU,2022/08/28,1,67577413,0
Saudi Arabia,8/29/22,813284,9292,,,98,,2336.092109503377,,,,,682,SAU,2022/08/29,3,67577413,0
Saudi Arabia,8/30/22,813376,9293,,,92,,2336.3563720169323,,,,,682,SAU,2022/08/30,1,67577413,0
Saudi Arabia,8/31/22,813461,9295,,,85,,2336.6005276001083,,,,,682,SAU,2022/08/31,2,67577413,0
Saudi Arabia,9/1/22,813542,9297,,,81,,2336.833193508782,,,,,682,SAU,2022/09/01,2,67577413,0
Senegal,8/5/22,87550,1968,,,37,,522.8760512018385,,,,,686,SEN,2022/08/05,0,2523856,0
Senegal,8/7/22,87615,1968,,,65,,523.2642515825138,,,,,686,SEN,2022/08/07,0,2523856,0
Senegal,8/8/22,87641,1968,,,26,,523.4195317347838,,,,,686,SEN,2022/08/08,0,2523856,0
Senegal,8/10/22,87696,1968,,,55,,523.7480089799707,,,,,686,SEN,2022/08/10,0,2523856,0
Senegal,8/11/22,87723,1968,,,27,,523.9092614457896,,,,,686,SEN,2022/08/11,0,2523856,0
Senegal,8/12/22,87752,1968,,,29,,524.0824585387063,,,,,686,SEN,2022/08/12,0,2523856,0
Senegal,8/16/22,87835,1968,,,83,,524.5781605632608,,,,,686,SEN,2022/08/16,0,2523856,0
Senegal,8/19/22,87890,1968,,,55,,524.9066378084476,,,,,686,SEN,2022/08/19,0,2469499,
Senegal,8/22/22,87920,1968,,,30,,525.0858072149131,,,,,686,SEN,2022/08/22,0,2469499,0
Senegal,8/24/22,87987,1968,,,67,,525.485952222686,,,,,686,SEN,2022/08/24,0,2469499,0
Senegal,8/26/22,88008,1968,,,21,,525.611370807212,,,,,686,SEN,2022/08/26,0,2469499,0
Senegal,8/27/22,88024,1968,,,16,,525.7069278239935,,,,,686,SEN,2022/08/27,0,2469499,0
Senegal,8/29/22,88052,1968,,,28,,525.8741526033614,,,,,686,SEN,2022/08/29,0,2469499,0
Senegal,8/30/22,88082,1968,,,30,,526.0533220098268,,,,,686,SEN,2022/08/30,0,2469499,0
Senegal,8/31/22,88098,1968,,,16,,526.1488790266085,,,,,686,SEN,2022/08/31,0,2469499,0
Senegal,9/1/22,88098,1968,,,0,,526.1488790266085,,,,,686,SEN,2022/09/01,0,2469499,0
Serbia,8/5/22,2154973,16334,,,6358,,24663.86338223058,,,,,688,SRB,2022/08/05,15,8534688,0
Serbia,8/6/22,2160253,16347,,,5280,,24724.293465882754,,,,,688,SRB,2022/08/06,13,8534688,0
Serbia,8/7/22,2164435,16356,,,4182,,24772.15683895726,,,,,688,SRB,2022/08/07,9,8534688,0
Serbia,8/8/22,2170933,16370,,,6498,,24846.527044179198,,,,,688,SRB,2022/08/08,14,8534688,0
Serbia,8/9/22,2178198,16380,,,7265,,24929.675634658943,,,,,688,SRB,2022/08/09,10,8534688,0
Serbia,8/10/22,2185259,16394,,,7061,,25010.489426452124,,,,,688,SRB,2022/08/10,14,8534688,0
Serbia,8/11/22,2191562,16409,,,6303,,25082.627838811906,,,,,688,SRB,2022/08/11,15,8534688,0
Serbia,8/12/22,2197784,16424,,,6222,,25153.839198752026,,,,,688,SRB,2022/08/12,15,8534688,0
