Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Portugal,8/19/22,5391747,24772,,,2989,,52877.33579085876,,,,,620,PRT,2022/08/19,8,24840804,0
Portugal,8/22/22,5391747,24775,,,0,,52877.33579085876,,,,,620,PRT,2022/08/22,3,24840804,0
Portugal,8/23/22,5399857,24797,,,8110,,52956.87127226467,,,,,620,PRT,2022/08/23,22,24840804,0
Portugal,8/25/22,5406095,24810,,,6238,,53018.04788545949,,,,,620,PRT,2022/08/25,13,24871191,30387
Portugal,8/26/22,5409185,24813,,,3090,,53048.35178651304,,,,,620,PRT,2022/08/26,3,24871770,579
Portugal,8/29/22,5413173,24839,,,3988,,53087.46245233878,,,,,620,PRT,2022/08/29,26,24871770,0
Portugal,8/30/22,5417101,24845,,,3928,,53125.984692901344,,,,,620,PRT,2022/08/30,6,24871770,0
Portugal,8/31/22,5420140,24855,,,3039,,53155.78843248119,,,,,620,PRT,2022/08/31,10,24871770,0
Portugal,9/1/22,5420140,24857,,,0,,53155.78843248119,,,,,620,PRT,2022/09/01,2,24871770,0
Portugal,9/2/22,5425891,24865,,,5751,,53212.18899395658,,,,,620,PRT,2022/09/02,8,24871770,0
Portugal,9/5/22,5429340,24886,,,3449,,53246.013639501456,,,,,620,PRT,2022/09/05,21,24871770,0
Portugal,9/6/22,5433073,24893,,,3733,,53282.6234979587,,,,,620,PRT,2022/09/06,7,24871770,0
Portugal,9/7/22,5435782,24899,,,2709,,53309.190898591085,,,,,620,PRT,2022/09/07,6,24871770,0
Portugal,9/8/22,5438351,24905,,,2569,,53334.38530694272,,,,,620,PRT,2022/09/08,6,24899295,27525
Portugal,9/9/22,5440953,24909,,,2602,,53359.9033491891,,,,,620,PRT,2022/09/09,4,24899295,0
Portugal,9/11/22,5440953,24909,,,0,,53359.9033491891,,,,,620,PRT,2022/09/11,0,24899295,0
Qatar,8/15/22,420143,681,,,773,,14582.931282236399,,,,,634,QAT,2022/08/15,0,7354690,360
Qatar,8/16/22,420895,681,,,752,,14609.032786543841,,,,,634,QAT,2022/08/16,0,7354690,0
Qatar,8/17/22,421532,681,,,637,,14631.142704421289,,,,,634,QAT,2022/08/17,0,7355038,348
Qatar,8/18/22,422130,681,,,598,,14651.89895385726,,,,,634,QAT,2022/08/18,0,7355402,364
Qatar,8/19/22,422686,681,,,556,,14671.197406510104,,,,,634,QAT,2022/08/19,0,7365876,10474
Qatar,8/20/22,423118,681,,,432,,14686.191887707997,,,,,634,QAT,2022/08/20,0,7366010,134
Qatar,8/21/22,423772,681,,,654,,14708.89186618814,,,,,634,QAT,2022/08/21,0,7367404,1394
Qatar,8/22/22,424419,681,,,647,,14731.348878537761,,,,,634,QAT,2022/08/22,0,7368253,849
Qatar,8/23/22,424999,681,,,580,,14751.48035792382,,,,,634,QAT,2022/08/23,0,7373425,5172
Qatar,8/24/22,425582,681,,,583,,14771.71596565153,,,,,634,QAT,2022/08/24,0,7373425,0
Qatar,8/25/22,426083,681,,,501,,14789.105398707421,,,,,634,QAT,2022/08/25,0,7389710,16285
Qatar,8/26/22,426586,681,,,503,,14806.564250657744,,,,,634,QAT,2022/08/26,0,7389710,0
Qatar,8/27/22,427001,681,,,415,,14820.968671252942,,,,,634,QAT,2022/08/27,0,7389800,90
Qatar,8/28/22,427563,681,,,562,,14840.475380589089,,,,,634,QAT,2022/08/28,0,7391065,1265
Qatar,8/29/22,428147,681,,,584,,14860.745697764018,,,,,634,QAT,2022/08/29,0,7391807,742
Qatar,8/30/22,428791,681,,,644,,14883.098581771987,,,,,634,QAT,2022/08/30,0,7391807,0
Qatar,8/31/22,429396,681,,,605,,14904.09779733848,,,,,634,QAT,2022/08/31,0,7397097,5290
Qatar,9/1/22,429963,681,,,567,,14923.778053910713,,,,,634,QAT,2022/09/01,0,7402346,5249
Qatar,9/2/22,430484,681,,,521,,14941.86167591095,,,,,634,QAT,2022/09/02,0,7415523,13177
Qatar,9/3/22,430945,681,,,461,,14957.862731078145,,,,,634,QAT,2022/09/03,0,7415612,89
Qatar,9/4/22,431519,681,,,574,,14977.7859537809,,,,,634,QAT,2022/09/04,0,7416755,1143
Qatar,9/5/22,432202,681,,,683,,15001.492506230346,,,,,634,QAT,2022/09/05,0,7416755,0
Qatar,9/6/22,432846,681,,,644,,15023.845390238315,,,,,634,QAT,2022/09/06,0,7422286,5531
Qatar,9/7/22,433531,681,,,685,,15047.621361582196,,,,,634,QAT,2022/09/07,0,7422286,0
Qatar,9/8/22,434153,681,,,622,,15069.210637751383,,,,,634,QAT,2022/09/08,0,7426608,4322
Qatar,9/9/22,434714,682,,,561,,15088.682637640313,,,,,634,QAT,2022/09/09,1,7438460,11852
Qatar,9/10/22,435192,682,,,478,,15105.273753410203,,,,,634,QAT,2022/09/10,0,7438567,107
Qatar,9/11/22,435890,682,,,698,,15129.500947567909,,,,,634,QAT,2022/09/11,0,7439490,923
Romania,8/15/22,3159626,66357,,,2254,,16424.15130887391,,,,,642,ROU,2022/08/15,9,16827486,0
Romania,8/16/22,3163226,66375,,,3600,,16442.86458212585,,,,,642,ROU,2022/08/16,18,16827486,0
Romania,8/17/22,3170726,66417,,,7500,,16481.8505680674,,,,,642,ROU,2022/08/17,42,16827486,0
Romania,8/18/22,3176211,66441,,,5485,,16510.362319119322,,,,,642,ROU,2022/08/18,24,16827486,0
Romania,8/19/22,3181065,66462,,,4854,,16535.59404922069,,,,,642,ROU,2022/08/19,21,16827486,0
Romania,8/20/22,3184930,66483,,,3865,,16555.684827309236,,,,,642,ROU,2022/08/20,21,16827486,0
Romania,8/21/22,3186995,66490,,,2065,,16566.41896877181,,,,,642,ROU,2022/08/21,7,16827486,0
Romania,8/22/22,3189594,66500,,,2599,,16579.92891243342,,,,,642,ROU,2022/08/22,10,16827486,0
Romania,8/23/22,3195253,66547,,,5659,,16609.345138359186,,,,,642,ROU,2022/08/23,47,16827486,0
Romania,8/24/22,3199216,66576,,,3963,,16629.9453333307,,,,,642,ROU,2022/08/24,29,16827486,0
Romania,8/25/22,3202866,66596,,,3650,,16648.918513155586,,,,,642,ROU,2022/08/25,20,16827486,0
Romania,8/26/22,3206185,66612,,,3319,,16666.17111146759,,,,,642,ROU,2022/08/26,16,16827486,0
Romania,8/27/22,3208903,66631,,,2718,,16680.299632772803,,,,,642,ROU,2022/08/27,19,16827486,0
Romania,8/28/22,3210306,66637,,,1403,,16687.592611209606,,,,,642,ROU,2022/08/28,6,16827486,0
Romania,8/29/22,3212211,66639,,,1905,,16697.495051638758,,,,,642,ROU,2022/08/29,2,16827486,0
Romania,8/30/22,3216257,66673,,,4046,,16718.526691521358,,,,,642,ROU,2022/08/30,34,16827486,0
Romania,8/31/22,3219354,66709,,,3097,,16734.62530464949,,,,,642,ROU,2022/08/31,36,16827486,0
Romania,9/1/22,3221984,66728,,,2630,,16748.296390386327,,,,,642,ROU,2022/09/01,19,16827486,0
Romania,9/2/22,3224382,66751,,,2398,,16760.761509624703,,,,,642,ROU,2022/09/02,23,16827486,0
Romania,9/3/22,3226207,66766,,,1825,,16770.248099537148,,,,,642,ROU,2022/09/03,15,16827486,0
Romania,9/4/22,3227188,66772,,,981,,16775.347466498304,,,,,642,ROU,2022/09/04,6,16827486,0
Romania,9/5/22,3228364,66779,,,1176,,16781.460469093938,,,,,642,ROU,2022/09/05,7,16827486,0
Romania,9/6/22,3231240,66795,,,2876,,16796.41029516966,,,,,642,ROU,2022/09/06,16,16827486,0
Romania,9/7/22,3233467,66810,,,2227,,16807.986533928568,,,,,642,ROU,2022/09/07,15,16827486,0
Romania,9/8/22,3235527,66825,,,2060,,16818.694684733848,,,,,642,ROU,2022/09/08,15,16827486,0
Romania,9/9/22,3237590,66838,,,2063,,16829.418429933503,,,,,642,ROU,2022/09/09,13,16827486,0
Romania,9/10/22,3239392,66849,,,1802,,16838.78546282239,,,,,642,ROU,2022/09/10,11,16827486,0
Romania,9/11/22,3240298,66853,,,906,,16843.49496992413,,,,,642,ROU,2022/09/11,4,16827486,0
Russia,8/15/22,18632165,375413,,,24881,,12767.48822724941,,,,,643,RUS,2022/08/15,53,172230918,40381
Russia,8/16/22,18655654,375470,,,23489,,12783.583808786492,,,,,643,RUS,2022/08/16,57,172313561,82643
Russia,8/17/22,18688416,375532,,,32762,,12806.03361262309,,,,,643,RUS,2022/08/17,62,172361903,48342
Russia,8/18/22,18723731,375594,,,35315,,12830.232831916464,,,,,643,RUS,2022/08/18,62,172353049,
Russia,8/19/22,18760762,375658,,,37031,,12855.60792152861,,,,,643,RUS,2022/08/19,64,172402432,49383
Russia,8/20/22,18800180,375725,,,39418,,12882.618676904687,,,,,643,RUS,2022/08/20,67,172720832,318400
Russia,8/21/22,18839232,375788,,,39052,,12909.378634765222,,,,,643,RUS,2022/08/21,63,172776605,55773
Russia,8/22/22,18871701,375845,,,32469,,12931.627663541565,,,,,643,RUS,2022/08/22,57,172920192,143587
Russia,8/23/22,18902128,375912,,,30427,,12952.477434048134,,,,,643,RUS,2022/08/23,67,173249265,329073
Russia,8/24/22,18941817,375983,,,39689,,12979.67388922397,,,,,643,RUS,2022/08/24,71,173448592,199327
Russia,8/25/22,18985174,376052,,,43357,,13009.383801468139,,,,,643,RUS,2022/08/25,69,173452712,4120
Russia,8/26/22,19030966,376131,,,45792,,13040.762270953686,,,,,643,RUS,2022/08/26,79,173588413,135701
Russia,8/27/22,19077368,376219,,,46402,,13072.558736298473,,,,,643,RUS,2022/08/27,88,173640371,51958
Russia,8/28/22,19123501,376301,,,46133,,13104.170872321725,,,,,643,RUS,2022/08/28,82,173640371,0
Russia,8/29/22,19162384,376377,,,38883,,13130.815024772079,,,,,643,RUS,2022/08/29,76,174268516,628145
Russia,8/30/22,19198863,376469,,,36479,,13155.81186239357,,,,,643,RUS,2022/08/30,92,174883953,615437
Russia,8/31/22,19244647,376558,,,45784,,13187.18484996621,,,,,643,RUS,2022/08/31,89,175073067,189114
Russia,9/1/22,19293663,376653,,,49016,,13220.772530353694,,,,,643,RUS,2022/09/01,95,175086336,13269
Russia,9/2/22,19343942,376743,,,50279,,13255.225667741533,,,,,643,RUS,2022/09/02,90,175086336,0
Russia,9/3/22,19394864,376832,,,50922,,13290.119413879354,,,,,643,RUS,2022/09/03,89,175086336,0
Russia,9/4/22,19442127,376918,,,47263,,13322.505870100866,,,,,643,RUS,2022/09/04,86,175086336,0
Russia,9/5/22,19483167,376994,,,41040,,13350.628083319047,,,,,643,RUS,2022/09/05,76,175086336,0
Russia,9/6/22,19521190,377088,,,38023,,13376.682930131787,,,,,643,RUS,2022/09/06,94,175177822,91486
Russia,9/7/22,19568544,377180,,,47354,,13409.131743112628,,,,,643,RUS,2022/09/07,92,175223999,46177
Russia,9/8/22,19618428,377273,,,49884,,13443.314211050632,,,,,643,RUS,2022/09/08,93,175223999,0
Russia,9/9/22,19669848,377368,,,51420,,13478.549206266978,,,,,643,RUS,2022/09/09,95,175254853,30854
Russia,9/10/22,19722556,377462,,,52708,,13514.666789461517,,,,,643,RUS,2022/09/10,94,175254853,0
Russia,9/11/22,19774711,377548,,,52155,,13550.405435426286,,,,,643,RUS,2022/09/11,86,175254853,0
Rwanda,8/15/22,132362,1466,,,5,,1021.9260668199532,,,,,646,RWA,2022/08/15,0,26054302,0
Rwanda,8/16/22,132367,1466,,,5,,1021.9646702736189,,,,,646,RWA,2022/08/16,0,26054302,0
Rwanda,8/17/22,132370,1466,,,3,,1021.9878323458183,,,,,646,RWA,2022/08/17,0,26054302,0
Rwanda,8/18/22,132376,1466,,,6,,1022.0341564902172,,,,,646,RWA,2022/08/18,0,26054302,0
Rwanda,8/19/22,132385,1466,,,9,,1022.1036427068155,,,,,646,RWA,2022/08/19,0,26054302,0
Rwanda,8/20/22,132386,1466,,,1,,1022.1113633975486,,,,,646,RWA,2022/08/20,0,26054302,0
Rwanda,8/21/22,132390,1466,,,4,,1022.1422461604812,,,,,646,RWA,2022/08/21,0,26054302,0
Rwanda,8/22/22,132391,1466,,,1,,1022.1499668512143,,,,,646,RWA,2022/08/22,0,26054302,0
Rwanda,8/23/22,132398,1466,,,7,,1022.2040116863463,,,,,646,RWA,2022/08/23,0,26054302,0
Rwanda,8/24/22,132401,1466,,,3,,1022.2271737585457,,,,,646,RWA,2022/08/24,0,26054302,0
Rwanda,8/25/22,132408,1466,,,7,,1022.2812185936777,,,,,646,RWA,2022/08/25,0,26054302,0
Rwanda,8/26/22,132412,1466,,,4,,1022.3121013566102,,,,,646,RWA,2022/08/26,0,26054302,0
Rwanda,8/27/22,132414,1466,,,2,,1022.3275427380765,,,,,646,RWA,2022/08/27,0,26054302,0
Rwanda,8/28/22,132415,1466,,,1,,1022.3352634288098,,,,,646,RWA,2022/08/28,0,26054302,0
Rwanda,8/29/22,132421,1466,,,6,,1022.3815875732085,,,,,646,RWA,2022/08/29,0,26054302,0
Rwanda,8/30/22,132427,1466,,,6,,1022.4279117176073,,,,,646,RWA,2022/08/30,0,26054302,0
Rwanda,8/31/22,132439,1466,,,12,,1022.520560006405,,,,,646,RWA,2022/08/31,0,26054302,0
Rwanda,9/1/22,132443,1466,,,4,,1022.5514427693377,,,,,646,RWA,2022/09/01,0,26054302,0
Rwanda,9/2/22,132448,1466,,,5,,1022.5900462230034,,,,,646,RWA,2022/09/02,0,26054302,0
Rwanda,9/3/22,132449,1466,,,1,,1022.5977669137365,,,,,646,RWA,2022/09/03,0,26054302,0
Rwanda,9/4/22,132453,1466,,,4,,1022.628649676669,,,,,646,RWA,2022/09/04,0,26054302,0
Rwanda,9/5/22,132455,1466,,,2,,1022.6440910581354,,,,,646,RWA,2022/09/05,0,26054302,0
Rwanda,9/6/22,132458,1466,,,3,,1022.6672531303348,,,,,646,RWA,2022/09/06,0,26054302,0
Rwanda,9/7/22,132466,1466,,,8,,1022.7290186561999,,,,,646,RWA,2022/09/07,0,26054302,0
Rwanda,9/8/22,132471,1466,,,5,,1022.7676221098656,,,,,646,RWA,2022/09/08,0,26054302,0
Rwanda,9/9/22,132472,1466,,,1,,1022.7753428005988,,,,,646,RWA,2022/09/09,0,26054302,0
Rwanda,9/11/22,132472,1466,,,0,,1022.7753428005988,,,,,646,RWA,2022/09/11,0,26054302,0
Saint Kitts and Nevis,8/15/22,6492,46,,,0,,12204.842833508797,,,,,659,KNA,2022/08/15,0,64225,0
Saint Kitts and Nevis,8/16/22,6493,46,,,1,,12206.722815460971,,,,,659,KNA,2022/08/16,0,64225,0
Saint Kitts and Nevis,8/19/22,6495,46,,,2,,12210.482779365318,,,,,659,KNA,2022/08/19,0,64225,0
Saint Kitts and Nevis,8/23/22,6499,46,,,4,,12218.002707174011,,,,,659,KNA,2022/08/23,0,64225,0
Saint Kitts and Nevis,8/24/22,6501,46,,,2,,12221.762671078357,,,,,659,KNA,2022/08/24,0,64225,0
Saint Kitts and Nevis,8/25/22,6507,46,,,6,,12233.042562791397,,,,,659,KNA,2022/08/25,0,64225,0
Saint Kitts and Nevis,8/26/22,6508,46,,,1,,12234.922544743571,,,,,659,KNA,2022/08/26,0,64225,0
Saint Kitts and Nevis,8/27/22,6509,46,,,1,,12236.802526695743,,,,,659,KNA,2022/08/27,0,64225,0
Saint Kitts and Nevis,8/30/22,6511,46,,,2,,12240.56249060009,,,,,659,KNA,2022/08/30,0,64225,0
Saint Kitts and Nevis,8/31/22,6512,46,,,1,,12242.442472552264,,,,,659,KNA,2022/08/31,0,64225,0
Saint Kitts and Nevis,9/1/22,6515,46,,,3,,12248.082418408783,,,,,659,KNA,2022/09/01,0,64225,0
Saint Kitts and Nevis,9/2/22,6517,46,,,2,,12251.84238231313,,,,,659,KNA,2022/09/02,0,64225,0
Saint Kitts and Nevis,9/6/22,6524,46,,,7,,12265.002255978343,,,,,659,KNA,2022/09/06,0,64225,0
Saint Kitts and Nevis,9/11/22,6524,46,,,0,,12265.002255978343,,,,,659,KNA,2022/09/11,0,64225,0
Saint Lucia,8/15/22,28341,388,,,0,,15433.836703352956,,,,,662,LCA,2022/08/15,0,122245,0
Saint Lucia,8/17/22,28379,388,,,38,,15454.530602464753,,,,,662,LCA,2022/08/17,0,122245,0
Saint Lucia,8/18/22,28461,388,,,82,,15499.18585844284,,,,,662,LCA,2022/08/18,0,122309,64
Saint Lucia,8/19/22,28542,388,,,81,,15543.296538128508,,,,,662,LCA,2022/08/19,0,122409,100
Saint Lucia,8/22/22,28621,389,,,79,,15586.318065229349,,,,,662,LCA,2022/08/22,1,122409,0
Saint Lucia,8/26/22,28689,389,,,68,,15623.349253113614,,,,,662,LCA,2022/08/26,0,122447,0
Saint Lucia,8/30/22,28775,391,,,86,,15670.182814261363,,,,,662,LCA,2022/08/30,2,122447,0
Saint Lucia,9/2/22,28832,391,,,57,,15701.223662929058,,,,,662,LCA,2022/09/02,0,122540,93
Saint Lucia,9/3/22,28894,391,,,62,,15734.987393058831,,,,,662,LCA,2022/09/03,0,122540,0
Saint Lucia,9/11/22,28894,391,,,0,,15734.987393058831,,,,,662,LCA,2022/09/11,0,122552,0
Saint Vincent and the Grenadines,8/15/22,9404,115,,,0,,8476.119228099904,,,,,670,VCT,2022/08/15,0,72257,0
Saint Vincent and the Grenadines,8/16/22,9405,115,,,1,,8477.020559366183,,,,,670,VCT,2022/08/16,0,72257,0
Saint Vincent and the Grenadines,8/18/22,9412,115,,,7,,8483.329878230146,,,,,670,VCT,2022/08/18,0,72280,0
Saint Vincent and the Grenadines,8/23/22,9414,115,,,2,,8485.132540762706,,,,,670,VCT,2022/08/23,0,72280,0
Saint Vincent and the Grenadines,8/24/22,9415,115,,,1,,8486.033872028987,,,,,670,VCT,2022/08/24,0,72280,0
Saint Vincent and the Grenadines,8/26/22,9420,115,,,5,,8490.540528360389,,,,,670,VCT,2022/08/26,0,72502,222
Saint Vincent and the Grenadines,8/30/22,9428,115,,,8,,8497.751178490631,,,,,670,VCT,2022/08/30,0,72502,0
Saint Vincent and the Grenadines,9/1/22,9429,115,,,1,,8498.65250975691,,,,,670,VCT,2022/09/01,0,72502,0
Saint Vincent and the Grenadines,9/2/22,9430,115,,,1,,8499.553841023191,,,,,670,VCT,2022/09/02,0,72502,0
Saint Vincent and the Grenadines,9/11/22,9430,115,,,0,,8499.553841023191,,,,,670,VCT,2022/09/11,0,72532,0
Samoa,8/15/22,15405,29,,,0,,7854.484270636823,,,,,882,WSM,2022/08/15,0,503009,0
Samoa,8/22/22,15703,29,,,298,,8006.4243104063635,,,,,882,WSM,2022/08/22,0,503009,0
Samoa,8/23/22,15767,29,,,64,,8039.0557283434455,,,,,882,WSM,2022/08/23,0,503009,0
Samoa,8/30/22,15839,29,,,72,,8075.766073522664,,,,,882,WSM,2022/08/30,0,503069,0
Samoa,9/10/22,15889,29,,,50,,8101.259368786009,,,,,882,WSM,2022/09/10,0,503069,0
Samoa,9/11/22,15889,29,,,0,,8101.259368786009,,,,,882,WSM,2022/09/11,0,503069,0
San Marino,8/15/22,20130,118,,,0,,59314.043255347984,,,,,674,SMR,2022/08/15,0,71366,0
San Marino,8/16/22,20160,118,,,30,,59402.43974306087,,,,,674,SMR,2022/08/16,0,71366,0
San Marino,8/17/22,20196,118,,,36,,59508.51552831634,,,,,674,SMR,2022/08/17,0,71366,0
San Marino,8/18/22,20215,118,,,19,,59564.4999705345,,,,,674,SMR,2022/08/18,0,71366,0
San Marino,8/19/22,20224,118,,,9,,59591.01891684837,,,,,674,SMR,2022/08/19,0,81421,10055
San Marino,8/22/22,20242,118,,,18,,59644.056809476104,,,,,674,SMR,2022/08/22,0,81421,0
San Marino,8/23/22,20280,118,,,38,,59756.02569391243,,,,,674,SMR,2022/08/23,0,81421,0
San Marino,8/24/22,20292,118,,,12,,59791.384288997586,,,,,674,SMR,2022/08/24,0,81421,0
San Marino,8/25/22,20310,118,,,18,,59844.42218162532,,,,,674,SMR,2022/08/25,0,81421,0
San Marino,8/26/22,20323,118,,,13,,59882.727326300905,,,,,674,SMR,2022/08/26,0,81421,0
San Marino,8/29/22,20341,118,,,18,,59935.76521892864,,,,,674,SMR,2022/08/29,0,81421,0
San Marino,8/30/22,20365,118,,,24,,60006.48240909894,,,,,674,SMR,2022/08/30,0,81421,0
San Marino,8/31/22,20373,118,,,8,,60030.05480582238,,,,,674,SMR,2022/08/31,0,81421,0
San Marino,9/1/22,20385,118,,,12,,60065.413400907535,,,,,674,SMR,2022/09/01,0,81421,0
San Marino,9/2/22,20398,118,,,13,,60103.71854558312,,,,,674,SMR,2022/09/02,0,81421,0
San Marino,9/5/22,20412,118,,,14,,60144.970239849135,,,,,674,SMR,2022/09/05,0,81421,0
San Marino,9/6/22,20438,118,,,26,,60221.580529200306,,,,,674,SMR,2022/09/06,0,81421,0
San Marino,9/7/22,20456,118,,,18,,60274.61842182804,,,,,674,SMR,2022/09/07,0,81421,0
San Marino,9/9/22,20486,118,,,30,,60363.01490954093,,,,,674,SMR,2022/09/09,0,81421,0
San Marino,9/11/22,20486,118,,,0,,60363.01490954093,,,,,674,SMR,2022/09/11,0,81421,0
Sao Tome and Principe,8/15/22,6123,76,,,3,,2793.8364946318,,,,,678,STP,2022/08/15,0,223558,0
Sao Tome and Principe,8/22/22,6136,76,,,13,,2799.768206934628,,,,,678,STP,2022/08/22,0,223558,0
Sao Tome and Principe,8/29/22,6153,76,,,17,,2807.5250614844795,,,,,678,STP,2022/08/29,0,223558,0
Sao Tome and Principe,9/5/22,6177,76,,,24,,2818.475914966623,,,,,678,STP,2022/09/05,0,223558,0
Sao Tome and Principe,9/11/22,6177,76,,,0,,2818.475914966623,,,,,678,STP,2022/09/11,0,223558,0
Saudi Arabia,8/15/22,812093,9271,,,135,,2332.671058920286,,,,,682,SAU,2022/08/15,2,67547626,29444
Saudi Arabia,8/16/22,812196,9272,,,103,,2332.9669180387227,,,,,682,SAU,2022/08/16,1,67547626,0
Saudi Arabia,8/17/22,812300,9272,,,104,,2333.2656495757856,,,,,682,SAU,2022/08/17,0,67547626,0
Saudi Arabia,8/18/22,812397,9273,,,97,,2333.5442741824686,,,,,682,SAU,2022/08/18,1,67577413,29787
Saudi Arabia,8/19/22,812486,9274,,,89,,2333.7999194401473,,,,,682,SAU,2022/08/19,1,67577413,0
Saudi Arabia,8/20/22,812550,9276,,,64,,2333.9837542321857,,,,,682,SAU,2022/08/20,2,67577413,0
Saudi Arabia,8/21/22,812624,9277,,,74,,2334.19631321048,,,,,682,SAU,2022/08/21,1,67577413,0
Saudi Arabia,8/22/22,812736,9280,,,112,,2334.5180240965474,,,,,682,SAU,2022/08/22,3,67577413,0
Saudi Arabia,8/23/22,812824,9280,,,88,,2334.7707969356006,,,,,682,SAU,2022/08/23,0,67577413,0
Saudi Arabia,8/24/22,812903,9282,,,79,,2334.9977180070227,,,,,682,SAU,2022/08/24,2,67577413,0
Saudi Arabia,8/25/22,812975,9284,,,72,,2335.2045321480664,,,,,682,SAU,2022/08/25,2,67577413,0
Saudi Arabia,8/26/22,813042,9287,,,67,,2335.3969841959815,,,,,682,SAU,2022/08/26,3,67577413,0
Saudi Arabia,8/27/22,813107,9288,,,65,,2335.5836914066454,,,,,682,SAU,2022/08/27,1,67577413,0
Saudi Arabia,8/28/22,813186,9289,,,79,,2335.810612478068,,,,,682,SAU,2022/08/28,1,67577413,0
Saudi Arabia,8/29/22,813284,9292,,,98,,2336.092109503377,,,,,682,SAU,2022/08/29,3,67577413,0
Saudi Arabia,8/30/22,813376,9293,,,92,,2336.3563720169323,,,,,682,SAU,2022/08/30,1,67577413,0
Saudi Arabia,8/31/22,813461,9295,,,85,,2336.6005276001083,,,,,682,SAU,2022/08/31,2,67577413,0
Saudi Arabia,9/1/22,813542,9297,,,81,,2336.833193508782,,,,,682,SAU,2022/09/01,2,67577413,0
Saudi Arabia,9/2/22,813616,9299,,,74,,2337.0457524870767,,,,,682,SAU,2022/09/02,2,67577413,0
Saudi Arabia,9/3/22,813682,9302,,,66,,2337.235332116366,,,,,682,SAU,2022/09/03,3,67701901,124488
Saudi Arabia,9/4/22,813764,9303,,,82,,2337.4708704436653,,,,,682,SAU,2022/09/04,1,67701901,0
Saudi Arabia,9/5/22,813878,9306,,,114,,2337.7983261669838,,,,,682,SAU,2022/09/05,3,67701901,0
Saudi Arabia,9/6/22,813986,9309,,,108,,2338.108547378549,,,,,682,SAU,2022/09/06,3,67701901,0
Saudi Arabia,9/7/22,814088,9310,,,102,,2338.4015340783603,,,,,682,SAU,2022/09/07,1,67701901,0
Saudi Arabia,9/8/22,814192,9312,,,104,,2338.7002656154227,,,,,682,SAU,2022/09/08,2,67701901,0
Saudi Arabia,9/9/22,814278,9313,,,86,,2338.947293617224,,,,,682,SAU,2022/09/09,1,67701901,0
Saudi Arabia,9/10/22,814356,9315,,,78,,2339.1713422700213,,,,,682,SAU,2022/09/10,2,67701901,0
Saudi Arabia,9/11/22,814465,9316,,,109,,2339.484435900212,,,,,682,SAU,2022/09/11,1,67701901,0
Senegal,8/15/22,87752,1968,,,0,,524.0824585387063,,,,,686,SEN,2022/08/15,0,2523856,0
Senegal,8/16/22,87835,1968,,,83,,524.5781605632608,,,,,686,SEN,2022/08/16,0,2523856,0
Senegal,8/19/22,87890,1968,,,55,,524.9066378084476,,,,,686,SEN,2022/08/19,0,2469499,
Senegal,8/22/22,87920,1968,,,30,,525.0858072149131,,,,,686,SEN,2022/08/22,0,2469499,0
Senegal,8/24/22,87987,1968,,,67,,525.485952222686,,,,,686,SEN,2022/08/24,0,2469499,0
Senegal,8/26/22,88008,1968,,,21,,525.611370807212,,,,,686,SEN,2022/08/26,0,2469499,0
Senegal,8/27/22,88024,1968,,,16,,525.7069278239935,,,,,686,SEN,2022/08/27,0,2469499,0
Senegal,8/29/22,88052,1968,,,28,,525.8741526033614,,,,,686,SEN,2022/08/29,0,2469499,0
Senegal,8/30/22,88082,1968,,,30,,526.0533220098268,,,,,686,SEN,2022/08/30,0,2469499,0
Senegal,8/31/22,88098,1968,,,16,,526.1488790266085,,,,,686,SEN,2022/08/31,0,2469499,0
Senegal,9/2/22,88102,1968,,,4,,526.1727682808039,,,,,686,SEN,2022/09/02,0,2469499,0
Senegal,9/5/22,88132,1968,,,30,,526.3519376872694,,,,,686,SEN,2022/09/05,0,2469499,0
Senegal,9/7/22,88153,1968,,,21,,526.4773562717952,,,,,686,SEN,2022/09/07,0,2469499,0
Senegal,9/9/22,88172,1968,,,19,,526.5908302292233,,,,,686,SEN,2022/09/09,0,2469499,0
Senegal,9/11/22,88172,1968,,,0,,526.5908302292233,,,,,686,SEN,2022/09/11,0,2469499,0
Serbia,8/15/22,2212702,16463,,,5896,,25324.577075252622,,,,,688,SRB,2022/08/15,14,8534688,0
Serbia,8/16/22,2212702,16481,,,0,,25324.577075252622,,,,,688,SRB,2022/08/16,18,8534688,0
Serbia,8/17/22,2225382,16491,,,12680,,25469.700836750646,,,,,688,SRB,2022/08/17,10,8534688,0
Serbia,8/18/22,2231095,16503,,,5713,,25535.086645065963,,,,,688,SRB,2022/08/18,12,8534688,0
Serbia,8/19/22,2236301,16509,,,5206,,25594.66979193968,,,,,688,SRB,2022/08/19,6,8534688,0
Serbia,8/20/22,2240552,16525,,,4251,,25643.32287633464,,,,,688,SRB,2022/08/20,16,8534688,0
