Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Singapore,5/21/22,1266808,1374,,,3775,,21653.568004474266,,,,,702,SGP,2022/05/21,0,14055906,0
Singapore,5/22/22,1269635,1375,,,2827,,21701.889957563173,,,,,702,SGP,2022/05/22,1,14055906,0
Singapore,5/23/22,1272386,1377,,,2751,,21748.912841520574,,,,,702,SGP,2022/05/23,2,14055906,0
Singapore,5/24/22,1278113,1378,,,5727,,21846.80453778522,,,,,702,SGP,2022/05/24,1,14088862,32956
Singapore,5/25/22,1282280,1380,,,4167,,21918.031130824296,,,,,702,SGP,2022/05/25,2,14088862,0
Singapore,5/26/22,1286216,1382,,,3936,,21985.3092374242,,,,,702,SGP,2022/05/26,2,14088862,0
Singapore,5/27/22,1290046,1383,,,3830,,22050.775484445956,,,,,702,SGP,2022/05/27,1,14088862,0
Singapore,5/28/22,1293369,1383,,,3323,,22107.5755729194,,,,,702,SGP,2022/05/28,0,14088862,0
Singapore,5/29/22,1295920,1383,,,2551,,22151.179853899164,,,,,702,SGP,2022/05/29,0,14088862,0
Singapore,5/30/22,1298309,1386,,,2389,,22192.015066467044,,,,,702,SGP,2022/05/30,3,14088862,0
Singapore,5/31/22,1303294,1389,,,4985,,22277.223745684656,,,,,702,SGP,2022/05/31,3,14122714,33852
Singapore,6/1/22,1306871,1389,,,3577,,22338.365459939698,,,,,702,SGP,2022/06/01,0,14122714,0
Singapore,6/2/22,1310616,1389,,,3745,,22402.37880069596,,,,,702,SGP,2022/06/02,0,14122714,0
Singapore,6/3/22,1313849,1389,,,3233,,22457.640517829466,,,,,702,SGP,2022/06/03,0,14122714,0
Singapore,6/4/22,1316728,1392,,,2879,,22506.85130769256,,,,,702,SGP,2022/06/04,3,14122714,0
Singapore,6/5/22,1318984,1393,,,2256,,22545.413149280306,,,,,702,SGP,2022/06/05,1,14122714,0
Singapore,6/6/22,1321146,1393,,,2162,,22582.368247468567,,,,,702,SGP,2022/06/06,0,14122714,0
Singapore,6/7/22,1325623,1394,,,4477,,22658.89367512298,,,,,702,SGP,2022/06/07,1,14149081,26367
Slovakia,5/11/22,2537377,20002,,,634,,46688.34337495713,,,,,703,SVK,2022/05/11,8,7069763,0
Slovakia,5/12/22,2537896,20011,,,519,,46697.89309902714,,,,,703,SVK,2022/05/12,9,7069763,0
Slovakia,5/13/22,2538274,20018,,,378,,46704.848389390274,,,,,703,SVK,2022/05/13,7,7069763,0
Slovakia,5/15/22,2538964,20041,,,690,,46717.54455433885,,,,,703,SVK,2022/05/15,23,7069763,0
Slovakia,5/16/22,2539041,20050,,,77,,46718.961372746155,,,,,703,SVK,2022/05/16,9,7069763,0
Slovakia,5/17/22,2539498,20062,,,457,,46727.37028199471,,,,,703,SVK,2022/05/17,12,7069763,0
Slovakia,5/18/22,2539862,20069,,,364,,46734.067969011056,,,,,703,SVK,2022/05/18,7,7069898,135
Slovakia,5/20/22,2540471,20075,,,609,,46745.2737145961,,,,,703,SVK,2022/05/20,6,7073274,0
Slovakia,5/23/22,2540935,20081,,,464,,46753.81142551804,,,,,703,SVK,2022/05/23,6,7073274,0
Slovakia,5/24/22,2541256,20083,,,321,,46759.71790225498,,,,,703,SVK,2022/05/24,2,7073274,0
Slovakia,5/25/22,2541509,20088,,,253,,46764.37316273613,,,,,703,SVK,2022/05/25,5,7073274,0
Slovakia,5/27/22,2541986,20093,,,477,,46773.1500767658,,,,,703,SVK,2022/05/27,5,7073274,0
Slovakia,5/28/22,2542191,20096,,,205,,46776.92212577226,,,,,703,SVK,2022/05/28,3,7073274,0
Slovakia,5/29/22,2542299,20097,,,108,,46778.90935159029,,,,,703,SVK,2022/05/29,1,7073274,0
Slovakia,5/30/22,2542345,20098,,,46,,46779.755762586865,,,,,703,SVK,2022/05/30,1,7073274,0
Slovakia,5/31/22,2542564,20100,,,219,,46783.78541494011,,,,,703,SVK,2022/05/31,2,7073274,0
Slovakia,6/1/22,2542773,20100,,,209,,46787.631064902795,,,,,703,SVK,2022/06/01,0,7073274,0
Slovakia,6/2/22,2542970,20101,,,197,,46791.25591199681,,,,,703,SVK,2022/06/02,1,7073837,563
Slovakia,6/3/22,2543160,20103,,,190,,46794.75195741743,,,,,703,SVK,2022/06/03,2,7073837,0
Slovakia,6/4/22,2543341,20104,,,181,,46798.08240068655,,,,,703,SVK,2022/06/04,1,7073837,0
Slovakia,6/5/22,2543439,20104,,,98,,46799.88562411403,,,,,703,SVK,2022/06/05,0,7073837,0
Slovakia,6/6/22,2543503,20104,,,64,,46801.063239413605,,,,,703,SVK,2022/06/06,0,7073837,0
Slovakia,6/7/22,2543763,20105,,,260,,46805.847301568145,,,,,703,SVK,2022/06/07,1,7073837,0
Slovenia,5/11/22,1017676,6616,,,683,,48951.86566948799,,,,,705,SVN,2022/05/11,3,3138515,344
Slovenia,5/12/22,1018298,6617,,,622,,48981.78487800467,,,,,705,SVN,2022/05/12,1,3138841,326
Slovenia,5/13/22,1018900,6619,,,602,,49010.742054093156,,,,,705,SVN,2022/05/13,2,3139152,311
Slovenia,5/14/22,1019468,6622,,,568,,49038.06377505373,,,,,705,SVN,2022/05/14,3,3139165,13
Slovenia,5/16/22,1019834,6625,,,366,,49055.66896848959,,,,,705,SVN,2022/05/16,3,3139252,87
Slovenia,5/17/22,1020580,6626,,,746,,49091.55277806104,,,,,705,SVN,2022/05/17,1,3139394,142
Slovenia,5/18/22,1021136,6627,,,556,,49118.2972795647,,,,,705,SVN,2022/05/18,1,3139643,249
Slovenia,5/19/22,1021550,6628,,,414,,49138.21135082821,,,,,705,SVN,2022/05/19,1,3139643,0
Slovenia,5/20/22,1021965,6628,,,415,,49158.173523713136,,,,,705,SVN,2022/05/20,0,3140212,569
Slovenia,5/22/22,1022514,6629,,,549,,49184.581313866925,,,,,705,SVN,2022/05/22,1,3140225,0
Slovenia,5/23/22,1022600,6630,,,86,,49188.71805330814,,,,,705,SVN,2022/05/23,1,3140294,69
Slovenia,5/24/22,1023191,6631,,,591,,49217.14611156113,,,,,705,SVN,2022/05/24,1,3140436,142
Slovenia,5/25/22,1023588,6631,,,397,,49236.24245526068,,,,,705,SVN,2022/05/25,0,3140634,198
Slovenia,5/26/22,1023922,6634,,,334,,49252.30839681144,,,,,705,SVN,2022/05/26,3,3140965,331
Slovenia,5/27/22,1024219,6634,,,297,,49266.594578370044,,,,,705,SVN,2022/05/27,0,3140965,0
Slovenia,5/28/22,1024482,6636,,,263,,49279.24530480074,,,,,705,SVN,2022/05/28,2,3140965,0
Slovenia,5/30/22,1024643,6637,,,161,,49286.98966584766,,,,,705,SVN,2022/05/30,1,3141177,212
Slovenia,5/31/22,1025030,6637,,,387,,49305.604993333116,,,,,705,SVN,2022/05/31,0,3141299,122
Slovenia,6/1/22,1025367,6640,,,337,,49321.8152397481,,,,,705,SVN,2022/06/01,3,3141461,162
Slovenia,6/2/22,1025656,6640,,,289,,49335.71660833543,,,,,705,SVN,2022/06/02,0,3141696,235
Slovenia,6/3/22,1025913,6640,,,257,,49348.07872503767,,,,,705,SVN,2022/06/03,0,3141696,0
Slovenia,6/5/22,1026292,6642,,,379,,49366.30923955185,,,,,705,SVN,2022/06/05,2,3142932,1236
Slovenia,6/6/22,1026372,6642,,,80,,49370.157369264605,,,,,705,SVN,2022/06/06,0,3143062,130
Slovenia,6/7/22,1026834,6642,,,462,,49392.38031835577,,,,,705,SVN,2022/06/07,0,3143197,135
Solomon Islands,5/11/22,18174,146,,,0,,2783.760021321635,,,,,90,SLB,2022/05/11,0,434012,0
Solomon Islands,6/1/22,21237,149,,,3063,,3252.9278954994807,,,,,90,SLB,2022/06/01,3,452002,0
Solomon Islands,6/7/22,21237,149,,,0,,3252.9278954994807,,,,,90,SLB,2022/06/07,0,452002,0
Somalia,5/11/22,26518,1361,,,19,,166.85103250637897,,,,,706,SOM,2022/05/11,0,2677716,0
Somalia,5/18/22,26521,1361,,,3,,166.869908481095,,,,,706,SOM,2022/05/18,0,2679487,0
Somalia,5/24/22,26535,1361,,,14,,166.95799636310304,,,,,706,SOM,2022/05/24,0,2712296,0
Somalia,5/30/22,26565,1361,,,30,,167.1467561102631,,,,,706,SOM,2022/05/30,0,2712296,0
Somalia,6/7/22,26565,1361,,,0,,167.1467561102631,,,,,706,SOM,2022/06/07,0,2784987,0
South Africa,5/11/22,3862165,100609,,,10017,,6511.971517158784,,,,,710,ZAF,2022/05/11,50,35307618,64378
South Africa,5/12/22,3871085,100630,,,8920,,6527.011471674724,,,,,710,ZAF,2022/05/12,21,35370563,62945
South Africa,5/13/22,3879434,100744,,,8349,,6541.088666770418,,,,,710,ZAF,2022/05/13,114,35425251,54688
South Africa,5/14/22,3887449,100753,,,8015,,6554.602706618541,,,,,710,ZAF,2022/05/14,9,35436933,11682
South Africa,5/15/22,3891793,100755,,,4344,,6561.927097024061,,,,,710,ZAF,2022/05/15,2,35441299,4366
South Africa,5/16/22,3894745,100771,,,2952,,6566.904445200189,,,,,710,ZAF,2022/05/16,16,35494610,53311
South Africa,5/17/22,3899841,100812,,,5096,,6575.49677795952,,,,,710,ZAF,2022/05/17,41,35556934,62324
South Africa,5/18/22,3908020,100867,,,8179,,6589.287337150761,,,,,710,ZAF,2022/05/18,55,35617595,60661
South Africa,5/20/22,3921633,100916,,,13613,,6612.240128723126,,,,,710,ZAF,2022/05/20,49,35731661,114066
South Africa,5/21/22,3926652,100931,,,5019,,6620.702632278676,,,,,710,ZAF,2022/05/21,15,35740663,9002
South Africa,5/22/22,3929872,100933,,,3220,,6626.131853527704,,,,,710,ZAF,2022/05/22,2,35744528,3865
South Africa,5/23/22,3931534,100952,,,1662,,6628.934141017109,,,,,710,ZAF,2022/05/23,19,35794074,49546
South Africa,5/24/22,3935761,101002,,,4227,,6636.061258476625,,,,,710,ZAF,2022/05/24,50,35849352,55278
South Africa,5/25/22,3941045,101043,,,5284,,6644.970576824408,,,,,710,ZAF,2022/05/25,41,35903813,54461
South Africa,5/26/22,3944845,101092,,,3800,,6651.377732335683,,,,,710,ZAF,2022/05/26,49,35959268,55455
South Africa,5/27/22,3948119,101128,,,3274,,6656.8980026367135,,,,,710,ZAF,2022/05/27,36,36005670,46402
South Africa,5/28/22,3952193,101142,,,4074,,6663.767147782222,,,,,710,ZAF,2022/05/28,14,36015744,10074
South Africa,5/29/22,3953967,101146,,,1774,,6666.758277749855,,,,,710,ZAF,2022/05/29,4,36020076,4332
South Africa,5/30/22,3954971,101162,,,1004,,6668.451115679675,,,,,710,ZAF,2022/05/30,16,36063285,43209
South Africa,5/31/22,3957777,101190,,,2806,,6673.182294196685,,,,,710,ZAF,2022/05/31,28,36105946,42661
South Africa,6/1/22,3960424,101219,,,2647,,6677.645383838355,,,,,710,ZAF,2022/06/01,29,36148904,42958
South Africa,6/2/22,3963394,101250,,,2970,,6682.653081698483,,,,,710,ZAF,2022/06/02,31,36192016,43112
South Africa,6/3/22,3965422,101285,,,2028,,6686.072479429237,,,,,710,ZAF,2022/06/03,35,36230916,38900
South Africa,6/4/22,3967078,101313,,,1656,,6688.864650357308,,,,,710,ZAF,2022/06/04,28,36238288,7372
South Africa,6/5/22,3968205,101317,,,1127,,6690.764877794468,,,,,710,ZAF,2022/06/05,4,36240713,2425
South Africa,6/7/22,3970993,101397,,,2788,,6695.465706627478,,,,,710,ZAF,2022/06/07,80,36319056,78343
South Sudan,5/11/22,17513,138,,,0,,156.4536715155423,,,,,728,SSD,2022/05/11,0,711247,0
South Sudan,5/12/22,17525,138,,,12,,156.56087439672694,,,,,728,SSD,2022/05/12,0,711247,0
South Sudan,5/16/22,17541,138,,,16,,156.7038115716398,,,,,728,SSD,2022/05/16,0,723341,0
South Sudan,5/17/22,17550,138,,,9,,156.7842137325283,,,,,728,SSD,2022/05/17,0,723341,0
South Sudan,5/18/22,17551,138,,,1,,156.79314730596033,,,,,728,SSD,2022/05/18,0,723341,0
South Sudan,5/20/22,17573,138,,,22,,156.98968592146548,,,,,728,SSD,2022/05/20,0,723341,0
South Sudan,5/24/22,17575,138,,,2,,157.0075530683296,,,,,728,SSD,2022/05/24,0,730047,0
South Sudan,5/26/22,17590,138,,,15,,157.1415566698104,,,,,728,SSD,2022/05/26,0,730047,0
South Sudan,5/30/22,17592,138,,,2,,157.1594238166745,,,,,728,SSD,2022/05/30,0,730047,0
South Sudan,5/31/22,17617,138,,,25,,157.38276315247583,,,,,728,SSD,2022/05/31,0,730047,0
South Sudan,6/2/22,17625,138,,,8,,157.45423173993225,,,,,728,SSD,2022/06/02,0,730047,0
South Sudan,6/3/22,17626,138,,,1,,157.4631653133643,,,,,728,SSD,2022/06/03,0,730047,0
South Sudan,6/6/22,17630,138,,,4,,157.4988996070925,,,,,728,SSD,2022/06/06,0,730047,0
South Sudan,6/7/22,17630,138,,,0,,157.4988996070925,,,,,728,SSD,2022/06/07,0,730047,0
Spain,5/11/22,12058888,105123,,,0,,25791.7740736814,,,,,724,ESP,2022/05/11,0,101296643,0
Spain,5/13/22,12127122,105444,,,68234,,25937.714222735245,,,,,724,ESP,2022/05/13,321,101296643,0
Spain,5/17/22,12179234,105642,,,52112,,26049.172338154152,,,,,724,ESP,2022/05/17,198,101296643,0
Spain,5/21/22,12234806,105952,,,55572,,26168.030765964628,,,,,724,ESP,2022/05/21,310,101466700,0
Spain,5/24/22,12238073,105947,,,3267,,26175.018286364415,,,,,724,ESP,2022/05/24,,101466700,0
Spain,5/26/22,12280345,106105,,,42272,,26265.430426658168,,,,,724,ESP,2022/05/26,158,101466700,0
Spain,5/27/22,12326264,106341,,,45919,,26363.64283842361,,,,,724,ESP,2022/05/27,236,101466700,0
Spain,6/1/22,12360256,106493,,,33992,,26436.345560624246,,,,,724,ESP,2022/06/01,152,101466700,0
Spain,6/3/22,12403245,106797,,,42989,,26528.29123386157,,,,,724,ESP,2022/06/03,304,101466700,0
Spain,6/7/22,12436538,106914,,,33293,,26599.49892185362,,,,,724,ESP,2022/06/07,117,101466700,0
Sri Lanka,5/11/22,663614,16510,,,17,,3099.081176374441,,,,,144,LKA,2022/05/11,1,39503105,0
Sri Lanka,5/12/22,663632,16510,,,18,,3099.1652364774145,,,,,144,LKA,2022/05/12,0,39503852,747
Sri Lanka,5/13/22,663655,16511,,,23,,3099.272646608992,,,,,144,LKA,2022/05/13,1,39503852,0
Sri Lanka,5/14/22,663663,16511,,,8,,3099.310006654758,,,,,144,LKA,2022/05/14,0,39504405,553
Sri Lanka,5/15/22,663671,16511,,,8,,3099.347366700524,,,,,144,LKA,2022/05/15,0,39505395,990
Sri Lanka,5/16/22,663678,16511,,,7,,3099.3800567405697,,,,,144,LKA,2022/05/16,0,39505395,0
Sri Lanka,5/17/22,663689,16511,,,11,,3099.4314268034977,,,,,144,LKA,2022/05/17,0,39505395,0
Sri Lanka,5/18/22,663720,16511,,,31,,3099.5761969808414,,,,,144,LKA,2022/05/18,0,39505395,0
Sri Lanka,5/19/22,663735,16512,,,15,,3099.6462470666524,,,,,144,LKA,2022/05/19,1,39515792,10397
Sri Lanka,5/20/22,663741,16512,,,6,,3099.674267100977,,,,,144,LKA,2022/05/20,0,39527017,11225
Sri Lanka,5/21/22,663749,16512,,,8,,3099.7116271467435,,,,,144,LKA,2022/05/21,0,39542873,15856
Sri Lanka,5/22/22,663758,16512,,,9,,3099.75365719823,,,,,144,LKA,2022/05/22,0,39544623,1750
Sri Lanka,5/23/22,663765,16512,,,7,,3099.7863472382755,,,,,144,LKA,2022/05/23,0,39544623,0
Sri Lanka,5/24/22,663779,16513,,,14,,3099.851727318366,,,,,144,LKA,2022/05/24,1,39546958,2335
Sri Lanka,5/25/22,663786,16513,,,7,,3099.884417358411,,,,,144,LKA,2022/05/25,0,39546958,0
Sri Lanka,5/26/22,663800,16513,,,14,,3099.9497974385017,,,,,144,LKA,2022/05/26,0,39550965,4007
Sri Lanka,5/27/22,663804,16514,,,4,,3099.9684774613847,,,,,144,LKA,2022/05/27,1,39550965,0
Sri Lanka,5/28/22,663812,16515,,,8,,3100.0058375071508,,,,,144,LKA,2022/05/28,1,39550965,0
Sri Lanka,5/29/22,663816,16516,,,4,,3100.024517530034,,,,,144,LKA,2022/05/29,1,39562189,11224
Sri Lanka,5/30/22,663823,16517,,,7,,3100.0572075700793,,,,,144,LKA,2022/05/30,1,39562189,0
Sri Lanka,5/31/22,663834,16517,,,11,,3100.108577633008,,,,,144,LKA,2022/05/31,0,39569235,7046
Sri Lanka,6/1/22,663838,16518,,,4,,3100.127257655891,,,,,144,LKA,2022/06/01,1,39571566,2331
Sri Lanka,6/2/22,663845,16518,,,7,,3100.159947695936,,,,,144,LKA,2022/06/02,0,39571566,0
Sri Lanka,6/3/22,663853,16518,,,8,,3100.197307741702,,,,,144,LKA,2022/06/03,0,39573621,2055
Sri Lanka,6/4/22,663862,16518,,,9,,3100.239337793189,,,,,144,LKA,2022/06/04,0,39577057,3436
Sri Lanka,6/5/22,663869,16518,,,7,,3100.272027833234,,,,,144,LKA,2022/06/05,0,39577057,0
Sri Lanka,6/6/22,663884,16518,,,15,,3100.3420779190456,,,,,144,LKA,2022/06/06,0,39578707,1650
Sri Lanka,6/7/22,663895,16518,,,11,,3100.3934479819736,,,,,144,LKA,2022/06/07,0,39578707,0
Sudan,5/11/22,62161,4936,,,0,,141.7606300346763,,,,,729,SDN,2022/05/11,0,7096087,0
Sudan,5/16/22,62195,4936,,,34,,141.83816838542964,,,,,729,SDN,2022/05/16,0,7096087,0
Sudan,5/18/22,62211,4937,,,16,,141.87465702107826,,,,,729,SDN,2022/05/18,1,7096087,0
Sudan,5/23/22,62229,4939,,,18,,141.91570673618298,,,,,729,SDN,2022/05/23,2,7096087,0
Sudan,5/24/22,62240,4941,,,11,,141.94079267319142,,,,,729,SDN,2022/05/24,2,7096087,0
Sudan,5/25/22,62251,4941,,,11,,141.96587861019987,,,,,729,SDN,2022/05/25,0,7096087,0
Sudan,5/30/22,62321,4941,,,70,,142.12551639116265,,,,,729,SDN,2022/05/30,0,7096087,0
Sudan,5/31/22,62355,4942,,,34,,142.203054741916,,,,,729,SDN,2022/05/31,1,7096087,0
Sudan,6/1/22,62374,4942,,,19,,142.24638499674876,,,,,729,SDN,2022/06/01,0,7096087,0
Sudan,6/6/22,62382,4942,,,8,,142.26462931457306,,,,,729,SDN,2022/06/06,0,7206762,0
Sudan,6/7/22,62399,4942,,,17,,142.30339848994973,,,,,729,SDN,2022/06/07,0,7206762,0
Summer Olympics 2020,5/11/22,865,0,,,0,,,,,,,2020,,2022/05/11,0,,
Summer Olympics 2020,6/7/22,865,0,,,0,,,,,,,2020,,2022/06/07,0,,
Suriname,5/11/22,80008,1337,,,0,,13638.486688463336,,,,,740,SUR,2022/05/11,0,553668,0
Suriname,5/17/22,80240,1339,,,232,,13678.034345094215,,,,,740,SUR,2022/05/17,2,553668,0
Suriname,5/24/22,80416,1341,,,176,,13708.03601564178,,,,,740,SUR,2022/05/24,2,553668,0
Suriname,5/31/22,80547,1350,,,131,,13730.366804515252,,,,,740,SUR,2022/05/31,9,553668,0
Suriname,6/7/22,80673,1352,,,126,,13751.845273202713,,,,,740,SUR,2022/06/07,2,553668,0
Sweden,5/11/22,2503090,18824,,,0,,24784.860687950713,,,,,752,SWE,2022/05/11,0,22072138,0
Sweden,5/12/22,2504894,18897,,,1804,,24802.723365154114,,,,,752,SWE,2022/05/12,73,22231642,159504
Sweden,5/19/22,2506607,18941,,,1713,,24819.684987132732,,,,,752,SWE,2022/05/19,44,22361635,129993
Sweden,5/25/22,2507948,18977,,,1341,,24832.96317456608,,,,,752,SWE,2022/05/25,36,22402458,40823
Sweden,6/2/22,2509366,19014,,,1418,,24847.00379334348,,,,,752,SWE,2022/06/02,37,22530875,84710
Sweden,6/7/22,2509366,19014,,,0,,24847.00379334348,,,,,752,SWE,2022/06/07,0,22530875,0
Switzerland,5/11/22,3649155,13778,,,0,,42164.25265678971,,,,,756,CHE,2022/05/11,5,15691555,0
Switzerland,5/12/22,3649155,13779,,,0,,42164.25265678971,,,,,756,CHE,2022/05/12,1,15691555,0
Switzerland,5/13/22,3649155,13781,,,0,,42164.25265678971,,,,,756,CHE,2022/05/13,2,15691555,0
Switzerland,5/16/22,3649155,13784,,,0,,42164.25265678971,,,,,756,CHE,2022/05/16,3,15691555,0
Switzerland,5/17/22,3659937,13790,,,10782,,42288.833545281836,,,,,756,CHE,2022/05/17,6,15700229,8674
Switzerland,5/18/22,3659937,13791,,,0,,42288.833545281836,,,,,756,CHE,2022/05/18,1,15700229,0
Switzerland,5/23/22,3659937,13790,,,0,,42288.833545281836,,,,,756,CHE,2022/05/23,,15700229,0
Switzerland,5/24/22,3668054,13791,,,8117,,42382.621624663276,,,,,756,CHE,2022/05/24,1,15712844,12615
Switzerland,5/25/22,3668054,13794,,,0,,42382.621624663276,,,,,756,CHE,2022/05/25,3,15712844,0
Switzerland,5/30/22,3668054,13799,,,0,,42382.621624663276,,,,,756,CHE,2022/05/30,5,15712844,0
Switzerland,5/31/22,3674986,13800,,,6932,,42462.71759192607,,,,,756,CHE,2022/05/31,1,15720430,7586
Switzerland,6/1/22,3674986,13801,,,0,,42462.71759192607,,,,,756,CHE,2022/06/01,1,15720430,0
Switzerland,6/2/22,3674986,13804,,,0,,42462.71759192607,,,,,756,CHE,2022/06/02,3,15720430,0
Switzerland,6/7/22,3685281,13809,,,10295,,42581.671426745816,,,,,756,CHE,2022/06/07,5,15728169,7739
Syria,5/11/22,55865,3150,,,2,,319.2165871258433,,,,,760,SYR,2022/05/11,0,3743771,0
Syria,5/12/22,55867,3150,,,2,,319.2280152682268,,,,,760,SYR,2022/05/12,0,3743771,0
Syria,5/13/22,55868,3150,,,1,,319.2337293394185,,,,,760,SYR,2022/05/13,0,3743771,0
Syria,5/14/22,55869,3150,,,1,,319.23944341061025,,,,,760,SYR,2022/05/14,0,3743771,0
Syria,5/15/22,55870,3150,,,1,,319.245157481802,,,,,760,SYR,2022/05/15,0,3743771,0
Syria,5/16/22,55871,3150,,,1,,319.2508715529937,,,,,760,SYR,2022/05/16,0,3799075,0
Syria,5/17/22,55872,3150,,,1,,319.25658562418545,,,,,760,SYR,2022/05/17,0,3799075,0
Syria,5/18/22,55873,3150,,,1,,319.2622996953771,,,,,760,SYR,2022/05/18,0,3799075,0
Syria,5/19/22,55875,3150,,,2,,319.2737278377606,,,,,760,SYR,2022/05/19,0,3799075,0
Syria,5/20/22,55877,3150,,,2,,319.28515598014405,,,,,760,SYR,2022/05/20,0,3799075,0
Syria,5/21/22,55878,3150,,,1,,319.2908700513358,,,,,760,SYR,2022/05/21,0,3799075,0
Syria,5/22/22,55879,3150,,,1,,319.2965841225275,,,,,760,SYR,2022/05/22,0,3799075,0
Syria,5/23/22,55880,3150,,,1,,319.30229819371925,,,,,760,SYR,2022/05/23,0,3799075,0
Syria,5/25/22,55883,3150,,,3,,319.31944040729445,,,,,760,SYR,2022/05/25,0,3801752,0
Syria,5/26/22,55885,3150,,,2,,319.33086854967786,,,,,760,SYR,2022/05/26,0,3801752,0
Syria,5/30/22,55891,3150,,,6,,319.36515297682826,,,,,760,SYR,2022/05/30,0,3801752,0
Syria,5/31/22,55892,3150,,,1,,319.37086704802,,,,,760,SYR,2022/05/31,0,3801752,0
Syria,6/1/22,55893,3150,,,1,,319.3765811192117,,,,,760,SYR,2022/06/01,0,3801752,0
Syria,6/2/22,55894,3150,,,1,,319.3822951904034,,,,,760,SYR,2022/06/02,0,3870173,0
Syria,6/6/22,55898,3150,,,4,,319.4051514751703,,,,,760,SYR,2022/06/06,0,3870173,0
Syria,6/7/22,55899,3150,,,1,,319.41086554636206,,,,,760,SYR,2022/06/07,0,3870173,0
Taiwan*,5/11/22,505455,951,,,57132,,2122.2646642964887,,,,,158,TWN,2022/05/11,8,53364771,80039
Taiwan*,5/12/22,570870,968,,,65415,,2396.9240167906864,,,,,158,TWN,2022/05/12,17,53444577,79806
Taiwan*,5/14/22,699824,1049,,,128954,,2938.365920658863,,,,,158,TWN,2022/05/14,81,53571370,0
Taiwan*,5/15/22,768543,1068,,,68719,,3226.8978482603125,,,,,158,TWN,2022/05/15,19,53660470,89100
Taiwan*,5/16/22,830257,1097,,,61714,,3486.0177332993235,,,,,158,TWN,2022/05/16,29,53660470,0
Taiwan*,5/17/22,896059,1135,,,65802,,3762.3019909286627,,,,,158,TWN,2022/05/17,38,53814583,154113
Taiwan*,5/18/22,981141,1176,,,85082,,4119.537594825496,,,,,158,TWN,2022/05/18,41,53892813,78230
Taiwan*,5/19/22,1070561,1235,,,89420,,4494.987251632515,,,,,158,TWN,2022/05/19,59,53973940,81127
Taiwan*,5/20/22,1156291,1284,,,85730,,4854.943626918422,,,,,158,TWN,2022/05/20,49,54083554,109614
Taiwan*,5/21/22,1240897,1343,,,84606,,5210.180639486244,,,,,158,TWN,2022/05/21,59,54083554,0
Taiwan*,5/22/22,1320371,1396,,,79474,,5543.8698144480095,,,,,158,TWN,2022/05/22,53,54170932,87378
Taiwan*,5/23/22,1386640,1436,,,66269,,5822.114874914845,,,,,158,TWN,2022/05/23,40,54238724,67792
Taiwan*,5/24/22,1469019,1478,,,82379,,6168.001335193367,,,,,158,TWN,2022/05/24,42,54300283,61559
Taiwan*,5/25/22,1558380,1554,,,89361,,6543.203267444899,,,,,158,TWN,2022/05/25,76,54393040,92757
Taiwan*,5/26/22,1640271,1658,,,81891,,6887.040751739058,,,,,158,TWN,2022/05/26,104,54518176,125136
Taiwan*,5/27/22,1735067,1784,,,94796,,7285.062734144316,,,,,158,TWN,2022/05/27,126,54667393,149217
Taiwan*,5/28/22,1815703,1947,,,80636,,7623.630823232785,,,,,158,TWN,2022/05/28,163,54667393,0
Taiwan*,5/29/22,1892272,2056,,,76569,,7945.122712877793,,,,,158,TWN,2022/05/29,109,54817813,150420
Taiwan*,5/30/22,1952355,2165,,,60083,,8197.394483510046,,,,,158,TWN,2022/05/30,109,54934541,116728
Taiwan*,5/31/22,2032983,2255,,,80628,,8535.92898282828,,,,,158,TWN,2022/05/31,90,55072565,138024
Taiwan*,6/1/22,2121231,2377,,,88248,,8906.457738295801,,,,,158,TWN,2022/06/01,122,55233124,160559
Taiwan*,6/2/22,2198161,2521,,,76930,,9229.465366322687,,,,,158,TWN,2022/06/02,144,55454029,220905
Taiwan*,6/3/22,2274666,2663,,,76505,,9550.68853780581,,,,,158,TWN,2022/06/03,142,55524585,70556
Taiwan*,6/4/22,2342794,2663,,,68128,,9836.739021131114,,,,,158,TWN,2022/06/04,0,55524585,0
Taiwan*,6/5/22,2404871,2939,,,62077,,10097.38304199456,,,,,158,TWN,2022/06/05,276,55524585,0
Taiwan*,6/6/22,2457881,3090,,,53010,,10319.957257017375,,,,,158,TWN,2022/06/06,151,55724988,200403
Taiwan*,6/7/22,2540871,3214,,,82990,,10668.409135997632,,,,,158,TWN,2022/06/07,124,55829045,104057
Tajikistan,5/11/22,17786,125,,,0,,186.4821514584003,,,,,762,TJK,2022/05/11,0,12271999,0
Tajikistan,6/7/22,17786,125,,,0,,186.4821514584003,,,,,762,TJK,2022/06/07,0,12504152,0
Tanzania,5/11/22,35354,840,,,0,,59.185512329425016,,,,,834,TZA,2022/05/11,0,7280582,0
Tanzania,6/7/22,35354,840,,,0,,59.185512329425016,,,,,834,TZA,2022/06/07,0,7967468,0
Thailand,5/11/22,4353237,29311,,,8019,,6236.731192092926,,,,,764,THA,2022/05/11,59,134938480,285386
Thailand,5/12/22,4361016,29367,,,7779,,6247.875894745984,,,,,764,THA,2022/05/12,56,134938480,0
