Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Singapore,8/4/22,1742874,1531,,,13879,,29790.971230233852,,,,,702,SGP,2022/08/04,3,14281534,0
Singapore,8/5/22,1749144,1534,,,6270,,29898.144433582784,,,,,702,SGP,2022/08/05,3,14281534,0
Slovakia,7/9/22,2557202,20159,,,1150,,47053.12811424046,,,,,703,SVK,2022/07/09,2,7079452,0
Slovakia,7/10/22,2557640,20160,,,438,,47061.187418946945,,,,,703,SVK,2022/07/10,1,7079452,0
Slovakia,7/11/22,2557839,20160,,,199,,47064.84906651907,,,,,703,SVK,2022/07/11,0,7079452,0
Slovakia,7/12/22,2559088,20163,,,1249,,47087.8309650999,,,,,703,SVK,2022/07/12,3,7079452,0
Slovakia,7/13/22,2560261,20166,,,1173,,47109.41444551248,,,,,703,SVK,2022/07/13,3,7079452,0
Slovakia,7/14/22,2561338,20168,,,1077,,47129.23150297569,,,,,703,SVK,2022/07/14,2,7079452,0
Slovakia,7/15/22,2562431,20169,,,1093,,47149.34296426379,,,,,703,SVK,2022/07/15,1,7079452,0
Slovakia,7/16/22,2563799,20171,,,1368,,47174.51449129227,,,,,703,SVK,2022/07/16,2,7079452,0
Slovakia,7/17/22,2564393,20172,,,594,,47185.44423329148,,,,,703,SVK,2022/07/17,1,7079452,0
Slovakia,7/18/22,2564633,20172,,,240,,47189.860290664896,,,,,703,SVK,2022/07/18,0,7079452,0
Slovakia,7/19/22,2566215,20176,,,1582,,47218.96946885134,,,,,703,SVK,2022/07/19,4,7079452,0
Slovakia,7/20/22,2567776,20183,,,1561,,47247.692242017605,,,,,703,SVK,2022/07/20,7,7079452,0
Slovakia,7/21/22,2569210,20188,,,1434,,47274.078184823775,,,,,703,SVK,2022/07/21,5,7080956,1504
Slovakia,7/22/22,2570582,20193,,,1372,,47299.32331280848,,,,,703,SVK,2022/07/22,5,7080956,0
Slovakia,7/23/22,2571985,20195,,,1403,,47325.13884820392,,,,,703,SVK,2022/07/23,2,7080956,0
Slovakia,7/24/22,2572792,20197,,,807,,47339.987841122034,,,,,703,SVK,2022/07/24,2,7080956,0
Slovakia,7/25/22,2573084,20198,,,292,,47345.360710926354,,,,,703,SVK,2022/07/25,1,7080956,0
Slovakia,7/26/22,2574932,20201,,,1848,,47379.36435270167,,,,,703,SVK,2022/07/26,3,7080956,0
Slovakia,7/27/22,2576509,20206,,,1577,,47408.38152969284,,,,,703,SVK,2022/07/27,5,7080956,0
Slovakia,7/28/22,2577417,20212,,,908,,47425.0889467556,,,,,703,SVK,2022/07/28,6,7080956,0
Slovakia,7/29/22,2578855,20216,,,1438,,47451.54849051799,,,,,703,SVK,2022/07/29,4,7080956,0
Slovakia,7/30/22,2580451,20219,,,1596,,47480.915272051214,,,,,703,SVK,2022/07/30,3,7080956,0
Slovakia,7/31/22,2581047,20223,,,596,,47491.88181452853,,,,,703,SVK,2022/07/31,4,7080956,0
Slovakia,8/1/22,2581323,20227,,,276,,47496.96028050796,,,,,703,SVK,2022/08/01,4,7080956,0
Slovakia,8/2/22,2582793,20232,,,1470,,47524.008631920144,,,,,703,SVK,2022/08/02,5,7080956,0
Slovakia,8/3/22,2584276,20236,,,1483,,47551.29618644006,,,,,703,SVK,2022/08/03,4,7080956,0
Slovakia,8/4/22,2580748,20236,,,,,47486.38014305082,,,,,703,SVK,2022/08/04,0,7080956,0
Slovakia,8/5/22,2580748,20236,,,0,,47486.38014305082,,,,,703,SVK,2022/08/05,0,7080956,0
Slovenia,7/9/22,1049215,6659,,,1450,,50468.94270712077,,,,,705,SVN,2022/07/09,0,3145994,0
Slovenia,7/10/22,1049710,6660,,,495,,50492.75300971845,,,,,705,SVN,2022/07/10,1,3145994,0
Slovenia,7/11/22,1050175,6660,,,465,,50515.120263673845,,,,,705,SVN,2022/07/11,0,3145994,0
Slovenia,7/12/22,1052574,6661,,,2399,,50630.51605343513,,,,,705,SVN,2022/07/12,1,3145994,0
Slovenia,7/13/22,1054441,6662,,,1867,,50720.32178060658,,,,,705,SVN,2022/07/13,1,3145994,0
Slovenia,7/14/22,1056201,6665,,,1760,,50804.98063428722,,,,,705,SVN,2022/07/14,3,0,
Slovenia,7/15/22,1057817,6666,,,1616,,50882.7128544849,,,,,705,SVN,2022/07/15,1,0,0
Slovenia,7/16/22,1059682,6667,,,1865,,50972.42237841353,,,,,705,SVN,2022/07/16,1,0,0
Slovenia,7/17/22,1060248,6667,,,566,,50999.64789613128,,,,,705,SVN,2022/07/17,0,0,0
Slovenia,7/18/22,1060808,6668,,,560,,51026.584804120575,,,,,705,SVN,2022/07/18,1,0,0
Slovenia,7/19/22,1063613,6668,,,2805,,51161.509852174095,,,,,705,SVN,2022/07/19,0,0,0
Slovenia,7/20/22,1065473,6670,,,1860,,51250.978867995684,,,,,705,SVN,2022/07/20,2,0,0
Slovenia,7/21/22,1067317,6673,,,1844,,51339.678257874715,,,,,705,SVN,2022/07/21,3,0,0
Slovenia,7/22/22,1068962,6678,,,1645,,51418.80542509327,,,,,705,SVN,2022/07/22,5,0,0
Slovenia,7/23/22,1070874,6681,,,1912,,51510.775725228144,,,,,705,SVN,2022/07/23,3,0,0
Slovenia,7/24/22,1071573,6681,,,699,,51544.39875859336,,,,,705,SVN,2022/07/24,0,0,0
Slovenia,7/25/22,1072182,6686,,,609,,51573.69264603171,,,,,705,SVN,2022/07/25,5,0,0
Slovenia,7/26/22,1075196,6686,,,3014,,51718.67093295981,,,,,705,SVN,2022/07/26,0,0,0
Slovenia,7/27/22,1077189,6688,,,1993,,51814.53746442885,,,,,705,SVN,2022/07/27,2,0,0
Slovenia,7/28/22,1079192,6690,,,2003,,51910.88501211199,,,,,705,SVN,2022/07/28,2,0,0
Slovenia,7/29/22,1080710,6691,,,1518,,51983.90327341154,,,,,705,SVN,2022/07/29,1,0,0
Slovenia,7/30/22,1082492,6694,,,1782,,52069.62036276319,,,,,705,SVN,2022/07/30,3,0,0
Slovenia,7/31/22,1083067,6698,,,575,,52097.278795073624,,,,,705,SVN,2022/07/31,4,0,0
Slovenia,8/1/22,1083661,6700,,,594,,52125.85115819084,,,,,705,SVN,2022/08/01,2,0,0
Slovenia,8/2/22,1086337,6702,,,2676,,52254.57109708254,,,,,705,SVN,2022/08/02,2,0,0
Slovenia,8/3/22,1088205,6705,,,1868,,52344.4249258754,,,,,705,SVN,2022/08/03,3,0,0
Slovenia,8/4/22,1089921,6707,,,1716,,52426.96730821403,,,,,705,SVN,2022/08/04,2,0,0
Slovenia,8/5/22,1091420,6720,,,1499,,52499.071638706795,,,,,705,SVN,2022/08/05,13,0,0
Solomon Islands,7/9/22,21544,153,,,0,,3299.9519037830587,,,,,90,SLB,2022/07/09,0,471149,0
Solomon Islands,8/5/22,21544,153,,,0,,3299.9519037830587,,,,,90,SLB,2022/08/05,0,482043,0
Somalia,7/9/22,26865,1361,,,0,,169.03435358186405,,,,,706,SOM,2022/07/09,0,3143630,0
Somalia,7/11/22,26900,1361,,,35,,169.25457328688418,,,,,706,SOM,2022/07/11,0,3143630,0
Somalia,7/18/22,26912,1361,,,12,,169.33007718574822,,,,,706,SOM,2022/07/18,0,3143630,0
Somalia,7/25/22,26957,1361,,,45,,169.61321680648834,,,,,706,SOM,2022/07/25,0,3266529,0
Somalia,8/1/22,27020,1361,,,63,,170.00961227552455,,,,,706,SOM,2022/08/01,0,3344579,0
Somalia,8/5/22,27020,1361,,,0,,170.00961227552455,,,,,706,SOM,2022/08/05,0,3648859,0
South Africa,7/9/22,3997269,101876,,,0,,6739.769500894388,,,,,710,ZAF,2022/07/09,0,36945840,2560
South Africa,7/11/22,3997975,101880,,,706,,6740.959882944641,,,,,710,ZAF,2022/07/11,4,36962546,16706
South Africa,7/13/22,3998466,101895,,,491,,6741.78775488044,,,,,710,ZAF,2022/07/13,15,36979793,0
South Africa,7/16/22,3999751,101918,,,1285,,6743.954385099384,,,,,710,ZAF,2022/07/16,23,37025629,13591
South Africa,7/19/22,4000894,101935,,,1143,,6745.881590033434,,,,,710,ZAF,2022/07/19,17,37060820,35191
South Africa,7/20/22,4001444,101939,,,550,,6746.808941489013,,,,,710,ZAF,2022/07/20,4,37077459,16639
South Africa,7/21/22,4001816,101942,,,372,,6747.436168291695,,,,,710,ZAF,2022/07/21,3,37095461,18002
South Africa,7/22/22,4002133,101943,,,317,,6747.97065994882,,,,,710,ZAF,2022/07/22,1,37110233,14772
South Africa,7/25/22,4002981,101955,,,848,,6749.400467283968,,,,,710,ZAF,2022/07/25,12,37128596,18363
South Africa,7/28/22,4004201,101977,,,1220,,6751.457501421798,,,,,710,ZAF,2022/07/28,22,37179144,33079
South Africa,7/29/22,4004555,101982,,,354,,6752.054378540481,,,,,710,ZAF,2022/07/29,5,37192985,13841
South Africa,8/5/22,4004555,101982,,,0,,6752.054378540481,,,,,710,ZAF,2022/08/05,0,37254563,14349
South Sudan,7/9/22,17733,138,,,0,,158.41905767059396,,,,,728,SSD,2022/07/09,0,1214353,0
South Sudan,8/2/22,17780,138,,,47,,158.83893562190045,,,,,728,SSD,2022/08/02,0,1362308,0
South Sudan,8/5/22,17780,138,,,0,,158.83893562190045,,,,,728,SSD,2022/08/05,0,1461516,0
Spain,7/9/22,12973615,108730,,,0,,27748.209204606937,,,,,724,ESP,2022/07/09,0,102258825,0
Spain,7/12/22,13032841,108974,,,59226,,27874.882875619376,,,,,724,ESP,2022/07/12,244,102258825,0
Spain,7/15/22,13090476,109348,,,57635,,27998.15368622286,,,,,724,ESP,2022/07/15,374,102258825,0
Spain,7/19/22,13132159,109642,,,41683,,28087.30606235516,,,,,724,ESP,2022/07/19,294,102258825,0
Spain,7/22/22,13204863,110187,,,72704,,28242.806730596953,,,,,724,ESP,2022/07/22,545,102480315,0
Spain,7/26/22,13203228,110394,,,,,28239.309762169145,,,,,724,ESP,2022/07/26,207,102480315,0
Spain,7/29/22,13226579,110719,,,23351,,28289.253315537793,,,,,724,ESP,2022/07/29,325,102480315,0
Spain,8/2/22,13245996,110713,,,19417,,28330.782756493598,,,,,724,ESP,2022/08/02,,102480315,0
Spain,8/5/22,13266184,111094,,,20188,,28373.96122659793,,,,,724,ESP,2022/08/05,381,102480315,0
Sri Lanka,7/9/22,664256,16525,,,21,,3102.079320047167,,,,,144,LKA,2022/07/09,0,39666122,0
Sri Lanka,7/10/22,664273,16525,,,17,,3102.1587101444197,,,,,144,LKA,2022/07/10,0,39666122,0
Sri Lanka,7/11/22,664292,16526,,,19,,3102.2474402531143,,,,,144,LKA,2022/07/11,1,39666122,0
Sri Lanka,7/12/22,664315,16526,,,23,,3102.354850384692,,,,,144,LKA,2022/07/12,0,39669072,2950
Sri Lanka,7/13/22,664345,16526,,,30,,3102.4949505563145,,,,,144,LKA,2022/07/13,0,39670653,1581
Sri Lanka,7/14/22,664364,16526,,,19,,3102.5836806650086,,,,,144,LKA,2022/07/14,0,39671660,1007
Sri Lanka,7/15/22,664389,16527,,,25,,3102.7004308080277,,,,,144,LKA,2022/07/15,1,39671660,0
Sri Lanka,7/16/22,664414,16528,,,25,,3102.817180951047,,,,,144,LKA,2022/07/16,1,39671660,0
Sri Lanka,7/17/22,664448,16528,,,34,,3102.9759611455524,,,,,144,LKA,2022/07/17,0,39671660,0
Sri Lanka,7/18/22,664510,16528,,,62,,3103.265501500239,,,,,144,LKA,2022/07/18,0,39673522,1862
Sri Lanka,7/19/22,664572,16531,,,62,,3103.5550418549265,,,,,144,LKA,2022/07/19,3,39673912,390
Sri Lanka,7/20/22,664647,16533,,,75,,3103.9052922839833,,,,,144,LKA,2022/07/20,2,39673912,0
Sri Lanka,7/21/22,664704,16535,,,57,,3104.171482610066,,,,,144,LKA,2022/07/21,2,39673912,0
Sri Lanka,7/22/22,664772,16536,,,68,,3104.489042999078,,,,,144,LKA,2022/07/22,1,39673912,0
Sri Lanka,7/23/22,664844,16537,,,72,,3104.825283410972,,,,,144,LKA,2022/07/23,1,39677917,4005
Sri Lanka,7/24/22,664900,16537,,,56,,3105.0868037313344,,,,,144,LKA,2022/07/24,0,39677917,0
Sri Lanka,7/25/22,664975,16539,,,75,,3105.437054160391,,,,,144,LKA,2022/07/25,2,39677917,0
Sri Lanka,7/26/22,665094,16544,,,119,,3105.992784841161,,,,,144,LKA,2022/07/26,5,39677917,0
Sri Lanka,7/28/22,665379,16548,,,285,,3107.3237364715774,,,,,144,LKA,2022/07/28,4,39684954,2461
Sri Lanka,7/29/22,665543,16553,,,164,,3108.089617409781,,,,,144,LKA,2022/07/29,5,39684954,0
Sri Lanka,7/30/22,665626,16556,,,83,,3108.477227884604,,,,,144,LKA,2022/07/30,3,39684954,0
Sri Lanka,7/31/22,665739,16556,,,113,,3109.00493853105,,,,,144,LKA,2022/07/31,0,39684954,0
Sri Lanka,8/1/22,665847,16559,,,108,,3109.5092991488914,,,,,144,LKA,2022/08/01,3,39684954,0
Sri Lanka,8/2/22,665964,16566,,,117,,3110.05568981822,,,,,144,LKA,2022/08/02,7,39684954,0
Sri Lanka,8/3/22,666086,16574,,,122,,3110.6254305161524,,,,,144,LKA,2022/08/03,8,39760162,75208
Sri Lanka,8/4/22,666232,16574,,,146,,3111.307251351383,,,,,144,LKA,2022/08/04,0,39760162,0
Sri Lanka,8/5/22,666413,16578,,,181,,3112.15252238684,,,,,144,LKA,2022/08/05,4,39760162,0
Sudan,7/9/22,62745,4952,,,0,,143.09246523585148,,,,,729,SDN,2022/07/09,0,8179010,0
Sudan,7/12/22,62795,4955,,,50,,143.20649222225347,,,,,729,SDN,2022/07/12,3,8179010,0
Sudan,7/18/22,62872,4955,,,77,,143.38209378131253,,,,,729,SDN,2022/07/18,0,8179010,0
Sudan,7/19/22,62874,4955,,,2,,143.3866548607686,,,,,729,SDN,2022/07/19,0,8179010,0
Sudan,7/20/22,62914,4955,,,40,,143.4778764498902,,,,,729,SDN,2022/07/20,0,8179010,0
Sudan,7/26/22,63006,4957,,,92,,143.68768610486984,,,,,729,SDN,2022/07/26,2,8179010,0
Sudan,8/2/22,63074,4958,,,68,,143.84276280637656,,,,,729,SDN,2022/08/02,1,8179010,0
Sudan,8/5/22,63074,4958,,,0,,143.84276280637656,,,,,729,SDN,2022/08/05,0,8179010,0
Summer Olympics 2020,7/9/22,865,0,,,0,,,,,,,2020,,2022/07/09,0,,
Summer Olympics 2020,8/5/22,865,0,,,0,,,,,,,2020,,2022/08/05,0,,
Suriname,7/9/22,80890,1376,,,0,,13788.835969275562,,,,,740,SUR,2022/07/09,0,554588,0
Suriname,7/12/22,80919,1377,,,29,,13793.779426354422,,,,,740,SUR,2022/07/12,1,554588,0
Suriname,7/19/22,80949,1379,,,30,,13798.893347470485,,,,,740,SUR,2022/07/19,2,554588,0
Suriname,7/26/22,80966,1380,,,17,,13801.79123610292,,,,,740,SUR,2022/07/26,1,554588,0
Suriname,8/2/22,80982,1380,,,16,,13804.518660698153,,,,,740,SUR,2022/08/02,0,554588,0
Suriname,8/5/22,80982,1380,,,0,,13804.518660698153,,,,,740,SUR,2022/08/05,0,554588,0
Sweden,7/9/22,2523404,19144,,,0,,24986.003938898553,,,,,752,SWE,2022/07/09,0,22674504,0
Sweden,7/14/22,2528166,19203,,,4762,,25033.155861760304,,,,,752,SWE,2022/07/14,59,22674504,0
Sweden,7/21/22,2533978,19249,,,5812,,25090.704575677253,,,,,752,SWE,2022/07/21,46,22674504,0
Sweden,7/28/22,2539715,19358,,,5737,,25147.510661661683,,,,,752,SWE,2022/07/28,109,22674504,0
Sweden,8/4/22,2545671,19433,,,5956,,25206.48522120906,,,,,752,SWE,2022/08/04,75,22674504,0
Sweden,8/5/22,2545671,19433,,,0,,25206.48522120906,,,,,752,SWE,2022/08/05,0,22674504,0
Switzerland,7/9/22,3805774,13842,,,0,,43973.91080692412,,,,,756,CHE,2022/07/09,0,15772676,0
Switzerland,7/11/22,3805774,13844,,,0,,43973.91080692412,,,,,756,CHE,2022/07/11,2,15772676,0
Switzerland,7/12/22,3861756,13848,,,55982,,44620.75622517366,,,,,756,CHE,2022/07/12,4,15793328,20652
Switzerland,7/13/22,3861756,13857,,,0,,44620.75622517366,,,,,756,CHE,2022/07/13,9,15793328,0
Switzerland,7/18/22,3861756,13860,,,0,,44620.75622517366,,,,,756,CHE,2022/07/18,3,15793328,0
Switzerland,7/19/22,3911515,13862,,,49759,,45195.6978343816,,,,,756,CHE,2022/07/19,2,15827520,34192
Switzerland,7/20/22,3911515,13873,,,0,,45195.6978343816,,,,,756,CHE,2022/07/20,11,15827520,0
Switzerland,7/21/22,3911515,13874,,,0,,45195.6978343816,,,,,756,CHE,2022/07/21,1,15827520,0
Switzerland,7/22/22,3911515,13876,,,0,,45195.6978343816,,,,,756,CHE,2022/07/22,2,15827520,0
Switzerland,7/25/22,3911515,13877,,,0,,45195.6978343816,,,,,756,CHE,2022/07/25,1,15827520,0
Switzerland,7/26/22,3949259,13882,,,37744,,45631.81182577903,,,,,756,CHE,2022/07/26,5,15860904,33384
Switzerland,7/27/22,3949259,13891,,,0,,45631.81182577903,,,,,756,CHE,2022/07/27,9,15860904,0
Switzerland,8/2/22,3972622,13900,,,23363,,45901.760193228634,,,,,756,CHE,2022/08/02,9,15888259,27355
Switzerland,8/3/22,3972622,13917,,,0,,45901.760193228634,,,,,756,CHE,2022/08/03,17,15888259,0
Switzerland,8/4/22,3972622,13918,,,0,,45901.760193228634,,,,,756,CHE,2022/08/04,1,15888259,0
Switzerland,8/5/22,3972622,13918,,,0,,45901.760193228634,,,,,756,CHE,2022/08/05,0,15888259,0
Syria,7/9/22,55949,3150,,,0,,319.6965691059484,,,,,760,SYR,2022/07/09,0,4232490,0
Syria,7/11/22,55955,3150,,,6,,319.7308535330988,,,,,760,SYR,2022/07/11,0,4232490,0
Syria,7/12/22,55957,3150,,,2,,319.7422816754822,,,,,760,SYR,2022/07/12,0,4232490,0
Syria,7/13/22,55960,3150,,,3,,319.7594238890574,,,,,760,SYR,2022/07/13,0,4232490,0
Syria,7/14/22,55966,3150,,,6,,319.7937083162078,,,,,760,SYR,2022/07/14,0,4232490,0
Syria,7/15/22,55973,3150,,,7,,319.8337068145499,,,,,760,SYR,2022/07/15,0,4232490,0
Syria,7/18/22,56005,3150,,,32,,320.01655709268516,,,,,760,SYR,2022/07/18,0,4232490,0
Syria,7/19/22,56022,3150,,,17,,320.1136963029445,,,,,760,SYR,2022/07/19,0,4232490,0
Syria,7/20/22,56027,3150,,,5,,320.14226665890317,,,,,760,SYR,2022/07/20,0,4256291,23801
Syria,7/21/22,56044,3150,,,17,,320.2394058691625,,,,,760,SYR,2022/07/21,0,4256291,0
Syria,7/22/22,56067,3150,,,23,,320.37082950657225,,,,,760,SYR,2022/07/22,0,4256291,0
Syria,7/25/22,56156,3150,,,89,,320.87938184263595,,,,,760,SYR,2022/07/25,0,4256291,0
Syria,7/26/22,56188,3150,,,32,,321.0622321207712,,,,,760,SYR,2022/07/26,0,4256291,0
Syria,7/27/22,56214,3150,,,26,,321.21079797175616,,,,,760,SYR,2022/07/27,0,4389805,133514
Syria,7/28/22,56269,3150,,,55,,321.5250718873011,,,,,760,SYR,2022/07/28,0,4389805,0
Syria,7/29/22,56275,3150,,,6,,321.5593563144515,,,,,760,SYR,2022/07/29,0,4389805,0
Syria,8/1/22,56353,3150,,,78,,322.0050538674062,,,,,760,SYR,2022/08/01,0,4389805,0
Syria,8/2/22,56386,3150,,,33,,322.1936182167332,,,,,760,SYR,2022/08/02,0,4389805,0
Syria,8/3/22,56419,3150,,,33,,322.38218256606024,,,,,760,SYR,2022/08/03,0,4389805,0
Syria,8/4/22,56453,3150,,,34,,322.576460986579,,,,,760,SYR,2022/08/04,0,4389805,0
Syria,8/5/22,56464,3150,,,11,,322.639315769688,,,,,760,SYR,2022/08/05,0,4389805,0
Taiwan*,7/9/22,4054189,7553,,,28122,,17022.409625148663,,,,,158,TWN,2022/07/09,94,58463820,0
Taiwan*,7/10/22,4082028,7624,,,27839,,17139.297826846832,,,,,158,TWN,2022/07/10,71,58463820,0
Taiwan*,7/11/22,4101156,7720,,,19128,,17219.610967479854,,,,,158,TWN,2022/07/11,96,58656119,192299
Taiwan*,7/12/22,4132429,7780,,,31273,,17350.917578051605,,,,,158,TWN,2022/07/12,60,58700816,44697
Taiwan*,7/13/22,4162290,7829,,,29861,,17476.295594176794,,,,,158,TWN,2022/07/13,49,58742452,41636
Taiwan*,7/14/22,4189929,7917,,,27639,,17592.34405161908,,,,,158,TWN,2022/07/14,88,58782349,39897
Taiwan*,7/15/22,4215200,8031,,,25271,,17698.449937071666,,,,,158,TWN,2022/07/15,114,58838093,55744
Taiwan*,7/16/22,4240466,8103,,,25266,,17804.534828917855,,,,,158,TWN,2022/07/16,72,58838093,0
Taiwan*,7/17/22,4264788,8176,,,24322,,17906.656127876257,,,,,158,TWN,2022/07/17,73,58838093,0
Taiwan*,7/18/22,4282777,8224,,,17989,,17982.186924972,,,,,158,TWN,2022/07/18,48,58903473,65380
Taiwan*,7/19/22,4309904,8261,,,27127,,18096.085637119217,,,,,158,TWN,2022/07/19,37,58938763,35290
Taiwan*,7/20/22,4337076,8318,,,27172,,18210.173291724004,,,,,158,TWN,2022/07/20,57,58972465,33702
Taiwan*,7/21/22,4362227,8392,,,25151,,18315.77533062306,,,,,158,TWN,2022/07/21,74,59017423,44958
Taiwan*,7/22/22,4386289,8478,,,24062,,18416.80496204881,,,,,158,TWN,2022/07/22,86,59128572,111149
Taiwan*,7/23/22,4408857,8531,,,22568,,18511.561703883082,,,,,158,TWN,2022/07/23,53,59128572,0
Taiwan*,7/24/22,4430583,8596,,,21726,,18602.783122400073,,,,,158,TWN,2022/07/24,65,59216817,88245
Taiwan*,7/25/22,4447707,8649,,,17124,,18674.682025589107,,,,,158,TWN,2022/07/25,53,59290207,73390
Taiwan*,7/26/22,4472755,8686,,,25048,,18779.85159619638,,,,,158,TWN,2022/07/26,37,59366623,76416
Taiwan*,7/27/22,4498416,8714,,,25661,,18887.594982947943,,,,,158,TWN,2022/07/27,28,59438027,71404
Taiwan*,7/28/22,4522365,8776,,,23949,,18988.150158869117,,,,,158,TWN,2022/07/28,62,59517454,79427
Taiwan*,7/29/22,4545636,8833,,,23271,,19085.858601762833,,,,,158,TWN,2022/07/29,57,59600890,83436
Taiwan*,7/30/22,4567122,8893,,,21486,,19176.07232717276,,,,,158,TWN,2022/07/30,60,59600890,0
Taiwan*,7/31/22,4588185,8927,,,21063,,19264.509993481486,,,,,158,TWN,2022/07/31,34,59654910,54020
Taiwan*,8/1/22,4604761,8963,,,16576,,19334.10799740939,,,,,158,TWN,2022/08/01,36,59694260,39350
Taiwan*,8/2/22,4628294,8994,,,23533,,19432.916505278317,,,,,158,TWN,2022/08/02,31,59731970,37710
Taiwan*,8/3/22,4652186,9026,,,23892,,19533.232354086562,,,,,158,TWN,2022/08/03,32,59766737,34767
Taiwan*,8/4/22,4675128,9082,,,22942,,19629.559417679346,,,,,158,TWN,2022/08/04,56,59800720,33983
Taiwan*,8/5/22,4696969,9136,,,21841,,19721.26368914347,,,,,158,TWN,2022/08/05,54,59848300,47580
Tajikistan,7/9/22,17786,125,,,0,,186.4821514584003,,,,,762,TJK,2022/07/09,0,13782905,0
Tajikistan,8/5/22,17786,125,,,0,,186.4821514584003,,,,,762,TJK,2022/08/05,0,13782905,0
Tanzania,7/9/22,35768,841,,,0,,59.878582480026985,,,,,834,TZA,2022/07/09,0,8837371,0
Tanzania,7/11/22,36174,841,,,406,,60.558259970713934,,,,,834,TZA,2022/07/11,0,8837371,0
Tanzania,7/14/22,37510,841,,,1336,,62.79483417652125,,,,,834,TZA,2022/07/14,0,12067632,0
Tanzania,8/3/22,37865,841,,,355,,63.389133460249994,,,,,834,TZA,2022/08/03,0,15257697,0
Tanzania,8/5/22,37865,841,,,0,,63.389133460249994,,,,,834,TZA,2022/08/05,0,16871609,0
Thailand,7/9/22,4543039,30813,,,2084,,6508.65391390238,,,,,764,THA,2022/07/09,15,140293548,71590
Thailand,7/10/22,4545043,30835,,,2004,,6511.524974979218,,,,,764,THA,2022/07/10,22,140412634,119086
Thailand,7/11/22,4548533,30882,,,3490,,6516.52497655515,,,,,764,THA,2022/07/11,47,140412634,0
Thailand,7/12/22,4550924,30907,,,2391,,6519.950479067486,,,,,764,THA,2022/07/12,25,140412634,0
Thailand,7/13/22,4553181,30935,,,2257,,6523.18400444195,,,,,764,THA,2022/07/13,28,140412634,0
Thailand,7/14/22,4554976,30958,,,1795,,6525.7556384903155,,,,,764,THA,2022/07/14,23,140620319,207685
Thailand,7/16/22,4559029,30996,,,4053,,6531.562230578354,,,,,764,THA,2022/07/16,38,140674938,54619
Thailand,7/17/22,4560843,31013,,,1814,,6534.161085265671,,,,,764,THA,2022/07/17,17,140715333,40395
Thailand,7/18/22,4562968,31031,,,2125,,6537.205498832679,,,,,764,THA,2022/07/18,18,140715333,0
Thailand,7/19/22,4565854,31050,,,2886,,6541.340170622976,,,,,764,THA,2022/07/19,19,140715333,0
Thailand,7/21/22,4570885,31098,,,5031,,6548.547909284442,,,,,764,THA,2022/07/21,48,140827531,0
Thailand,7/22/22,4573463,31127,,,2578,,6552.241320190674,,,,,764,THA,2022/07/22,29,140827531,0
Thailand,7/23/22,4575853,31157,,,2390,,6555.665390037802,,,,,764,THA,2022/07/23,30,141036671,209140
Thailand,7/24/22,4577593,31189,,,1740,,6558.158227499728,,,,,764,THA,2022/07/24,32,141182721,146050
Thailand,7/26/22,4582168,31258,,,4575,,6564.712670826343,,,,,764,THA,2022/07/26,69,141182721,0
Thailand,7/27/22,4584070,31290,,,1902,,6567.437600051966,,,,,764,THA,2022/07/27,32,141182721,0
Thailand,7/28/22,4586550,31327,,,2480,,6570.990609767814,,,,,764,THA,2022/07/28,37,141418520,235799
Thailand,7/29/22,4588512,31359,,,1962,,6573.801498905917,,,,,764,THA,2022/07/29,32,141418520,0
Thailand,7/30/22,4590176,31385,,,1664,,6576.185453812034,,,,,764,THA,2022/07/30,26,141538384,119864
Thailand,7/31/22,4592284,31404,,,2108,,6579.205512070505,,,,,764,THA,2022/07/31,19,141573519,35135
Thailand,8/1/22,4594127,31431,,,1843,,6581.845914048856,,,,,764,THA,2022/08/01,27,141573519,0
Thailand,8/2/22,4596559,31463,,,2432,,6585.330155834719,,,,,764,THA,2022/08/02,32,141573519,0
Thailand,8/3/22,4598725,31492,,,2166,,6588.433308675255,,,,,764,THA,2022/08/03,29,141680300,106781
Thailand,8/4/22,4600978,31526,,,2253,,6591.661103388887,,,,,764,THA,2022/08/04,34,141680300,0
Thailand,8/5/22,4603359,31561,,,2381,,6595.072279249142,,,,,764,THA,2022/08/05,35,141680300,0
Timor-Leste,7/9/22,22969,133,,,0,,1742.132001256028,,,,,626,TLS,2022/07/09,0,1652643,0
Timor-Leste,7/11/22,22972,133,,,3,,1742.3595425509807,,,,,626,TLS,2022/07/11,0,1652643,0
Timor-Leste,7/13/22,22974,133,,,2,,1742.5112367476158,,,,,626,TLS,2022/07/13,0,1716344,63701
Timor-Leste,7/14/22,22975,133,,,1,,1742.5870838459332,,,,,626,TLS,2022/07/14,0,1716344,0
Timor-Leste,7/15/22,22976,133,,,1,,1742.6629309442508,,,,,626,TLS,2022/07/15,0,1716344,0
Timor-Leste,7/18/22,22978,133,,,2,,1742.814625140886,,,,,626,TLS,2022/07/18,0,1716344,0
Timor-Leste,7/19/22,22980,133,,,2,,1742.966319337521,,,,,626,TLS,2022/07/19,0,1716344,0
