Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
San Marino,10/26/22,21544,119,,,18,,63480.46437621545,,,,,674,SMR,2022/10/26,0,81421,0
San Marino,10/27/22,21565,119,,,21,,63542.341917614474,,,,,674,SMR,2022/10/27,0,81421,0
San Marino,10/28/22,21584,119,,,19,,63598.32635983264,,,,,674,SMR,2022/10/28,0,81421,0
San Marino,10/31/22,21604,119,,,20,,63657.25735164123,,,,,674,SMR,2022/10/31,0,,
Sao Tome and Principe,10/4/22,6230,77,,,0,,2842.659049739689,,,,,678,STP,2022/10/04,0,227479,0
Sao Tome and Principe,10/5/22,6236,77,,,6,,2845.396763110225,,,,,678,STP,2022/10/05,0,227479,0
Sao Tome and Principe,10/10/22,6252,77,,,16,,2852.69733209832,,,,,678,STP,2022/10/10,0,227479,0
Sao Tome and Principe,10/18/22,6263,77,,,11,,2857.716473277636,,,,,678,STP,2022/10/18,0,227603,0
Sao Tome and Principe,10/26/22,6266,77,,,3,,2859.085329962904,,,,,678,STP,2022/10/26,0,227603,0
Sao Tome and Principe,10/31/22,6266,77,,,0,,2859.085329962904,,,,,678,STP,2022/10/31,0,,
Saudi Arabia,10/4/22,816975,9360,,,155,,2346.6942066504707,,,,,682,SAU,2022/10/04,3,67701901,0
Saudi Arabia,10/5/22,817127,9361,,,152,,2347.130814281562,,,,,682,SAU,2022/10/05,1,67701901,0
Saudi Arabia,10/6/22,817264,9362,,,137,,2347.5243356332694,,,,,682,SAU,2022/10/06,1,67701901,0
Saudi Arabia,10/7/22,817403,9364,,,139,,2347.9236018222277,,,,,682,SAU,2022/10/07,2,67701901,0
Saudi Arabia,10/8/22,817490,9365,,,87,,2348.173502242655,,,,,682,SAU,2022/10/08,1,67701901,0
Saudi Arabia,10/9/22,817612,9368,,,122,,2348.5239373149784,,,,,682,SAU,2022/10/09,3,67701901,0
Saudi Arabia,10/10/22,817838,9369,,,226,,2349.1731039243646,,,,,682,SAU,2022/10/10,1,67701901,0
Saudi Arabia,10/11/22,818033,9372,,,195,,2349.7332255563565,,,,,682,SAU,2022/10/11,3,67701901,0
Saudi Arabia,10/12/22,818236,9374,,,203,,2350.3163265373537,,,,,682,SAU,2022/10/12,2,67701901,0
Saudi Arabia,10/13/22,818427,9376,,,191,,2350.8649584948434,,,,,682,SAU,2022/10/13,2,67701901,0
Saudi Arabia,10/14/22,818592,9379,,,165,,2351.3389075680675,,,,,682,SAU,2022/10/14,3,67701901,0
Saudi Arabia,10/16/22,818837,9381,,,245,,2352.04265013134,,,,,682,SAU,2022/10/16,2,67701901,0
Saudi Arabia,10/17/22,819083,9383,,,246,,2352.749265113238,,,,,682,SAU,2022/10/17,2,67701901,0
Saudi Arabia,10/18/22,819323,9384,,,240,,2353.438645583382,,,,,682,SAU,2022/10/18,1,67701901,0
Saudi Arabia,10/19/22,819570,9387,,,247,,2354.1481329839057,,,,,682,SAU,2022/10/19,3,67701901,0
Saudi Arabia,10/20/22,819811,9390,,,241,,2354.8403858726756,,,,,682,SAU,2022/10/20,3,67701901,0
Saudi Arabia,10/21/22,820027,9391,,,216,,2355.460828295805,,,,,682,SAU,2022/10/21,1,67701901,0
Saudi Arabia,10/22/22,820156,9392,,,129,,2355.831370298508,,,,,682,SAU,2022/10/22,1,67701901,0
Saudi Arabia,10/23/22,820334,9393,,,178,,2356.3426608138648,,,,,682,SAU,2022/10/23,1,67701901,0
Saudi Arabia,10/24/22,820644,9395,,,310,,2357.233110587801,,,,,682,SAU,2022/10/24,2,67701901,0
Saudi Arabia,10/25/22,820920,9397,,,276,,2358.025898128467,,,,,682,SAU,2022/10/25,2,67701901,0
Saudi Arabia,10/26/22,821246,9400,,,326,,2358.962306600413,,,,,682,SAU,2022/10/26,3,67701901,0
Saudi Arabia,10/27/22,821540,9401,,,294,,2359.8067976763396,,,,,682,SAU,2022/10/27,1,67701901,0
Saudi Arabia,10/28/22,821777,9403,,,237,,2360.4875608906073,,,,,682,SAU,2022/10/28,2,67701901,0
Saudi Arabia,10/29/22,821937,9405,,,160,,2360.9471478707032,,,,,682,SAU,2022/10/29,2,67701901,0
Saudi Arabia,10/30/22,822132,9406,,,195,,2361.5072695026956,,,,,682,SAU,2022/10/30,1,67701901,0
Saudi Arabia,10/31/22,822459,9407,,,327,,2362.446550393267,,,,,682,SAU,2022/10/31,1,,
Senegal,10/4/22,88408,1968,,,0,,528.000296226752,,,,,686,SEN,2022/10/04,0,2469499,0
Senegal,10/5/22,88462,1968,,,54,,528.3228011583899,,,,,686,SEN,2022/10/05,0,2469499,0
Senegal,10/6/22,88477,1968,,,15,,528.4123858616227,,,,,686,SEN,2022/10/06,0,2469499,0
Senegal,10/8/22,88506,1968,,,29,,528.5855829545393,,,,,686,SEN,2022/10/08,0,2469499,0
Senegal,10/11/22,88544,1968,,,38,,528.8125308693957,,,,,686,SEN,2022/10/11,0,2469499,0
Senegal,10/13/22,88555,1968,,,11,,528.878226318433,,,,,686,SEN,2022/10/13,0,2469499,0
Senegal,10/17/22,88630,1968,,,75,,529.3261498345968,,,,,686,SEN,2022/10/17,0,2469499,0
Senegal,10/24/22,88679,1968,,,49,,529.6187931984905,,,,,686,SEN,2022/10/24,0,2469499,0
Senegal,10/31/22,88679,1968,,,0,,529.6187931984905,,,,,686,SEN,2022/10/31,0,,
Serbia,10/4/22,2369245,17042,,,2230,,27116.226049715187,,,,,688,SRB,2022/10/04,11,8534688,0
Serbia,10/5/22,2371474,17050,,,2229,,27141.737158893353,,,,,688,SRB,2022/10/05,8,8534688,0
Serbia,10/6/22,2373346,17057,,,1872,,27163.16237037003,,,,,688,SRB,2022/10/06,7,8534688,0
Serbia,10/7/22,2375224,17066,,,1878,,27184.656252396315,,,,,688,SRB,2022/10/07,9,8534688,0
Serbia,10/8/22,2376699,17077,,,1475,,27201.537762507483,,,,,688,SRB,2022/10/08,11,8534688,0
Serbia,10/9/22,2377762,17086,,,1063,,27213.703894879123,,,,,688,SRB,2022/10/09,9,8534688,0
Serbia,10/10/22,2379620,17093,,,1858,,27234.96887507339,,,,,688,SRB,2022/10/10,7,8534688,0
Serbia,10/11/22,2381680,17099,,,2060,,27258.54576377102,,,,,688,SRB,2022/10/11,6,8534688,0
Serbia,10/12/22,2383411,17108,,,1731,,27278.357217331988,,,,,688,SRB,2022/10/12,9,8534688,0
Serbia,10/13/22,2385062,17117,,,1651,,27297.253063564895,,,,,688,SRB,2022/10/13,9,8534688,0
Serbia,10/14/22,2386508,17122,,,1446,,27313.802666019637,,,,,688,SRB,2022/10/14,5,8534688,0
Serbia,10/15/22,2387682,17128,,,1174,,27327.239203558966,,,,,688,SRB,2022/10/15,6,8534688,0
Serbia,10/16/22,2388554,17134,,,872,,27337.219323434856,,,,,688,SRB,2022/10/16,6,8534688,0
Serbia,10/17/22,2389987,17144,,,1433,,27353.62013969879,,,,,688,SRB,2022/10/17,10,8534688,0
Serbia,10/18/22,2391427,17154,,,1440,,27370.101071603927,,,,,688,SRB,2022/10/18,10,8534688,0
Serbia,10/19/22,2392745,17162,,,1318,,27385.18570233377,,,,,688,SRB,2022/10/19,8,8534688,0
Serbia,10/20/22,2393928,17169,,,1183,,27398.725245697504,,,,,688,SRB,2022/10/20,7,8534688,0
Serbia,10/21/22,2394984,17171,,,1056,,27410.81126242794,,,,,688,SRB,2022/10/21,2,8534688,0
Serbia,10/22/22,2395887,17176,,,903,,27421.146180143453,,,,,688,SRB,2022/10/22,5,8534688,0
Serbia,10/23/22,2396512,17186,,,625,,27428.299362393947,,,,,688,SRB,2022/10/23,10,8534688,0
Serbia,10/24/22,2397685,17193,,,1173,,27441.724454841675,,,,,688,SRB,2022/10/24,7,8534688,0
Serbia,10/25/22,2398900,17199,,,1215,,27455.630241136634,,,,,688,SRB,2022/10/25,6,8534688,0
Serbia,10/26/22,2400037,17209,,,1137,,27468.643310286734,,,,,688,SRB,2022/10/26,10,8534688,0
Serbia,10/28/22,2401945,17220,,,1908,,27490.480545061044,,,,,688,SRB,2022/10/28,11,8534688,0
Serbia,10/29/22,2402754,17228,,,809,,27499.739624166083,,,,,688,SRB,2022/10/29,8,8534688,0
Serbia,10/30/22,2403249,17235,,,495,,27505.404944508475,,,,,688,SRB,2022/10/30,7,8534688,0
Serbia,10/31/22,2404112,17242,,,863,,27515.282058559955,,,,,688,SRB,2022/10/31,7,,
Seychelles,10/4/22,47141,169,,,0,,47936.75005084401,,,,,690,SYC,2022/10/04,0,215016,0
Seychelles,10/17/22,47141,170,,,0,,47936.75005084401,,,,,690,SYC,2022/10/17,1,215396,0
Seychelles,10/24/22,48183,170,,,1042,,48996.33923123856,,,,,690,SYC,2022/10/24,0,215396,0
Seychelles,10/25/22,49035,171,,,852,,49862.721171446006,,,,,690,SYC,2022/10/25,1,215396,0
Seychelles,10/31/22,49035,171,,,0,,49862.721171446006,,,,,690,SYC,2022/10/31,0,,
Sierra Leone,10/4/22,7751,126,,,0,,97.1670374207799,,,,,694,SLE,2022/10/04,0,4258299,0
Sierra Leone,10/11/22,7752,126,,,1,,97.17957348547101,,,,,694,SLE,2022/10/11,0,4334743,0
Sierra Leone,10/27/22,7754,126,,,2,,97.20464561485323,,,,,694,SLE,2022/10/27,0,4714794,0
Sierra Leone,10/31/22,7754,126,,,0,,97.20464561485323,,,,,694,SLE,2022/10/31,0,,
Singapore,10/4/22,1924139,1624,,,7146,,32889.33657394105,,,,,702,SGP,2022/10/04,2,14695435,0
Singapore,10/5/22,1930062,1624,,,5923,,32990.57850112378,,,,,702,SGP,2022/10/05,0,14701101,5666
Singapore,10/6/22,1936270,1625,,,6208,,33096.69193754964,,,,,702,SGP,2022/10/06,1,14701101,0
Singapore,10/7/22,1942204,1628,,,5934,,33198.121887896144,,,,,702,SGP,2022/10/07,3,14701101,0
Singapore,10/8/22,1948402,1629,,,6198,,33304.064394173125,,,,,702,SGP,2022/10/08,1,14701101,0
Singapore,10/9/22,1953197,1629,,,4795,,33386.025400561986,,,,,702,SGP,2022/10/09,0,14701101,0
Singapore,10/10/22,1957916,1632,,,4719,,33466.68733781934,,,,,702,SGP,2022/10/10,3,14701101,0
Singapore,10/11/22,1969648,1634,,,11732,,33667.222588487544,,,,,702,SGP,2022/10/11,2,14701101,0
Singapore,10/12/22,1979259,1636,,,9611,,33831.50355457791,,,,,702,SGP,2022/10/12,2,14701101,0
Singapore,10/13/22,1988760,1639,,,9501,,33993.90428903057,,,,,702,SGP,2022/10/13,3,14708332,7231
Singapore,10/14/22,1997847,1641,,,9087,,34149.228515319526,,,,,702,SGP,2022/10/14,2,14708332,0
Singapore,10/15/22,2005884,1641,,,8037,,34286.60507597589,,,,,702,SGP,2022/10/15,0,14708332,0
Singapore,10/16/22,2012065,1644,,,6181,,34392.25700099977,,,,,702,SGP,2022/10/16,3,14708332,0
Singapore,10/17/22,2017261,1646,,,5196,,34481.07230635879,,,,,702,SGP,2022/10/17,2,14708332,0
Singapore,10/18/22,2029195,1651,,,11934,,34685.060346034414,,,,,702,SGP,2022/10/18,5,14708332,0
Singapore,10/19/22,2037947,1654,,,8752,,34834.658412335826,,,,,702,SGP,2022/10/19,3,14708332,0
Singapore,10/20/22,2046123,1659,,,8176,,34974.41090206164,,,,,702,SGP,2022/10/20,5,14715892,7560
Singapore,10/21/22,2053370,1660,,,7247,,35098.28398095633,,,,,702,SGP,2022/10/21,1,14715892,0
Singapore,10/22/22,2059709,1660,,,6339,,35206.636602332546,,,,,702,SGP,2022/10/22,0,14715892,0
Singapore,10/23/22,2064163,1662,,,4454,,35282.76889064453,,,,,702,SGP,2022/10/23,2,14715892,0
Singapore,10/24/22,2067790,1663,,,3627,,35344.765255643986,,,,,702,SGP,2022/10/24,1,14715892,0
Singapore,10/25/22,2070784,1666,,,2994,,35395.94174221922,,,,,702,SGP,2022/10/25,3,14715892,0
Singapore,10/26/22,2080341,1668,,,9557,,35559.29968550562,,,,,702,SGP,2022/10/26,2,14715892,0
Singapore,10/27/22,2086588,1670,,,6247,,35666.07974951212,,,,,702,SGP,2022/10/27,2,14727569,11677
Singapore,10/28/22,2091889,1672,,,5301,,35756.689821434404,,,,,702,SGP,2022/10/28,2,14727569,0
Singapore,10/29/22,2096520,1674,,,4631,,35835.847573381594,,,,,702,SGP,2022/10/29,2,14727569,0
Singapore,10/30/22,2099760,1676,,,3240,,35891.22894161932,,,,,702,SGP,2022/10/30,2,14727569,0
Singapore,10/31/22,2102372,1680,,,2612,,35935.87589650726,,,,,702,SGP,2022/10/31,4,,
Slovakia,10/4/22,2627964,20465,,,1214,,48355.165830314465,,,,,703,SVK,2022/10/04,3,7081108,0
Slovakia,10/5/22,2629146,20467,,,1182,,48376.91491287855,,,,,703,SVK,2022/10/05,2,7081108,0
Slovakia,10/6/22,2630134,20470,,,988,,48395.09434906578,,,,,703,SVK,2022/10/06,3,7081108,0
Slovakia,10/7/22,2631043,20472,,,909,,48411.8201663676,,,,,703,SVK,2022/10/07,2,7081108,0
Slovakia,10/8/22,2631965,20475,,,922,,48428.785186777146,,,,,703,SVK,2022/10/08,3,7081108,0
Slovakia,10/9/22,2632299,20478,,,334,,48434.93086662182,,,,,703,SVK,2022/10/09,3,7081108,0
Slovakia,10/10/22,2632434,20481,,,135,,48437.41489889436,,,,,703,SVK,2022/10/10,3,7081108,0
Slovakia,10/11/22,2633464,20485,,,1030,,48456.36714512195,,,,,703,SVK,2022/10/11,4,7081108,0
Slovakia,10/12/22,2634435,20491,,,971,,48474.23377724524,,,,,703,SVK,2022/10/12,6,7081108,0
Slovakia,10/13/22,2635303,20496,,,868,,48490.20518474576,,,,,703,SVK,2022/10/13,5,7081108,0
Slovakia,10/14/22,2635955,20501,,,652,,48502.202140610214,,,,,703,SVK,2022/10/14,5,7081108,0
Slovakia,10/15/22,2636652,20507,,,697,,48515.02710723218,,,,,703,SVK,2022/10/15,6,7081108,0
Slovakia,10/16/22,2636880,20511,,,228,,48519.22236173692,,,,,703,SVK,2022/10/16,4,7081108,0
Slovakia,10/17/22,2637041,20518,,,161,,48522.184800224924,,,,,703,SVK,2022/10/17,7,7081108,0
Slovakia,10/18/22,2637967,20523,,,926,,48539.223421590694,,,,,703,SVK,2022/10/18,5,7081108,0
Slovakia,10/19/22,2638637,20530,,,670,,48551.55158175815,,,,,703,SVK,2022/10/19,7,7081108,0
Slovakia,10/20/22,2639268,20538,,,631,,48563.162132602425,,,,,703,SVK,2022/10/20,8,7081108,0
Slovakia,10/21/22,2639764,20543,,,496,,48572.28865117415,,,,,703,SVK,2022/10/21,5,7081108,0
Slovakia,10/22/22,2640305,20551,,,541,,48582.2431805034,,,,,703,SVK,2022/10/22,8,7081108,0
Slovakia,10/23/22,2640491,20557,,,186,,48585.6656249678,,,,,703,SVK,2022/10/23,6,7081108,0
Slovakia,10/24/22,2640612,20564,,,121,,48587.89205389356,,,,,703,SVK,2022/10/24,7,7081108,0
Slovakia,10/25/22,2641225,20573,,,613,,48599.17140043483,,,,,703,SVK,2022/10/25,9,7081108,0
Slovakia,10/26/22,2641696,20579,,,471,,48607.83791303017,,,,,703,SVK,2022/10/26,6,7081108,0
Slovakia,10/27/22,2642129,20586,,,433,,48615.805216541376,,,,,703,SVK,2022/10/27,7,7081108,0
Slovakia,10/28/22,2642518,20592,,,389,,48622.96290953412,,,,,703,SVK,2022/10/28,6,7081108,0
Slovakia,10/29/22,2642968,20597,,,450,,48631.24301710928,,,,,703,SVK,2022/10/29,5,7081108,0
Slovakia,10/30/22,2643113,20601,,,145,,48633.91105177238,,,,,703,SVK,2022/10/30,4,7081108,0
Slovakia,10/31/22,2643182,20606,,,69,,48635.18066826724,,,,,703,SVK,2022/10/31,5,,
Slovenia,10/4/22,1191573,6827,,,3981,,57316.59332772789,,,,,705,SVN,2022/10/04,1,0,0
Slovenia,10/5/22,1194561,6829,,,2988,,57460.32097249934,,,,,705,SVN,2022/10/05,2,0,0
Slovenia,10/6/22,1197150,6832,,,2589,,57584.85607032842,,,,,705,SVN,2022/10/06,3,0,0
Slovenia,10/7/22,1199381,6833,,,2231,,57692.170787692914,,,,,705,SVN,2022/10/07,1,0,0
Slovenia,10/8/22,1201767,6836,,,2386,,57806.94125637587,,,,,705,SVN,2022/10/08,3,0,0
Slovenia,10/9/22,1202548,6836,,,781,,57844.50862269665,,,,,705,SVN,2022/10/09,0,0,0
Slovenia,10/10/22,1203345,6842,,,797,,57882.84561495999,,,,,705,SVN,2022/10/10,6,0,0
Slovenia,10/11/22,1207041,6845,,,3696,,58060.62920768933,,,,,705,SVN,2022/10/11,3,0,0
Slovenia,10/12/22,1209326,6847,,,2285,,58170.541412609935,,,,,705,SVN,2022/10/12,2,0,0
Slovenia,10/13/22,1211499,6848,,,2173,,58275.06623593268,,,,,705,SVN,2022/10/13,1,0,0
Slovenia,10/14/22,1213305,6848,,,1806,,58361.937764198155,,,,,705,SVN,2022/10/14,0,0,0
Slovenia,10/15/22,1215166,6849,,,1861,,58451.45488164115,,,,,705,SVN,2022/10/15,1,0,0
Slovenia,10/16/22,1215720,6852,,,554,,58478.10317990199,,,,,705,SVN,2022/10/16,3,0,0
Slovenia,10/17/22,1216276,6855,,,556,,58504.84768140564,,,,,705,SVN,2022/10/17,3,0,0
Slovenia,10/18/22,1219095,6858,,,2819,,58640.4461521589,,,,,705,SVN,2022/10/18,3,2996643,2996643
Slovenia,10/19/22,1220889,6864,,,1794,,58726.740460967456,,,,,705,SVN,2022/10/19,6,2996643,0
Slovenia,10/20/22,1222557,6865,,,1668,,58806.97396547843,,,,,705,SVN,2022/10/20,1,2999524,2881
Slovenia,10/21/22,1223928,6868,,,1371,,58872.92128843079,,,,,705,SVN,2022/10/21,3,2999524,0
Slovenia,10/22/22,1225251,6870,,,1323,,58936.5597335555,,,,,705,SVN,2022/10/22,2,2999524,0
Slovenia,10/23/22,1225660,6872,,,409,,58956.233296711966,,,,,705,SVN,2022/10/23,2,2999524,0
Slovenia,10/24/22,1226109,6875,,,449,,58977.83092472481,,,,,705,SVN,2022/10/24,3,2999524,0
Slovenia,10/25/22,1228217,6876,,,2108,,59079.22914265594,,,,,705,SVN,2022/10/25,1,2999524,0
Slovenia,10/26/22,1229711,6877,,,1494,,59151.092965041666,,,,,705,SVN,2022/10/26,1,2999524,0
Slovenia,10/27/22,1230970,6878,,,1259,,59211.65290639617,,,,,705,SVN,2022/10/27,1,2999524,0
Slovenia,10/28/22,1231922,6882,,,952,,59257.44564997797,,,,,705,SVN,2022/10/28,4,2999524,0
Slovenia,10/29/22,1232864,6885,,,942,,59302.757377345675,,,,,705,SVN,2022/10/29,3,2999524,0
Slovenia,10/30/22,1233155,6887,,,291,,59316.754949175825,,,,,705,SVN,2022/10/30,2,2999524,0
Slovenia,10/31/22,1233482,6889,,,327,,59332.48417937672,,,,,705,SVN,2022/10/31,2,,
Solomon Islands,10/4/22,21544,153,,,0,,3299.9519037830587,,,,,90,SLB,2022/10/04,0,482043,0
Solomon Islands,10/31/22,21544,153,,,0,,3299.9519037830587,,,,,90,SLB,2022/10/31,0,,
Somalia,10/4/22,27216,1361,,,0,,171.24284262363716,,,,,706,SOM,2022/10/04,0,5656748,0
Somalia,10/10/22,27223,1361,,,7,,171.28688656464118,,,,,706,SOM,2022/10/10,0,6216282,0
Somalia,10/20/22,27225,1361,,,2,,171.29947054778518,,,,,706,SOM,2022/10/20,0,7198588,0
Somalia,10/26/22,27237,1361,,,12,,171.37497444664922,,,,,706,SOM,2022/10/26,0,7990393,791805
Somalia,10/31/22,27237,1361,,,0,,171.37497444664922,,,,,706,SOM,2022/10/31,0,,
South Africa,10/4/22,4019800,102185,,,723,,6777.758874795582,,,,,710,ZAF,2022/10/04,0,37653469,11565
South Africa,10/5/22,4020142,102194,,,342,,6778.335518791597,,,,,710,ZAF,2022/10/05,9,37659460,5991
South Africa,10/6/22,4020429,102194,,,287,,6778.819427642054,,,,,710,ZAF,2022/10/06,0,37666463,7003
South Africa,10/7/22,4020788,102194,,,359,,6779.424735228514,,,,,710,ZAF,2022/10/07,0,37673007,6544
South Africa,10/9/22,4021252,102194,,,464,,6780.2070826383115,,,,,710,ZAF,2022/10/09,0,37679258,647
South Africa,10/10/22,4021386,102194,,,134,,6780.433019174762,,,,,710,ZAF,2022/10/10,0,37679458,200
South Africa,10/11/22,4021746,102194,,,360,,6781.040012854777,,,,,710,ZAF,2022/10/11,0,37679458,0
South Africa,10/12/22,4022107,102194,,,361,,6781.648692628349,,,,,710,ZAF,2022/10/12,0,37685885,6427
South Africa,10/13/22,4022577,102246,,,470,,6782.44115659948,,,,,710,ZAF,2022/10/13,52,37692917,7032
South Africa,10/14/22,4022973,102246,,,396,,6783.108849647497,,,,,710,ZAF,2022/10/14,0,37708729,15812
South Africa,10/15/22,4023358,102246,,,385,,6783.757995666402,,,,,710,ZAF,2022/10/15,0,37715750,7021
South Africa,10/17/22,4023732,102246,,,374,,6784.388594656196,,,,,710,ZAF,2022/10/17,0,37716831,292
South Africa,10/18/22,4024129,102246,,,397,,6785.057973797769,,,,,710,ZAF,2022/10/18,0,37724286,7455
South Africa,10/19/22,4024553,102246,,,424,,6785.772877465342,,,,,710,ZAF,2022/10/19,0,37732345,8059
South Africa,10/20/22,4024959,102246,,,406,,6786.4574314489155,,,,,710,ZAF,2022/10/20,0,37741417,9072
South Africa,10/21/22,4025375,102257,,,416,,6787.158846368045,,,,,710,ZAF,2022/10/21,11,37750215,8798
South Africa,10/24/22,4026068,102257,,,693,,6788.3273092020745,,,,,710,ZAF,2022/10/24,0,37759279,457
South Africa,10/25/22,4026437,102257,,,369,,6788.949477724091,,,,,710,ZAF,2022/10/25,0,37766941,7662
South Africa,10/26/22,4026786,102257,,,349,,6789.537924374995,,,,,710,ZAF,2022/10/26,0,37775735,8794
South Africa,10/27/22,4027157,102257,,,371,,6790.1634650841215,,,,,710,ZAF,2022/10/27,0,37783368,7633
South Africa,10/28/22,4027567,102311,,,410,,6790.854763441917,,,,,710,ZAF,2022/10/28,54,37790150,6782
South Africa,10/29/22,4027744,102311,,,177,,6791.153202001258,,,,,710,ZAF,2022/10/29,0,37795990,5840
South Africa,10/30/22,4028160,102311,,,416,,6791.854616920387,,,,,710,ZAF,2022/10/30,0,37795990,0
South Africa,10/31/22,4028308,102311,,,148,,6792.104158766616,,,,,710,ZAF,2022/10/31,0,,
South Sudan,10/4/22,17823,138,,,0,,159.22307927947872,,,,,728,SSD,2022/10/04,0,2085469,0
South Sudan,10/31/22,17823,138,,,0,,159.22307927947872,,,,,728,SSD,2022/10/31,0,,
Spain,10/4/22,13431098,114262,,,8114,,28726.682358893635,,,,,724,ESP,2022/10/04,83,102924722,0
Spain,10/7/22,13441941,114468,,,10843,,28749.8735690849,,,,,724,ESP,2022/10/07,206,102924722,0
Spain,10/14/22,13462593,114641,,,20652,,28794.0444510244,,,,,724,ESP,2022/10/14,173,102924722,0
Spain,10/21/22,13486386,114862,,,23793,,28844.93336221879,,,,,724,ESP,2022/10/21,221,102924722,0
Spain,10/24/22,13488015,114858,,,1629,,28848.41749773494,,,,,724,ESP,2022/10/24,,102924722,0
Spain,10/28/22,13511768,115078,,,23753,,28899.22085618492,,,,,724,ESP,2022/10/28,220,102924722,0
Spain,10/31/22,13511768,115078,,,0,,28899.22085618492,,,,,724,ESP,2022/10/31,0,,
Sri Lanka,10/4/22,670813,16764,,,8,,3132.700547558171,,,,,144,LKA,2022/10/04,1,40171547,0
Sri Lanka,10/5/22,670820,16766,,,7,,3132.733237598216,,,,,144,LKA,2022/10/05,2,40171547,0
Sri Lanka,10/6/22,670838,16766,,,18,,3132.8172977011895,,,,,144,LKA,2022/10/06,0,40171547,0
Sri Lanka,10/7/22,670844,16767,,,6,,3132.845317735514,,,,,144,LKA,2022/10/07,1,40171547,0
Sri Lanka,10/8/22,670857,16767,,,13,,3132.906027809884,,,,,144,LKA,2022/10/08,0,40171547,0
Sri Lanka,10/9/22,670869,16768,,,12,,3132.962067878533,,,,,144,LKA,2022/10/09,1,40171547,0
Sri Lanka,10/10/22,670873,16768,,,4,,3132.980747901416,,,,,144,LKA,2022/10/10,0,40171547,0
Sri Lanka,10/11/22,670884,16768,,,11,,3133.0321179643447,,,,,144,LKA,2022/10/11,0,40171547,0
Sri Lanka,10/12/22,670896,16768,,,12,,3133.0881580329938,,,,,144,LKA,2022/10/12,0,40171547,0
Sri Lanka,10/13/22,670899,16768,,,3,,3133.102168050156,,,,,144,LKA,2022/10/13,0,40171547,0
Sri Lanka,10/15/22,670918,16769,,,19,,3133.1908981588504,,,,,144,LKA,2022/10/15,1,40171547,0
Sri Lanka,10/16/22,670921,16769,,,3,,3133.2049081760124,,,,,144,LKA,2022/10/16,0,40171547,0
Sri Lanka,10/17/22,670929,16769,,,8,,3133.2422682217784,,,,,144,LKA,2022/10/17,0,40171547,0
Sri Lanka,10/18/22,670942,16770,,,13,,3133.3029782961485,,,,,144,LKA,2022/10/18,1,40171547,0
Sri Lanka,10/19/22,670952,16772,,,10,,3133.349678353356,,,,,144,LKA,2022/10/19,2,40171547,0
Sri Lanka,10/20/22,670966,16773,,,14,,3133.4150584334466,,,,,144,LKA,2022/10/20,1,40171547,0
Sri Lanka,10/21/22,670977,16774,,,11,,3133.466428496375,,,,,144,LKA,2022/10/21,1,40171547,0
Sri Lanka,10/22/22,670989,16774,,,12,,3133.522468565024,,,,,144,LKA,2022/10/22,0,40171547,0
Sri Lanka,10/23/22,670994,16774,,,5,,3133.5458185936277,,,,,144,LKA,2022/10/23,0,40171547,0
Sri Lanka,10/24/22,671003,16774,,,9,,3133.5878486451147,,,,,144,LKA,2022/10/24,0,40171547,0
Sri Lanka,10/25/22,671015,16774,,,12,,3133.6438887137638,,,,,144,LKA,2022/10/25,0,40171547,0
Sri Lanka,10/26/22,671030,16776,,,15,,3133.713938799575,,,,,144,LKA,2022/10/26,2,40171547,0
Sri Lanka,10/27/22,671037,16777,,,7,,3133.7466288396204,,,,,144,LKA,2022/10/27,1,40171547,0
Sri Lanka,10/28/22,671051,16779,,,14,,3133.812008919711,,,,,144,LKA,2022/10/28,2,40171547,0
Sri Lanka,10/30/22,671070,16779,,,19,,3133.9007390284055,,,,,144,LKA,2022/10/30,0,40171547,0
Sri Lanka,10/31/22,671087,16780,,,17,,3133.980129125658,,,,,144,LKA,2022/10/31,1,,
Sudan,10/4/22,63285,4961,,,0,,144.32395668899292,,,,,729,SDN,2022/10/04,0,8179010,0
Sudan,10/6/22,63339,4962,,,54,,144.44710583430708,,,,,729,SDN,2022/10/06,1,8179010,0
Sudan,10/10/22,63344,4962,,,5,,144.45850853294726,,,,,729,SDN,2022/10/10,0,8179010,0
Sudan,10/12/22,63375,4963,,,31,,144.5292052645165,,,,,729,SDN,2022/10/12,1,8179010,0
Sudan,10/17/22,63449,4964,,,74,,144.69796520439144,,,,,729,SDN,2022/10/17,1,8179010,0
Sudan,10/19/22,63449,4965,,,0,,144.69796520439144,,,,,729,SDN,2022/10/19,1,8179010,0
Sudan,10/24/22,63449,4966,,,0,,144.69796520439144,,,,,729,SDN,2022/10/24,1,8179010,0
