Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Romania,5/24/22,2906776,65663,,,491,,15109.803769497801,,,,,642,ROU,2022/05/24,9,16804534,1208
Romania,5/25/22,2907210,65664,,,434,,15112.059758550953,,,,,642,ROU,2022/05/25,1,16805742,1208
Romania,5/26/22,2907591,65669,,,381,,15114.040246636783,,,,,642,ROU,2022/05/26,5,16806950,1208
Romania,5/27/22,2908018,65676,,,427,,15116.259848769721,,,,,642,ROU,2022/05/27,7,16808158,1208
Romania,5/28/22,2908313,65677,,,295,,15117.79329755009,,,,,642,ROU,2022/05/28,1,16809366,1208
Romania,5/29/22,2908516,65678,,,203,,15118.84851823624,,,,,642,ROU,2022/05/29,1,16810574,1208
Romania,5/30/22,2908704,65678,,,188,,15119.82576695051,,,,,642,ROU,2022/05/30,0,16811782,1208
Romania,5/31/22,2909195,65684,,,491,,15122.378049496816,,,,,642,ROU,2022/05/31,6,16812990,1208
Romania,6/1/22,2909495,65685,,,300,,15123.937488934478,,,,,642,ROU,2022/06/01,1,16814198,1208
Romania,6/2/22,2909677,65686,,,182,,15124.883548859993,,,,,642,ROU,2022/06/02,1,16815406,1208
Romania,6/3/22,2910081,65689,,,404,,15126.983593969377,,,,,642,ROU,2022/06/03,3,16816614,1208
Romania,6/4/22,2910392,65691,,,311,,15128.600212853087,,,,,642,ROU,2022/06/04,2,16817822,1208
Romania,6/5/22,2910553,65692,,,161,,15129.437112017966,,,,,642,ROU,2022/06/05,1,16819030,1208
Romania,6/6/22,2910766,65693,,,213,,15130.544314018705,,,,,642,ROU,2022/06/06,1,16820238,1208
Romania,6/7/22,2911170,65697,,,404,,15132.64435912809,,,,,642,ROU,2022/06/07,4,16821446,1208
Romania,6/8/22,2911536,65700,,,366,,15134.546875242038,,,,,642,ROU,2022/06/08,3,16822654,1208
Romania,6/9/22,2911877,65702,,,341,,15136.319438069513,,,,,642,ROU,2022/06/09,2,16823862,1208
Romania,6/10/22,2912266,65706,,,389,,15138.341511207016,,,,,642,ROU,2022/06/10,4,16825070,1208
Romania,6/11/22,2912537,65713,,,271,,15139.75020483237,,,,,642,ROU,2022/06/11,7,16826278,1208
Romania,6/12/22,2912705,65714,,,168,,15140.62349091746,,,,,642,ROU,2022/06/12,1,16827486,1208
Romania,6/19/22,2912705,65714,,,0,,15140.62349091746,,,,,642,ROU,2022/06/19,0,,
Russia,5/23/22,18030719,370795,,,4091,,12355.353903389234,,,,,643,RUS,2022/05/23,74,166701737,25384
Russia,5/24/22,18034423,370882,,,3704,,12357.89202906565,,,,,643,RUS,2022/05/24,87,166798541,96804
Russia,5/25/22,18038920,370972,,,4497,,12360.973549359076,,,,,643,RUS,2022/05/25,90,166818877,20336
Russia,5/26/22,18043539,371061,,,4619,,12364.138668824347,,,,,643,RUS,2022/05/26,89,166828750,9873
Russia,5/27/22,18048085,371141,,,4546,,12367.253765834334,,,,,643,RUS,2022/05/27,80,166829407,657
Russia,5/28/22,18052544,371223,,,4459,,12370.309247041447,,,,,643,RUS,2022/05/28,82,166830060,653
Russia,5/29/22,18056662,371306,,,4118,,12373.131061710854,,,,,643,RUS,2022/05/29,83,166830060,0
Russia,5/30/22,18060405,371378,,,3743,,12375.695911712697,,,,,643,RUS,2022/05/30,72,167105917,275857
Russia,5/31/22,18063880,371464,,,3475,,12378.077117632121,,,,,643,RUS,2022/05/31,86,167125605,19688
Russia,6/1/22,18067977,371546,,,4097,,12380.884542280144,,,,,643,RUS,2022/06/01,82,167184591,58986
Russia,6/2/22,18072173,371628,,,4196,,12383.759805600404,,,,,643,RUS,2022/06/02,82,167217817,33226
Russia,6/3/22,18076286,371703,,,4113,,12386.578194074244,,,,,643,RUS,2022/06/03,75,167218973,1156
Russia,6/4/22,18080277,371781,,,3991,,12389.312983376236,,,,,643,RUS,2022/06/04,78,167218973,0
Russia,6/5/22,18083984,371854,,,3707,,12391.853164769993,,,,,643,RUS,2022/06/05,73,167219817,844
Russia,6/6/22,18087265,371915,,,3281,,12394.101434301398,,,,,643,RUS,2022/06/06,61,167219817,0
Russia,6/7/22,18090459,371986,,,3194,,12396.290088029928,,,,,643,RUS,2022/06/07,71,167220838,1021
Russia,6/8/22,18094054,372062,,,3595,,12398.753522642974,,,,,643,RUS,2022/06/08,76,167220271,
Russia,6/9/22,18097767,372136,,,3713,,12401.297815471411,,,,,643,RUS,2022/06/09,74,167223461,3190
Russia,6/10/22,18101372,372205,,,3605,,12403.768102475591,,,,,643,RUS,2022/06/10,69,167234970,11509
Russia,6/11/22,18104944,372276,,,3572,,12406.215776589024,,,,,643,RUS,2022/06/11,71,167269203,34233
Russia,6/12/22,18108285,372338,,,3341,,12408.50516046724,,,,,643,RUS,2022/06/12,62,167269203,0
Russia,6/13/22,18111240,372392,,,2955,,12410.530042047643,,,,,643,RUS,2022/06/13,54,167269203,0
Russia,6/14/22,18113989,372452,,,2749,,12412.413764370664,,,,,643,RUS,2022/06/14,60,167269203,0
Russia,6/15/22,18116672,372515,,,2683,,12414.252260912193,,,,,643,RUS,2022/06/15,63,167552433,283230
Russia,6/16/22,18119934,372579,,,3262,,12416.48751090044,,,,,643,RUS,2022/06/16,64,167805412,252979
Russia,6/17/22,18123257,372642,,,3323,,12418.764560474612,,,,,643,RUS,2022/06/17,63,168160562,355150
Russia,6/18/22,18126576,372707,,,3319,,12421.03886909233,,,,,643,RUS,2022/06/18,65,168160562,0
Russia,6/19/22,18129625,372769,,,3049,,12423.128163149402,,,,,643,RUS,2022/06/19,62,,
Rwanda,5/23/22,129988,1459,,,10,,1003.5971470194776,,,,,646,RWA,2022/05/23,0,20141669,0
Rwanda,5/24/22,130003,1459,,,15,,1003.7129573804747,,,,,646,RWA,2022/05/24,0,21917222,1775553
Rwanda,5/25/22,130013,1459,,,10,,1003.7901642878061,,,,,646,RWA,2022/05/25,0,21917222,0
Rwanda,5/26/22,130023,1459,,,10,,1003.8673711951375,,,,,646,RWA,2022/05/26,0,21917222,0
Rwanda,5/27/22,130026,1459,,,3,,1003.8905332673369,,,,,646,RWA,2022/05/27,0,21917222,0
Rwanda,5/30/22,130052,1459,,,26,,1004.0912712263985,,,,,646,RWA,2022/05/30,0,21917222,0
Rwanda,5/31/22,130057,1459,,,5,,1004.1298746800642,,,,,646,RWA,2022/05/31,0,21917222,0
Rwanda,6/1/22,130061,1459,,,4,,1004.1607574429968,,,,,646,RWA,2022/06/01,0,21917222,0
Rwanda,6/2/22,130116,1459,,,55,,1004.5853954333195,,,,,646,RWA,2022/06/02,0,21917222,0
Rwanda,6/3/22,130141,1459,,,25,,1004.778412701648,,,,,646,RWA,2022/06/03,0,21917222,0
Rwanda,6/4/22,130159,1459,,,18,,1004.9173851348446,,,,,646,RWA,2022/06/04,0,21917222,0
Rwanda,6/5/22,130180,1459,,,21,,1005.0795196402405,,,,,646,RWA,2022/06/05,0,21917222,0
Rwanda,6/6/22,130197,1459,,,17,,1005.2107713827039,,,,,646,RWA,2022/06/06,0,21917222,0
Rwanda,6/7/22,130215,1459,,,18,,1005.3497438159004,,,,,646,RWA,2022/06/07,0,21917222,0
Rwanda,6/8/22,130240,1459,,,25,,1005.5427610842289,,,,,646,RWA,2022/06/08,0,22214312,297090
Rwanda,6/9/22,130278,1459,,,38,,1005.8361473320883,,,,,646,RWA,2022/06/09,0,22214312,0
Rwanda,6/10/22,130294,1459,,,16,,1005.9596783838185,,,,,646,RWA,2022/06/10,0,22214312,0
Rwanda,6/11/22,130319,1459,,,25,,1006.152695652147,,,,,646,RWA,2022/06/11,0,22214312,0
Rwanda,6/12/22,130345,1459,,,26,,1006.3534336112087,,,,,646,RWA,2022/06/12,0,22214312,0
Rwanda,6/13/22,130375,1459,,,30,,1006.585054333203,,,,,646,RWA,2022/06/13,0,22214312,0
Rwanda,6/14/22,130413,1459,,,38,,1006.8784405810623,,,,,646,RWA,2022/06/14,0,22214312,0
Rwanda,6/15/22,130443,1459,,,30,,1007.1100613030565,,,,,646,RWA,2022/06/15,0,22214312,0
Rwanda,6/16/22,130472,1459,,,29,,1007.3339613343176,,,,,646,RWA,2022/06/16,0,22214312,0
Rwanda,6/17/22,130510,1459,,,38,,1007.6273475821769,,,,,646,RWA,2022/06/17,0,22214312,0
Rwanda,6/18/22,130531,1459,,,21,,1007.7894820875729,,,,,646,RWA,2022/06/18,0,22214312,0
Rwanda,6/19/22,130568,1459,,,37,,1008.0751476446991,,,,,646,RWA,2022/06/19,0,,
Saint Kitts and Nevis,5/23/22,5671,43,,,2,,10661.377650774553,,,,,659,KNA,2022/05/23,0,60467,0
Saint Kitts and Nevis,5/24/22,5688,43,,,17,,10693.337343961499,,,,,659,KNA,2022/05/24,0,60467,0
Saint Kitts and Nevis,5/25/22,5697,43,,,9,,10710.257181531057,,,,,659,KNA,2022/05/25,0,60467,0
Saint Kitts and Nevis,5/26/22,5701,43,,,4,,10717.77710933975,,,,,659,KNA,2022/05/26,0,60467,0
Saint Kitts and Nevis,5/27/22,5707,43,,,6,,10729.05700105279,,,,,659,KNA,2022/05/27,0,60467,0
Saint Kitts and Nevis,5/29/22,5719,43,,,12,,10751.616784478869,,,,,659,KNA,2022/05/29,0,60467,0
Saint Kitts and Nevis,5/31/22,5729,43,,,10,,10770.416604000602,,,,,659,KNA,2022/05/31,0,60467,0
Saint Kitts and Nevis,6/1/22,5746,43,,,17,,10802.376297187548,,,,,659,KNA,2022/06/01,0,60467,0
Saint Kitts and Nevis,6/2/22,5757,43,,,11,,10823.056098661453,,,,,659,KNA,2022/06/02,0,60467,0
Saint Kitts and Nevis,6/3/22,5782,43,,,25,,10870.055647465784,,,,,659,KNA,2022/06/03,0,60467,0
Saint Kitts and Nevis,6/4/22,5798,43,,,16,,10900.135358700556,,,,,659,KNA,2022/06/04,0,60467,0
Saint Kitts and Nevis,6/5/22,5805,43,,,7,,10913.29523236577,,,,,659,KNA,2022/06/05,0,60467,0
Saint Kitts and Nevis,6/6/22,5809,43,,,4,,10920.815160174463,,,,,659,KNA,2022/06/06,0,60467,0
Saint Kitts and Nevis,6/7/22,5811,43,,,2,,10924.575124078809,,,,,659,KNA,2022/06/07,0,60467,0
Saint Kitts and Nevis,6/8/22,5821,43,,,10,,10943.374943600542,,,,,659,KNA,2022/06/08,0,60467,0
Saint Kitts and Nevis,6/9/22,5824,43,,,3,,10949.014889457061,,,,,659,KNA,2022/06/09,0,60467,0
Saint Kitts and Nevis,6/12/22,5851,43,,,27,,10999.77440216574,,,,,659,KNA,2022/06/12,0,60467,0
Saint Kitts and Nevis,6/13/22,5852,43,,,1,,11001.654384117912,,,,,659,KNA,2022/06/13,0,60467,0
Saint Kitts and Nevis,6/14/22,5873,43,,,21,,11041.13400511355,,,,,659,KNA,2022/06/14,0,60467,0
Saint Kitts and Nevis,6/16/22,5890,43,,,17,,11073.093698300496,,,,,659,KNA,2022/06/16,0,60467,0
Saint Kitts and Nevis,6/17/22,5899,43,,,9,,11090.013535870055,,,,,659,KNA,2022/06/17,0,60467,0
Saint Kitts and Nevis,6/19/22,5910,43,,,11,,11110.69333734396,,,,,659,KNA,2022/06/19,0,,
Saint Lucia,5/23/22,25054,370,,,97,,13643.814430182596,,,,,662,LCA,2022/05/23,0,120345,0
Saint Lucia,5/24/22,25132,370,,,78,,13686.29138099102,,,,,662,LCA,2022/05/24,0,120345,0
Saint Lucia,5/25/22,25315,370,,,183,,13785.94884250309,,,,,662,LCA,2022/05/25,0,120345,0
Saint Lucia,5/27/22,25538,371,,,223,,13907.389355711788,,,,,662,LCA,2022/05/27,1,120643,298
Saint Lucia,5/29/22,25593,371,,,55,,13937.34105179465,,,,,662,LCA,2022/05/29,0,120643,0
Saint Lucia,6/1/22,25777,371,,,184,,14037.543089599138,,,,,662,LCA,2022/06/01,0,120643,0
Saint Lucia,6/2/22,25877,371,,,100,,14092.000718840705,,,,,662,LCA,2022/06/02,0,120643,0
Saint Lucia,6/3/22,25999,371,,,122,,14158.43902651542,,,,,662,LCA,2022/06/03,0,120873,230
Saint Lucia,6/4/22,26092,371,,,93,,14209.084621710079,,,,,662,LCA,2022/06/04,0,120873,0
Saint Lucia,6/6/22,26206,371,,,114,,14271.166319045467,,,,,662,LCA,2022/06/06,0,120873,0
Saint Lucia,6/7/22,26234,371,,,28,,14286.414455233105,,,,,662,LCA,2022/06/07,0,120873,0
Saint Lucia,6/8/22,26250,371,,,16,,14295.127675911757,,,,,662,LCA,2022/06/08,0,120920,47
Saint Lucia,6/9/22,26316,371,,,66,,14331.069711211192,,,,,662,LCA,2022/06/09,0,120920,0
Saint Lucia,6/10/22,26453,371,,,137,,14405.676663272141,,,,,662,LCA,2022/06/10,0,120987,67
Saint Lucia,6/12/22,26538,371,,,85,,14451.965648127474,,,,,662,LCA,2022/06/12,0,120987,0
Saint Lucia,6/13/22,26584,376,,,46,,14477.016157578595,,,,,662,LCA,2022/06/13,5,120987,0
Saint Lucia,6/14/22,26629,376,,,45,,14501.522090737302,,,,,662,LCA,2022/06/14,0,120987,0
Saint Lucia,6/15/22,26688,376,,,59,,14533.652091989827,,,,,662,LCA,2022/06/15,0,121134,147
Saint Lucia,6/16/22,26704,376,,,16,,14542.365312668479,,,,,662,LCA,2022/06/16,0,121134,0
Saint Lucia,6/18/22,26722,376,,,18,,14552.167685931961,,,,,662,LCA,2022/06/18,0,121134,0
Saint Lucia,6/19/22,26722,376,,,0,,14552.167685931961,,,,,662,LCA,2022/06/19,0,,
Saint Vincent and the Grenadines,5/23/22,8591,106,,,0,,7743.336908614023,,,,,670,VCT,2022/05/23,0,70331,0
Saint Vincent and the Grenadines,5/24/22,8626,106,,,35,,7774.883502933833,,,,,670,VCT,2022/05/24,0,70331,0
Saint Vincent and the Grenadines,5/25/22,8641,106,,,15,,7788.403471928038,,,,,670,VCT,2022/05/25,0,70847,516
Saint Vincent and the Grenadines,5/26/22,8657,106,,,16,,7802.824772188523,,,,,670,VCT,2022/05/26,0,70847,0
Saint Vincent and the Grenadines,5/27/22,8670,106,,,13,,7814.542078650166,,,,,670,VCT,2022/05/27,0,70847,0
Saint Vincent and the Grenadines,5/31/22,8670,107,,,0,,7814.542078650166,,,,,670,VCT,2022/05/31,1,70847,0
Saint Vincent and the Grenadines,6/1/22,8717,107,,,47,,7856.90464816534,,,,,670,VCT,2022/06/01,0,70847,0
Saint Vincent and the Grenadines,6/2/22,8741,108,,,24,,7878.5365985560675,,,,,670,VCT,2022/06/02,1,70847,0
Saint Vincent and the Grenadines,6/3/22,8762,108,,,21,,7897.464555147953,,,,,670,VCT,2022/06/03,0,70847,0
Saint Vincent and the Grenadines,6/7/22,8807,108,,,45,,7938.0244621305665,,,,,670,VCT,2022/06/07,0,70847,0
Saint Vincent and the Grenadines,6/10/22,8883,108,,,76,,8006.52563836787,,,,,670,VCT,2022/06/10,0,71018,0
Saint Vincent and the Grenadines,6/14/22,8916,109,,,33,,8036.269570155119,,,,,670,VCT,2022/06/14,1,71018,0
Saint Vincent and the Grenadines,6/15/22,8929,109,,,13,,8047.986876616763,,,,,670,VCT,2022/06/15,0,71018,0
Saint Vincent and the Grenadines,6/16/22,8936,109,,,7,,8054.296195480725,,,,,670,VCT,2022/06/16,0,71280,262
Saint Vincent and the Grenadines,6/17/22,8956,110,,,20,,8072.322820806331,,,,,670,VCT,2022/06/17,1,71280,0
Saint Vincent and the Grenadines,6/19/22,8956,110,,,0,,8072.322820806331,,,,,670,VCT,2022/06/19,0,,
Samoa,5/23/22,12382,25,,,0,,6313.159639014939,,,,,882,WSM,2022/05/23,0,412127,0
Samoa,5/24/22,12843,25,,,461,,6548.207821342987,,,,,882,WSM,2022/05/24,0,412127,0
Samoa,5/26/22,13145,25,,,302,,6702.187324733595,,,,,882,WSM,2022/05/26,0,412127,0
Samoa,5/28/22,13380,25,,,235,,6822.0058124713205,,,,,882,WSM,2022/05/28,0,412127,0
Samoa,5/30/22,13499,26,,,119,,6882.679855198083,,,,,882,WSM,2022/05/30,1,412127,0
Samoa,6/3/22,13796,27,,,297,,7034.110029062356,,,,,882,WSM,2022/06/03,1,412127,0
Samoa,6/5/22,13924,27,,,128,,7099.372864936522,,,,,882,WSM,2022/06/05,0,412127,0
Samoa,6/11/22,14187,28,,,263,,7233.467598021721,,,,,882,WSM,2022/06/11,1,494684,0
Samoa,6/13/22,14315,28,,,128,,7298.730433895886,,,,,882,WSM,2022/06/13,0,494684,0
Samoa,6/14/22,14422,28,,,107,,7353.286085759445,,,,,882,WSM,2022/06/14,0,494684,0
Samoa,6/16/22,14497,28,,,75,,7391.5260286544635,,,,,882,WSM,2022/06/16,0,494684,0
Samoa,6/19/22,14497,28,,,0,,7391.5260286544635,,,,,882,WSM,2022/06/19,0,,
San Marino,5/23/22,17023,115,,,32,,50159.1136778832,,,,,674,SMR,2022/05/23,0,70705,0
San Marino,5/24/22,17045,115,,,22,,50223.93776887265,,,,,674,SMR,2022/05/24,0,70705,0
San Marino,5/25/22,17059,115,,,14,,50265.18946313867,,,,,674,SMR,2022/05/25,0,70705,0
San Marino,5/27/22,17083,115,,,24,,50335.90665330897,,,,,674,SMR,2022/05/27,0,70784,79
San Marino,5/30/22,17105,115,,,22,,50400.730744298424,,,,,674,SMR,2022/05/30,0,70784,0
San Marino,5/31/22,17124,115,,,19,,50456.71518651659,,,,,674,SMR,2022/05/31,0,70784,0
San Marino,6/15/22,17376,115,,,252,,51199.24568330485,,,,,674,SMR,2022/06/15,0,70784,0
San Marino,6/17/22,17413,115,,,37,,51308.268018150746,,,,,674,SMR,2022/06/17,0,70784,0
San Marino,6/19/22,17413,115,,,0,,51308.268018150746,,,,,674,SMR,2022/06/19,0,,
Sao Tome and Principe,5/23/22,5982,73,,,9,,2729.500230424209,,,,,678,STP,2022/05/23,0,208657,0
Sao Tome and Principe,5/30/22,5991,73,,,9,,2733.606800480012,,,,,678,STP,2022/05/30,0,208657,0
Sao Tome and Principe,6/6/22,6003,73,,,12,,2739.082227221084,,,,,678,STP,2022/06/06,0,208657,0
Sao Tome and Principe,6/13/22,6010,73,,,7,,2742.276226153376,,,,,678,STP,2022/06/13,0,208657,0
Sao Tome and Principe,6/19/22,6010,73,,,0,,2742.276226153376,,,,,678,STP,2022/06/19,0,,
Saudi Arabia,5/23/22,763692,9131,,,650,,2193.6431250225664,,,,,682,SAU,2022/05/23,1,65412937,59229
Saudi Arabia,5/24/22,764249,9134,,,557,,2195.243062197026,,,,,682,SAU,2022/05/24,3,65473088,60151
Saudi Arabia,5/25/22,764789,9135,,,540,,2196.794168254851,,,,,682,SAU,2022/05/25,1,65535765,62677
Saudi Arabia,5/26/22,765305,9138,,,516,,2198.276336265661,,,,,682,SAU,2022/05/26,3,65576873,41108
Saudi Arabia,5/27/22,765788,9140,,,483,,2199.663714461826,,,,,682,SAU,2022/05/27,2,65605352,28479
Saudi Arabia,5/28/22,766196,9143,,,408,,2200.8356612610714,,,,,682,SAU,2022/05/28,3,65654105,48753
Saudi Arabia,5/29/22,766726,9144,,,530,,2202.3580431326404,,,,,682,SAU,2022/05/29,1,65715249,61144
Saudi Arabia,5/30/22,767412,9145,,,686,,2204.328522309803,,,,,682,SAU,2022/05/30,1,65777046,61797
Saudi Arabia,5/31/22,768079,9148,,,667,,2206.2444255330784,,,,,682,SAU,2022/05/31,3,65832758,55712
Saudi Arabia,6/1/22,768648,9149,,,569,,2207.8788317310455,,,,,682,SAU,2022/06/01,1,65891668,58910
Saudi Arabia,6/2/22,769423,9151,,,775,,2210.1049561658865,,,,,682,SAU,2022/06/02,2,65932774,41106
Saudi Arabia,6/3/22,770085,9152,,,662,,2212.0064972960345,,,,,682,SAU,2022/06/03,1,65955911,23137
Saudi Arabia,6/4/22,770650,9155,,,565,,2213.629413819499,,,,,682,SAU,2022/06/04,3,65955925,14
Saudi Arabia,6/5/22,771302,9156,,,652,,2215.502230763391,,,,,682,SAU,2022/06/05,1,65955925,0
Saudi Arabia,6/6/22,772269,9158,,,967,,2218.279859574347,,,,,682,SAU,2022/06/06,2,65955925,0
Saudi Arabia,6/7/22,773221,9160,,,952,,2221.0144021059195,,,,,682,SAU,2022/06/07,2,66228090,272165
Saudi Arabia,6/8/22,774250,9163,,,1029,,2223.970120871663,,,,,682,SAU,2022/06/08,3,66292480,64390
Saudi Arabia,6/9/22,775205,9165,,,955,,2226.713280659112,,,,,682,SAU,2022/06/09,2,66302643,10163
Saudi Arabia,6/10/22,776137,9167,,,932,,2229.3903748181724,,,,,682,SAU,2022/06/10,2,66302643,0
Saudi Arabia,6/11/22,776890,9170,,,753,,2231.55330604325,,,,,682,SAU,2022/06/11,3,66423897,121254
Saudi Arabia,6/12/22,777795,9173,,,905,,2234.152844899419,,,,,682,SAU,2022/06/12,3,66498794,74897
Saudi Arabia,6/13/22,778983,9175,,,1188,,2237.565278226633,,,,,682,SAU,2022/06/13,2,66546606,47812
Saudi Arabia,6/14/22,780135,9176,,,1152,,2240.8743044833254,,,,,682,SAU,2022/06/14,1,66577122,30516
Saudi Arabia,6/15/22,781168,9179,,,1033,,2243.8415129235714,,,,,682,SAU,2022/06/15,3,66585439,8317
Saudi Arabia,6/16/22,782131,9180,,,963,,2246.6076520600254,,,,,682,SAU,2022/06/16,1,66629300,43861
Saudi Arabia,6/17/22,783076,9183,,,945,,2249.3220876612186,,,,,682,SAU,2022/06/17,3,66641508,12208
Saudi Arabia,6/18/22,783907,9185,,,831,,2251.7090675390928,,,,,682,SAU,2022/06/18,2,66659489,17981
Saudi Arabia,6/19/22,784837,9188,,,930,,2254.380416860902,,,,,682,SAU,2022/06/19,3,,
Senegal,5/23/22,86075,1966,,,2,,514.0668887172844,,,,,686,SEN,2022/05/23,0,2469499,0
Senegal,5/24/22,86087,1966,,,12,,514.1385564798707,,,,,686,SEN,2022/05/24,0,2523856,54357
Senegal,5/25/22,86093,1966,,,6,,514.1743903611638,,,,,686,SEN,2022/05/25,0,2523856,0
Senegal,5/26/22,86095,1966,,,2,,514.1863349882614,,,,,686,SEN,2022/05/26,0,2523856,0
Senegal,5/27/22,86101,1966,,,6,,514.2221688695545,,,,,686,SEN,2022/05/27,0,2523856,0
Senegal,5/29/22,86108,1966,,,7,,514.2639750643965,,,,,686,SEN,2022/05/29,0,2523856,0
Senegal,5/30/22,86109,1966,,,1,,514.2699473779453,,,,,686,SEN,2022/05/30,0,2523856,0
Senegal,5/31/22,86111,1966,,,2,,514.281892005043,,,,,686,SEN,2022/05/31,0,2523856,0
Senegal,6/1/22,86117,1966,,,6,,514.3177258863361,,,,,686,SEN,2022/06/01,0,2523856,0
Senegal,6/2/22,86118,1966,,,1,,514.323698199885,,,,,686,SEN,2022/06/02,0,2523856,0
Senegal,6/3/22,86126,1966,,,8,,514.3714767082757,,,,,686,SEN,2022/06/03,0,2523856,0
Senegal,6/4/22,86133,1966,,,7,,514.4132829031178,,,,,686,SEN,2022/06/04,0,2523856,0
Senegal,6/5/22,86135,1967,,,2,,514.4252275302155,,,,,686,SEN,2022/06/05,1,2523856,0
Senegal,6/6/22,86137,1967,,,2,,514.4371721573132,,,,,686,SEN,2022/06/06,0,2523856,0
Senegal,6/7/22,86140,1967,,,3,,514.4550890979597,,,,,686,SEN,2022/06/07,0,2523856,0
Senegal,6/8/22,86142,1967,,,2,,514.4670337250574,,,,,686,SEN,2022/06/08,0,2523856,0
Senegal,6/9/22,86147,1967,,,5,,514.4968952928016,,,,,686,SEN,2022/06/09,0,2523856,0
Senegal,6/10/22,86150,1967,,,3,,514.5148122334482,,,,,686,SEN,2022/06/10,0,2523856,0
Senegal,6/13/22,86170,1967,,,20,,514.6342585044251,,,,,686,SEN,2022/06/13,0,2523856,0
Senegal,6/14/22,86175,1967,,,5,,514.6641200721695,,,,,686,SEN,2022/06/14,0,2523856,0
Senegal,6/15/22,86186,1968,,,11,,514.7298155212068,,,,,686,SEN,2022/06/15,1,2523856,0
Senegal,6/16/22,86201,1968,,,15,,514.8194002244395,,,,,686,SEN,2022/06/16,0,2523856,0
Senegal,6/19/22,86201,1968,,,0,,514.8194002244395,,,,,686,SEN,2022/06/19,0,,
Serbia,5/23/22,2015382,16068,,,296,,23066.231600584615,,,,,688,SRB,2022/05/23,3,8527016,0
Serbia,5/24/22,2015711,16070,,,329,,23069.997035721277,,,,,688,SRB,2022/05/24,2,8528669,1653
Serbia,5/25/22,2016002,16074,,,291,,23073.327557377106,,,,,688,SRB,2022/05/25,4,8528958,289
Serbia,5/26/22,2016266,16076,,,264,,23076.349061559715,,,,,688,SRB,2022/05/26,2,8529217,259
Serbia,5/27/22,2016576,16077,,,310,,23079.89703995596,,,,,688,SRB,2022/05/27,1,8529217,0
Serbia,5/28/22,2016793,16078,,,217,,23082.38062483333,,,,,688,SRB,2022/05/28,1,8529217,0
Serbia,5/29/22,2016921,16079,,,128,,23083.845596558233,,,,,688,SRB,2022/05/29,1,8529217,0
Serbia,5/30/22,2017189,16080,,,268,,23086.912881107244,,,,,688,SRB,2022/05/30,1,8529217,0
Serbia,5/31/22,2017454,16081,,,265,,23089.945830381454,,,,,688,SRB,2022/05/31,1,8529217,0
Serbia,6/1/22,2017703,16083,,,249,,23092.79565819005,,,,,688,SRB,2022/06/01,2,8530527,1310
Serbia,6/2/22,2017945,16083,,,242,,23095.565370357443,,,,,688,SRB,2022/06/02,0,8530527,0
Serbia,6/3/22,2018216,16085,,,271,,23098.666990181257,,,,,688,SRB,2022/06/03,2,8530748,221
Serbia,6/4/22,2018437,16087,,,221,,23101.196355425032,,,,,688,SRB,2022/06/04,2,8530748,0
Serbia,6/5/22,2018609,16088,,,172,,23103.164911180367,,,,,688,SRB,2022/06/05,1,8530748,0
Serbia,6/6/22,2018890,16091,,,281,,23106.38098192019,,,,,688,SRB,2022/06/06,3,8531418,670
Serbia,6/7/22,2019171,16094,,,281,,23109.59705266001,,,,,688,SRB,2022/06/07,3,8531418,0
Serbia,6/8/22,2019429,16096,,,258,,23112.549886293014,,,,,688,SRB,2022/06/08,2,8531418,0
Serbia,6/9/22,2019706,16096,,,277,,23115.720176666433,,,,,688,SRB,2022/06/09,0,8532173,755
Serbia,6/10/22,2019978,16098,,,272,,23118.833241581848,,,,,688,SRB,2022/06/10,2,8532173,0
Serbia,6/11/22,2020173,16099,,,195,,23121.065034444004,,,,,688,SRB,2022/06/11,1,8532173,0
Serbia,6/12/22,2020338,16101,,,165,,23122.953474558133,,,,,688,SRB,2022/06/12,2,8532173,0
Serbia,6/13/22,2020596,16101,,,258,,23125.906308191137,,,,,688,SRB,2022/06/13,0,8532173,0
Serbia,6/14/22,2020952,16103,,,356,,23129.98076080102,,,,,688,SRB,2022/06/14,2,8533114,941
Serbia,6/15/22,2021264,16105,,,312,,23133.551629380465,,,,,688,SRB,2022/06/15,2,8533114,0
Serbia,6/16/22,2021601,16105,,,337,,23137.408625249933,,,,,688,SRB,2022/06/16,0,8533114,0
Serbia,6/17/22,2021926,16106,,,325,,23141.128280020188,,,,,688,SRB,2022/06/17,1,8533114,0
Serbia,6/18/22,2022252,16108,,,326,,23144.859379882048,,,,,688,SRB,2022/06/18,2,8533114,0
Serbia,6/19/22,2022494,16109,,,242,,23147.62909204944,,,,,688,SRB,2022/06/19,1,,
Seychelles,5/23/22,43729,167,,,0,,44467.15476916819,,,,,690,SYC,2022/05/23,0,201121,0
Seychelles,5/24/22,43776,167,,,47,,44514.94813910921,,,,,690,SYC,2022/05/24,0,201121,0
Seychelles,5/26/22,43889,167,,,113,,44629.855603009964,,,,,690,SYC,2022/05/26,0,201121,0
