Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Sri Lanka,9/24/22,670694,16754,,,9,,3132.144816877401,,,,,144,LKA,2022/09/24,1,40171547,0
Sri Lanka,9/26/22,670718,16756,,,24,,3132.256897014699,,,,,144,LKA,2022/09/26,2,40171547,0
Sri Lanka,9/27/22,670732,16757,,,14,,3132.3222770947896,,,,,144,LKA,2022/09/27,1,40171547,0
Sri Lanka,9/28/22,670749,16759,,,17,,3132.401667192042,,,,,144,LKA,2022/09/28,2,40171547,0
Sri Lanka,9/29/22,670763,16761,,,14,,3132.4670472721327,,,,,144,LKA,2022/09/29,2,40171547,0
Sri Lanka,9/30/22,670773,16761,,,10,,3132.5137473293403,,,,,144,LKA,2022/09/30,0,40171547,0
Sri Lanka,10/1/22,670780,16762,,,7,,3132.546437369386,,,,,144,LKA,2022/10/01,1,40171547,0
Sri Lanka,10/2/22,670790,16762,,,10,,3132.5931374265933,,,,,144,LKA,2022/10/02,0,40171547,0
Sri Lanka,10/3/22,670805,16763,,,15,,3132.663187512405,,,,,144,LKA,2022/10/03,1,40171547,0
Sudan,9/6/22,63270,4961,,,4,,144.28974859307232,,,,,729,SDN,2022/09/06,0,8179010,0
Sudan,9/12/22,63275,4961,,,5,,144.30115129171253,,,,,729,SDN,2022/09/12,0,8179010,0
Sudan,9/19/22,63285,4961,,,10,,144.32395668899292,,,,,729,SDN,2022/09/19,0,8179010,0
Sudan,10/3/22,63285,4961,,,0,,144.32395668899292,,,,,729,SDN,2022/10/03,0,8179010,0
Summer Olympics 2020,9/6/22,865,0,,,0,,,,,,,2020,,2022/09/06,0,,
Summer Olympics 2020,10/3/22,865,0,,,0,,,,,,,2020,,2022/10/03,0,,
Suriname,9/6/22,81039,1383,,,0,,13814.23511081867,,,,,740,SUR,2022/09/06,0,554588,0
Suriname,9/7/22,81057,1384,,,18,,13817.303463488308,,,,,740,SUR,2022/09/07,1,554588,0
Suriname,9/13/22,81078,1384,,,21,,13820.883208269552,,,,,740,SUR,2022/09/13,0,554588,0
Suriname,9/20/22,81099,1385,,,21,,13824.462953050795,,,,,740,SUR,2022/09/20,1,554588,0
Suriname,9/27/22,81106,1385,,,7,,13825.656201311209,,,,,740,SUR,2022/09/27,0,554588,0
Suriname,10/3/22,81106,1385,,,0,,13825.656201311209,,,,,740,SUR,2022/10/03,0,554588,0
Sweden,9/6/22,2569152,19904,,,0,,25438.98717432052,,,,,752,SWE,2022/09/06,0,22907135,0
Sweden,9/8/22,2573548,20006,,,4396,,25482.515072871603,,,,,752,SWE,2022/09/08,102,22971431,64296
Sweden,9/15/22,2578521,20100,,,4973,,25531.75625565016,,,,,752,SWE,2022/09/15,94,22971431,0
Sweden,9/22/22,2583370,20178,,,4849,,25579.76962691363,,,,,752,SWE,2022/09/22,78,22971431,0
Sweden,9/29/22,2588441,20225,,,5071,,25629.981176857338,,,,,752,SWE,2022/09/29,47,24087351,1115920
Sweden,10/3/22,2588441,20225,,,0,,25629.981176857338,,,,,752,SWE,2022/10/03,0,24087351,0
Switzerland,9/6/22,4059532,13976,,,14521,,46905.96396051218,,,,,756,CHE,2022/09/06,1,15982747,9451
Switzerland,9/7/22,4059532,13986,,,0,,46905.96396051218,,,,,756,CHE,2022/09/07,10,15982747,0
Switzerland,9/9/22,4059532,13987,,,0,,46905.96396051218,,,,,756,CHE,2022/09/09,1,15982747,0
Switzerland,9/12/22,4059532,13988,,,0,,46905.96396051218,,,,,756,CHE,2022/09/12,1,15982747,0
Switzerland,9/13/22,4073348,13992,,,13816,,47065.60127783803,,,,,756,CHE,2022/09/13,4,15993531,10784
Switzerland,9/19/22,4073348,13995,,,0,,47065.60127783803,,,,,756,CHE,2022/09/19,3,15993531,0
Switzerland,9/20/22,4087087,13996,,,13739,,47224.34889673929,,,,,756,CHE,2022/09/20,1,16003186,9655
Switzerland,9/21/22,4087087,13998,,,0,,47224.34889673929,,,,,756,CHE,2022/09/21,2,16003186,0
Switzerland,9/26/22,4087087,14001,,,0,,47224.34889673929,,,,,756,CHE,2022/09/26,3,16003186,0
Switzerland,9/27/22,4103959,14001,,,16872,,47419.29684244873,,,,,756,CHE,2022/09/27,0,16003186,0
Switzerland,9/28/22,4103959,14008,,,0,,47419.29684244873,,,,,756,CHE,2022/09/28,7,0,
Switzerland,9/30/22,4103959,14009,,,0,,47419.29684244873,,,,,756,CHE,2022/09/30,1,0,0
Switzerland,10/3/22,4103959,14009,,,0,,47419.29684244873,,,,,756,CHE,2022/10/03,0,0,0
Syria,9/6/22,57114,3163,,,16,,326.3534620443107,,,,,760,SYR,2022/09/06,0,4583601,0
Syria,9/7/22,57129,3163,,,15,,326.4391731121866,,,,,760,SYR,2022/09/07,0,4583601,0
Syria,9/9/22,57144,3163,,,15,,326.5248841800625,,,,,760,SYR,2022/09/09,0,4583601,0
Syria,9/11/22,57166,3163,,,22,,326.6505937462805,,,,,760,SYR,2022/09/11,0,4583601,0
Syria,9/12/22,57172,3163,,,6,,326.6848781734309,,,,,760,SYR,2022/09/12,0,4583601,0
Syria,9/13/22,57189,3163,,,17,,326.78201738369023,,,,,760,SYR,2022/09/13,0,4583601,0
Syria,9/14/22,57197,3163,,,8,,326.82772995322404,,,,,760,SYR,2022/09/14,0,4583601,0
Syria,9/15/22,57207,3163,,,10,,326.8848706651413,,,,,760,SYR,2022/09/15,0,4583601,0
Syria,9/16/22,57211,3163,,,4,,326.90772694990824,,,,,760,SYR,2022/09/16,0,4583601,0
Syria,9/18/22,57220,3163,,,9,,326.9591535906338,,,,,760,SYR,2022/09/18,0,4583601,0
Syria,9/19/22,57227,3163,,,7,,326.99915208897585,,,,,760,SYR,2022/09/19,0,4583601,0
Syria,9/21/22,57253,3163,,,26,,327.1477179399608,,,,,760,SYR,2022/09/21,0,4649982,0
Syria,9/22/22,57261,3163,,,8,,327.1934305094946,,,,,760,SYR,2022/09/22,0,4649982,0
Syria,9/23/22,57265,3163,,,4,,327.2162867942615,,,,,760,SYR,2022/09/23,0,4649982,0
Syria,9/25/22,57272,3163,,,7,,327.2562852926036,,,,,760,SYR,2022/09/25,0,4649982,0
Syria,9/26/22,57280,3163,,,8,,327.3019978621374,,,,,760,SYR,2022/09/26,0,4649982,0
Syria,9/27/22,57284,3163,,,4,,327.32485414690433,,,,,760,SYR,2022/09/27,0,4709714,59732
Syria,9/28/22,57288,3163,,,4,,327.3477104316712,,,,,760,SYR,2022/09/28,0,4709714,0
Syria,9/29/22,57299,3163,,,11,,327.4105652147802,,,,,760,SYR,2022/09/29,0,4709714,0
Syria,9/30/22,57302,3163,,,3,,327.4277074283554,,,,,760,SYR,2022/09/30,0,4709714,0
Syria,10/1/22,57307,3163,,,5,,327.45627778431407,,,,,760,SYR,2022/10/01,0,4709714,0
Syria,10/2/22,57309,3163,,,2,,327.4677059266975,,,,,760,SYR,2022/10/02,0,4709714,0
Syria,10/3/22,57313,3163,,,4,,327.4905622114644,,,,,760,SYR,2022/10/03,0,4709714,0
Taiwan*,9/6/22,5503725,10115,,,36666,,23108.60727365481,,,,,158,TWN,2022/09/06,21,60983311,42306
Taiwan*,9/7/22,5544974,10141,,,41249,,23281.800327710196,,,,,158,TWN,2022/09/07,26,61027668,44357
Taiwan*,9/8/22,5580027,10170,,,35053,,23428.978104718208,,,,,158,TWN,2022/09/08,29,61091336,63668
Taiwan*,9/9/22,5614227,10225,,,34200,,23572.574372474865,,,,,158,TWN,2022/09/09,55,61125704,34368
Taiwan*,9/10/22,5650028,10255,,,35801,,23722.892792999894,,,,,158,TWN,2022/09/10,30,61125704,0
Taiwan*,9/11/22,5682133,10284,,,32105,,23857.69273967613,,,,,158,TWN,2022/09/11,29,61142215,16511
Taiwan*,9/12/22,5707688,10312,,,25555,,23964.991061972076,,,,,158,TWN,2022/09/12,28,61171988,29773
Taiwan*,9/13/22,5754683,10329,,,46995,,24162.309968499092,,,,,158,TWN,2022/09/13,17,61203890,31902
Taiwan*,9/14/22,5804343,10366,,,49660,,24370.818467235804,,,,,158,TWN,2022/09/14,37,61238283,34393
Taiwan*,9/15/22,5849748,10423,,,45405,,24561.46140692852,,,,,158,TWN,2022/09/15,57,61267705,29422
Taiwan*,9/16/22,5891355,10469,,,41607,,24736.157603201944,,,,,158,TWN,2022/09/16,46,61267705,0
Taiwan*,9/17/22,5930927,10509,,,39572,,24902.309401671722,,,,,158,TWN,2022/09/17,40,61267705,0
Taiwan*,9/18/22,5970438,10548,,,39511,,25068.205078143452,,,,,158,TWN,2022/09/18,39,61357890,90185
Taiwan*,9/19/22,5998860,10579,,,28422,,25187.541134347535,,,,,158,TWN,2022/09/19,31,61384128,26238
Taiwan*,9/20/22,6043539,10604,,,44679,,25375.13580239138,,,,,158,TWN,2022/09/20,25,61419479,35351
Taiwan*,9/21/22,6090373,10643,,,46834,,25571.77871479241,,,,,158,TWN,2022/09/21,39,61448862,29383
Taiwan*,9/22/22,6132794,10702,,,42421,,25749.892670187295,,,,,158,TWN,2022/09/22,59,61481295,32433
Taiwan*,9/23/22,6172769,10743,,,39975,,25917.73655333268,,,,,158,TWN,2022/09/23,41,61531001,49706
Taiwan*,9/24/22,6211093,10794,,,38324,,26078.648347645725,,,,,158,TWN,2022/09/24,51,61531001,0
Taiwan*,9/25/22,6250051,10828,,,38958,,26242.222131249928,,,,,158,TWN,2022/09/25,34,61577308,46307
Taiwan*,9/26/22,6278794,10884,,,28743,,26362.905976984708,,,,,158,TWN,2022/09/26,56,61616131,38823
Taiwan*,9/27/22,6324578,10912,,,45784,,26555.140232042333,,,,,158,TWN,2022/09/27,28,61616131,0
Taiwan*,9/28/22,6373121,10950,,,48543,,26758.95875910991,,,,,158,TWN,2022/09/28,38,61701223,85092
Taiwan*,9/29/22,6417941,11003,,,44820,,26947.14544685416,,,,,158,TWN,2022/09/29,53,61737802,36579
Taiwan*,9/30/22,6461400,11053,,,43459,,27129.617674937097,,,,,158,TWN,2022/09/30,50,61787492,49690
Taiwan*,10/1/22,6504422,11101,,,43022,,27310.25506182092,,,,,158,TWN,2022/10/01,48,61787492,0
Taiwan*,10/2/22,6547708,11163,,,43286,,27492.00091112252,,,,,158,TWN,2022/10/02,62,61812708,25216
Taiwan*,10/3/22,6581117,11201,,,33409,,27632.27599034714,,,,,158,TWN,2022/10/03,38,61812708,0
Tajikistan,9/6/22,17786,125,,,0,,186.4821514584003,,,,,762,TJK,2022/09/06,0,15441380,0
Tajikistan,10/3/22,17786,125,,,0,,186.4821514584003,,,,,762,TJK,2022/10/03,0,15441380,0
Tanzania,9/6/22,38951,845,,,0,,65.20718704371312,,,,,834,TZA,2022/09/06,0,16871609,0
Tanzania,9/7/22,39168,845,,,217,,65.57046294390787,,,,,834,TZA,2022/09/07,0,16871609,0
Tanzania,9/14/22,39253,845,,,85,,65.7127599555049,,,,,834,TZA,2022/09/14,0,16871609,0
Tanzania,9/21/22,39341,845,,,88,,65.86007921457005,,,,,834,TZA,2022/09/21,0,16871609,0
Tanzania,9/29/22,39440,845,,,99,,66.02581338101835,,,,,834,TZA,2022/09/29,0,16871609,0
Tanzania,10/3/22,39440,845,,,0,,66.02581338101835,,,,,834,TZA,2022/10/03,0,16871609,0
Thailand,9/6/22,4662569,32464,,,1605,,6679.900386215021,,,,,764,THA,2022/09/06,20,142850396,0
Thailand,9/7/22,4664156,32483,,,1587,,6682.174025900123,,,,,764,THA,2022/09/07,19,142850396,0
Thailand,9/8/22,4665347,32503,,,1191,,6683.880330162855,,,,,764,THA,2022/09/08,20,142850396,0
Thailand,9/9/22,4666453,32520,,,1106,,6685.4648578829065,,,,,764,THA,2022/09/09,17,142951344,100948
Thailand,9/10/22,4667546,32539,,,1093,,6687.030760955254,,,,,764,THA,2022/09/10,19,142951344,0
Thailand,9/11/22,4668244,32554,,,698,,6688.030761270441,,,,,764,THA,2022/09/11,15,142951344,0
Thailand,9/12/22,4668863,32564,,,619,,6688.917581034195,,,,,764,THA,2022/09/12,10,142951344,0
Thailand,9/13/22,4670184,32578,,,1321,,6690.810131773967,,,,,764,THA,2022/09/13,14,143021702,70358
Thailand,9/14/22,4671309,32591,,,1125,,6692.421880132971,,,,,764,THA,2022/09/14,13,143021702,0
Thailand,9/15/22,4672146,32603,,,837,,6693.62102091207,,,,,764,THA,2022/09/15,12,143021702,0
Thailand,9/16/22,4672910,32617,,,764,,6694.7155771309845,,,,,764,THA,2022/09/16,14,143021702,0
Thailand,9/17/22,4673387,32629,,,477,,6695.398958435202,,,,,764,THA,2022/09/17,12,143100880,79178
Thailand,9/18/22,4673629,32640,,,242,,6695.745663415539,,,,,764,THA,2022/09/18,11,143100880,0
Thailand,9/19/22,4674403,32655,,,774,,6696.854546286533,,,,,764,THA,2022/09/19,15,143100880,0
Thailand,9/20/22,4675532,32668,,,1129,,6698.472025306369,,,,,764,THA,2022/09/20,13,143100880,0
Thailand,9/21/22,4675532,32683,,,0,,6698.472025306369,,,,,764,THA,2022/09/21,15,143100880,0
Thailand,9/22/22,4677090,32692,,,1558,,6700.7041177004385,,,,,764,THA,2022/09/22,9,143100880,0
Thailand,9/23/22,4677697,32706,,,607,,6701.573745481696,,,,,764,THA,2022/09/23,14,143100880,0
Thailand,9/24/22,4678352,32718,,,655,,6702.5121411929385,,,,,764,THA,2022/09/24,12,143100880,0
Thailand,9/25/22,4678671,32726,,,319,,6702.969161394291,,,,,764,THA,2022/09/25,8,143100880,0
Thailand,9/26/22,4679022,32736,,,351,,6703.472026882301,,,,,764,THA,2022/09/26,10,143100880,0
Thailand,9/28/22,4680470,32755,,,1448,,6705.54652610349,,,,,764,THA,2022/09/28,19,143100880,0
Thailand,9/29/22,4681309,32764,,,839,,6706.748532213004,,,,,764,THA,2022/09/29,9,143100880,0
Thailand,9/30/22,4682132,32771,,,823,,6707.927615679191,,,,,764,THA,2022/09/30,7,143100880,0
Thailand,10/3/22,4682132,32771,,,0,,6707.927615679191,,,,,764,THA,2022/10/03,0,143100880,0
Timor-Leste,9/6/22,23195,138,,,6,,1759.2734454757965,,,,,626,TLS,2022/09/06,0,1789540,16548
Timor-Leste,9/7/22,23204,138,,,9,,1759.9560693606545,,,,,626,TLS,2022/09/07,0,1789540,0
Timor-Leste,9/10/22,23217,138,,,13,,1760.9420816387828,,,,,626,TLS,2022/09/10,0,1789540,0
Timor-Leste,9/12/22,23220,138,,,3,,1761.1696229337354,,,,,626,TLS,2022/09/12,0,1789540,0
Timor-Leste,9/13/22,23227,138,,,7,,1761.7005526219584,,,,,626,TLS,2022/09/13,0,1789540,0
Timor-Leste,9/14/22,23232,138,,,5,,1762.079788113546,,,,,626,TLS,2022/09/14,0,1797942,8402
Timor-Leste,9/15/22,23237,138,,,5,,1762.459023605134,,,,,626,TLS,2022/09/15,0,1797942,0
Timor-Leste,9/16/22,23239,138,,,2,,1762.6107178017692,,,,,626,TLS,2022/09/16,0,1797942,0
Timor-Leste,9/19/22,23242,138,,,3,,1762.8382590967217,,,,,626,TLS,2022/09/19,0,1797942,0
Timor-Leste,9/20/22,23245,138,,,3,,1763.0658003916744,,,,,626,TLS,2022/09/20,0,1797942,0
Timor-Leste,9/21/22,23247,138,,,2,,1763.2174945883096,,,,,626,TLS,2022/09/21,0,1806851,8909
Timor-Leste,9/23/22,23248,138,,,1,,1763.2933416866272,,,,,626,TLS,2022/09/23,0,1806851,0
Timor-Leste,9/26/22,23253,138,,,5,,1763.6725771782149,,,,,626,TLS,2022/09/26,0,1806851,0
Timor-Leste,9/30/22,23257,138,,,4,,1763.9759655714852,,,,,626,TLS,2022/09/30,0,1820082,0
Timor-Leste,10/3/22,23257,138,,,0,,1763.9759655714852,,,,,626,TLS,2022/10/03,0,1820082,0
Togo,9/6/22,38564,283,,,18,,465.81984667468,,,,,768,TGO,2022/09/06,0,3274089,0
Togo,9/8/22,38581,284,,,17,,466.025192006945,,,,,768,TGO,2022/09/08,1,3274089,0
Togo,9/9/22,38590,284,,,9,,466.1339042416736,,,,,768,TGO,2022/09/09,0,3274089,0
Togo,9/10/22,38614,284,,,24,,466.4238035342831,,,,,768,TGO,2022/09/10,0,3274089,0
Togo,9/11/22,38639,284,,,25,,466.7257819640846,,,,,768,TGO,2022/09/11,0,3274089,0
Togo,9/12/22,38649,284,,,10,,466.84657333600524,,,,,768,TGO,2022/09/12,0,3274089,0
Togo,9/13/22,38657,284,,,8,,466.9432064335417,,,,,768,TGO,2022/09/13,0,3274089,0
Togo,9/14/22,38678,284,,,21,,467.19686831457506,,,,,768,TGO,2022/09/14,0,3274089,0
Togo,9/16/22,38703,284,,,25,,467.4988467443766,,,,,768,TGO,2022/09/16,0,3274089,0
Togo,9/17/22,38741,284,,,38,,467.95785395767496,,,,,768,TGO,2022/09/17,0,3274089,0
Togo,9/19/22,38780,284,,,39,,468.42894030816535,,,,,768,TGO,2022/09/19,0,3274089,0
Togo,9/20/22,38804,284,,,24,,468.71883960077486,,,,,768,TGO,2022/09/20,0,3286253,12164
Togo,9/21/22,38864,284,,,60,,469.4435878322986,,,,,768,TGO,2022/09/21,0,3286253,0
Togo,9/23/22,38901,284,,,37,,469.8905159084049,,,,,768,TGO,2022/09/23,0,3286253,0
Togo,9/24/22,38925,284,,,24,,470.18041520101434,,,,,768,TGO,2022/09/24,0,3286253,0
Togo,9/25/22,38963,284,,,38,,470.6394224143127,,,,,768,TGO,2022/09/25,0,3286253,0
Togo,9/26/22,38987,284,,,24,,470.9293217069222,,,,,768,TGO,2022/09/26,0,3286253,0
Togo,9/28/22,39007,285,,,20,,471.17090445076343,,,,,768,TGO,2022/09/28,1,3286253,0
Togo,9/29/22,39034,285,,,27,,471.4970411549491,,,,,768,TGO,2022/09/29,0,3286253,0
Togo,9/30/22,39053,285,,,19,,471.7265447615983,,,,,768,TGO,2022/09/30,0,3286253,0
Togo,10/1/22,39060,285,,,7,,471.81109872194276,,,,,768,TGO,2022/10/01,0,3286253,0
Togo,10/2/22,39086,285,,,26,,472.12515628893635,,,,,768,TGO,2022/10/02,0,3286253,0
Togo,10/3/22,39105,285,,,19,,472.35465989558554,,,,,768,TGO,2022/10/03,0,3286253,0
Tonga,9/6/22,16182,12,,,0,,15309.800656593849,,,,,776,TON,2022/09/06,0,,
Tonga,10/3/22,16182,12,,,0,,15309.800656593849,,,,,776,TON,2022/10/03,0,,
Trinidad and Tobago,9/6/22,180310,4162,,,302,,12883.969957648887,,,,,780,TTO,2022/09/06,1,1580007,109
Trinidad and Tobago,9/7/22,180549,4166,,,239,,12901.047595161384,,,,,780,TTO,2022/09/07,4,1580104,97
Trinidad and Tobago,9/9/22,180972,4166,,,423,,12931.272869921993,,,,,780,TTO,2022/09/09,0,1580262,158
Trinidad and Tobago,9/10/22,181206,4168,,,234,,12947.993234683181,,,,,780,TTO,2022/09/10,2,1580364,102
Trinidad and Tobago,9/11/22,181320,4171,,,114,,12956.139053412991,,,,,780,TTO,2022/09/11,3,1580364,0
Trinidad and Tobago,9/12/22,181421,4174,,,101,,12963.3559629894,,,,,780,TTO,2022/09/12,3,1580364,0
Trinidad and Tobago,9/13/22,181567,4176,,,146,,12973.788327327578,,,,,780,TTO,2022/09/13,2,1580455,91
Trinidad and Tobago,9/14/22,181749,4180,,,182,,12986.79305547517,,,,,780,TTO,2022/09/14,4,1580529,74
Trinidad and Tobago,9/15/22,181903,4183,,,154,,12997.797056215439,,,,,780,TTO,2022/09/15,3,1580605,76
Trinidad and Tobago,9/16/22,182043,4184,,,140,,13007.800693252047,,,,,780,TTO,2022/09/16,1,1580654,49
Trinidad and Tobago,9/17/22,182144,4189,,,101,,13015.017602828457,,,,,780,TTO,2022/09/17,5,1580745,91
Trinidad and Tobago,9/18/22,182247,4191,,,103,,13022.37742150539,,,,,780,TTO,2022/09/18,2,1580746,1
Trinidad and Tobago,9/19/22,182306,4194,,,59,,13026.593239970818,,,,,780,TTO,2022/09/19,3,1580718,
Trinidad and Tobago,9/20/22,182480,4194,,,174,,13039.026331716317,,,,,780,TTO,2022/09/20,0,1580718,0
Trinidad and Tobago,9/21/22,182597,4195,,,117,,13047.38651409691,,,,,780,TTO,2022/09/21,1,1580898,180
Trinidad and Tobago,9/29/22,183181,4207,,,584,,13089.11597144962,,,,,780,TTO,2022/09/29,12,1580898,0
Trinidad and Tobago,10/3/22,183181,4207,,,0,,13089.11597144962,,,,,780,TTO,2022/10/03,0,1580898,0
Tunisia,9/6/22,1144824,29238,,,962,,9686.614797093873,,,,,788,TUN,2022/09/06,4,14824141,0
Tunisia,9/13/22,1145163,29243,,,339,,9689.483152767947,,,,,788,TUN,2022/09/13,5,14827155,0
Tunisia,9/20/22,1145345,29246,,,182,,9691.023095932198,,,,,788,TUN,2022/09/20,3,14827155,0
Tunisia,9/27/22,1145686,29249,,,341,,9693.908374058625,,,,,788,TUN,2022/09/27,3,14827155,0
Tunisia,10/3/22,1145686,29249,,,0,,9693.908374058625,,,,,788,TUN,2022/10/03,0,14827155,0
Turkey,9/6/22,16797750,100840,,,0,,19916.92651757696,,,,,792,TUR,2022/09/06,0,152094461,16829
Turkey,9/11/22,16829941,100979,,,32191,,19955.095068813127,,,,,792,TUR,2022/09/11,139,152146127,2194
Turkey,9/12/22,16852382,101068,,,22441,,19981.70314120264,,,,,792,TUR,2022/09/12,89,152158566,12439
Turkey,9/24/22,16873793,101139,,,21411,,20007.08995274989,,,,,792,TUR,2022/09/24,71,152262747,2847
Turkey,10/3/22,16873793,101139,,,0,,20007.08995274989,,,,,792,TUR,2022/10/03,0,152284195,0
Tuvalu,9/6/22,20,0,,,0,,169.606512890095,,,,,798,TUV,2022/09/06,0,,
Tuvalu,10/3/22,20,0,,,0,,169.606512890095,,,,,798,TUV,2022/10/03,0,,
US,9/6/22,94915947,1048485,,,112672,,28809.001678633074,,,,,840,USA,2022/09/06,603,608115149,694
US,9/7/22,95039923,1049284,,,123976,,28846.631022331352,,,,,840,USA,2022/09/07,799,605707419,
US,9/8/22,95147360,1049969,,,107437,,28879.240428981924,,,,,840,USA,2022/09/08,685,606354866,647447
US,9/9/22,95248347,1050516,,,100987,,28909.892123923346,,,,,840,USA,2022/09/09,547,606355494,628
US,9/10/22,95258379,1050550,,,10032,,28912.937048553766,,,,,840,USA,2022/09/10,34,606355494,0
US,9/11/22,95267294,1050565,,,8915,,28915.64294000913,,,,,840,USA,2022/09/11,15,606355494,0
US,9/12/22,95336649,1051018,,,69355,,28936.693652503433,,,,,840,USA,2022/09/12,453,606357350,1856
US,9/13/22,95415976,1051536,,,79327,,28960.771078356447,,,,,840,USA,2022/09/13,518,606358013,663
US,9/14/22,95519298,1052502,,,103322,,28992.1314952887,,,,,840,USA,2022/09/14,966,608797764,2439751
US,9/15/22,95602309,1053166,,,83011,,29017.327093224892,,,,,840,USA,2022/09/15,664,610839669,2041905
US,9/16/22,95658489,1053593,,,56180,,29034.378913972207,,,,,840,USA,2022/09/16,427,608433856,
US,9/17/22,95666843,1053624,,,8354,,29036.914530037055,,,,,840,USA,2022/09/17,31,608433856,0
US,9/18/22,95672106,1053638,,,5263,,29038.511962087483,,,,,840,USA,2022/09/18,14,608433856,0
US,9/19/22,95727491,1054027,,,55385,,29055.3224834846,,,,,840,USA,2022/09/19,389,610882772,2448916
US,9/20/22,95796474,1054458,,,68983,,29076.260286094282,,,,,840,USA,2022/09/20,431,610888970,6198
US,9/21/22,95894628,1055442,,,98154,,29106.052105489653,,,,,840,USA,2022/09/21,984,608472905,
US,9/22/22,95975368,1056094,,,80740,,29130.558406791508,,,,,840,USA,2022/09/22,652,611686655,3213750
US,9/23/22,96058613,1056510,,,83245,,29155.82502868738,,,,,840,USA,2022/09/23,416,611686655,0
US,9/24/22,96068142,1056547,,,9529,,29158.71728215661,,,,,840,USA,2022/09/24,37,611686655,0
US,9/25/22,96074026,1056554,,,5884,,29160.50320086927,,,,,840,USA,2022/09/25,7,611686655,0
US,9/26/22,96118357,1056905,,,44331,,29173.958598974452,,,,,840,USA,2022/09/26,351,611686655,0
US,9/27/22,96177955,1057335,,,59598,,29192.04785516702,,,,,840,USA,2022/09/27,430,611686655,0
US,9/28/22,96264615,1058595,,,86660,,29218.35100194456,,,,,840,USA,2022/09/28,1260,611686655,0
US,9/29/22,96347994,1059288,,,83379,,29243.658295680594,,,,,840,USA,2022/09/29,693,611686655,0
US,9/30/22,96385048,1059579,,,37054,,29254.90497004818,,,,,840,USA,2022/09/30,291,611686655,0
US,10/1/22,96392543,1059605,,,7495,,29257.179861406334,,,,,840,USA,2022/10/01,26,611686655,0
US,10/2/22,96397885,1059605,,,5342,,29258.801271631186,,,,,840,USA,2022/10/02,0,611686655,0
US,10/3/22,96438726,1059866,,,40841,,29271.19738076506,,,,,840,USA,2022/10/03,261,611686655,0
Uganda,9/6/22,169396,3628,,,0,,370.3373341203734,,,,,800,UGA,2022/09/06,0,25078754,0
Uganda,9/20/22,169396,3630,,,0,,370.3373341203734,,,,,800,UGA,2022/09/20,2,25120036,0
Uganda,10/3/22,169396,3630,,,0,,370.3373341203734,,,,,800,UGA,2022/10/03,0,25273890,0
Ukraine,9/6/22,5360956,116679,,,16632,,12258.164225032657,,,,,804,UKR,2022/09/06,45,0,0
Ukraine,9/7/22,5361560,116681,,,604,,12259.54530915122,,,,,804,UKR,2022/09/07,2,0,0
Ukraine,9/8/22,5362294,116681,,,734,,12261.22364647411,,,,,804,UKR,2022/09/08,0,0,0
Ukraine,9/9/22,5362980,116682,,,686,,12262.792228767712,,,,,804,UKR,2022/09/09,1,0,0
Ukraine,9/10/22,5363758,116685,,,778,,12264.571174867451,,,,,804,UKR,2022/09/10,3,0,0
Ukraine,9/11/22,5364432,116685,,,674,,12266.11231840373,,,,,804,UKR,2022/09/11,0,0,0
Ukraine,9/12/22,5365009,116685,,,577,,12267.431665318318,,,,,804,UKR,2022/09/12,0,0,0
Ukraine,9/13/22,5365512,116687,,,503,,12268.581806562752,,,,,804,UKR,2022/09/13,2,0,0
Ukraine,9/14/22,5366011,116690,,,499,,12269.722801554744,,,,,804,UKR,2022/09/14,3,0,0
Ukraine,9/15/22,5390574,116761,,,24563,,12325.887651230712,,,,,804,UKR,2022/09/15,71,0,0
Ukraine,9/16/22,5391216,116763,,,642,,12327.355624747463,,,,,804,UKR,2022/09/16,2,0,0
Ukraine,9/17/22,5391762,116765,,,546,,12328.604088205635,,,,,804,UKR,2022/09/17,2,0,0
Ukraine,9/18/22,5392365,116766,,,603,,12329.982885761088,,,,,804,UKR,2022/09/18,1,0,0
Ukraine,9/19/22,5392816,116767,,,451,,12331.014125723792,,,,,804,UKR,2022/09/19,1,0,0
Ukraine,9/20/22,5393218,116770,,,402,,12331.933324094094,,,,,804,UKR,2022/09/20,3,0,0
Ukraine,9/21/22,5393630,116772,,,412,,12332.8753880955,,,,,804,UKR,2022/09/21,2,0,0
Ukraine,9/22/22,5394128,116774,,,498,,12334.01409652438,,,,,804,UKR,2022/09/22,2,0,0
Ukraine,9/23/22,5431208,116866,,,37080,,12418.799856650785,,,,,804,UKR,2022/09/23,92,0,0
Ukraine,9/24/22,5431736,116867,,,528,,12420.007161972973,,,,,804,UKR,2022/09/24,1,0,0
Ukraine,9/25/22,5432271,116867,,,535,,12421.230473236934,,,,,804,UKR,2022/09/25,0,0,0
Ukraine,9/26/22,5432591,116868,,,320,,12421.962173432199,,,,,804,UKR,2022/09/26,1,0,0
Ukraine,9/27/22,5432840,116868,,,249,,12422.53152764664,,,,,804,UKR,2022/09/27,0,0,0
Ukraine,9/28/22,5433127,116872,,,287,,12423.187771259269,,,,,804,UKR,2022/09/28,4,0,0
