Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Norway,7/7/22,1450111,3415,,,472,,26748.6860022113,,,,,578,NOR,2022/07/07,0,11426055,5830
Norway,7/8/22,1450491,3415,,,380,,26755.6954660943,,,,,578,NOR,2022/07/08,0,11426055,0
Norway,7/9/22,1450634,3415,,,143,,26758.33323802922,,,,,578,NOR,2022/07/09,0,11426055,0
Norway,7/10/22,1450730,3415,,,96,,26760.104049957557,,,,,578,NOR,2022/07/10,0,11426055,0
Norway,7/11/22,1451104,3415,,,374,,26767.002838095035,,,,,578,NOR,2022/07/11,0,11435471,9416
Norway,7/12/22,1451515,3415,,,411,,26774.584126663227,,,,,578,NOR,2022/07/12,0,11438164,2693
Norway,7/13/22,1451854,3504,,,339,,26780.837306285164,,,,,578,NOR,2022/07/13,89,11438164,0
Norway,7/14/22,1452176,3504,,,322,,26786.77690462813,,,,,578,NOR,2022/07/14,0,11450330,12166
Norway,7/15/22,1452521,3504,,,345,,26793.14075999559,,,,,578,NOR,2022/07/15,0,11455989,5659
Norway,7/16/22,1452668,3504,,,147,,26795.852315760854,,,,,578,NOR,2022/07/16,0,11455989,0
Norway,7/17/22,1452755,3504,,,87,,26797.45711407091,,,,,578,NOR,2022/07/17,0,11455989,0
Norway,7/18/22,1453071,3504,,,316,,26803.28603666835,,,,,578,NOR,2022/07/18,0,11459227,3238
Norway,7/19/22,1453430,3504,,,359,,26809.908135442027,,,,,578,NOR,2022/07/19,0,11461947,2720
Norway,7/20/22,1453714,3596,,,284,,26815.14678739669,,,,,578,NOR,2022/07/20,92,11466490,4543
Norway,7/21/22,1453985,3596,,,271,,26820.145641902724,,,,,578,NOR,2022/07/21,0,11471698,5208
Norway,7/22/22,1454266,3596,,,281,,26825.328955984623,,,,,578,NOR,2022/07/22,0,11478580,6882
Norway,7/23/22,1454365,3596,,,99,,26827.15510578572,,,,,578,NOR,2022/07/23,0,11478580,0
Norway,7/24/22,1454423,3596,,,58,,26828.22497132576,,,,,578,NOR,2022/07/24,0,11478580,0
Norway,7/25/22,1454675,3596,,,252,,26832.87335263764,,,,,578,NOR,2022/07/25,0,11482254,3674
Oman,6/28/22,390244,4628,,,0,,7641.920627765282,,,,,512,OMN,2022/06/28,0,7068002,0
Oman,7/5/22,391641,4628,,,1397,,7669.277263913405,,,,,512,OMN,2022/07/05,0,7068002,0
Oman,7/18/22,393002,4628,,,1361,,7695.9289330598585,,,,,512,OMN,2022/07/18,0,7068002,0
Oman,7/25/22,393002,4628,,,0,,7695.9289330598585,,,,,512,OMN,2022/07/25,0,7075878,0
Pakistan,6/28/22,1535144,30393,,,541,,694.973878472947,,,,,586,PAK,2022/06/28,1,287170265,0
Pakistan,6/29/22,1535785,30395,,,641,,695.2640650978508,,,,,586,PAK,2022/06/29,2,287170265,0
Pakistan,6/30/22,1536479,30395,,,694,,695.5782453126451,,,,,586,PAK,2022/06/30,0,287170265,0
Pakistan,7/2/22,1537947,30401,,,1468,,696.2428224816913,,,,,586,PAK,2022/07/02,6,287170265,0
Pakistan,7/3/22,1538622,30403,,,675,,696.5484012208644,,,,,586,PAK,2022/07/03,2,287170265,0
Pakistan,7/4/22,1539275,30403,,,653,,696.8440203566868,,,,,586,PAK,2022/07/04,0,287170265,0
Pakistan,7/6/22,1540952,30413,,,1677,,697.6032137575659,,,,,586,PAK,2022/07/06,10,287170265,0
Pakistan,7/7/22,1541645,30413,,,693,,697.916941263117,,,,,586,PAK,2022/07/07,0,287170265,0
Pakistan,7/8/22,1542377,30420,,,732,,698.2483244291536,,,,,586,PAK,2022/07/08,7,287170265,0
Pakistan,7/10/22,1543250,30423,,,873,,698.6435395984843,,,,,586,PAK,2022/07/10,3,287170265,0
Pakistan,7/11/22,1543505,30424,,,255,,698.7589804555053,,,,,586,PAK,2022/07/11,1,287170265,0
Pakistan,7/12/22,1543741,30424,,,236,,698.8658198369051,,,,,586,PAK,2022/07/12,0,287170265,0
Pakistan,7/13/22,1544131,30426,,,390,,699.0423764417607,,,,,586,PAK,2022/07/13,2,287170265,0
Pakistan,7/14/22,1544910,30428,,,779,,699.3950369422287,,,,,586,PAK,2022/07/14,2,287170265,0
Pakistan,7/15/22,1545647,30438,,,737,,699.7286836544814,,,,,586,PAK,2022/07/15,10,287170265,0
Pakistan,7/16/22,1546252,30440,,,605,,700.0025727466292,,,,,586,PAK,2022/07/16,2,287170265,0
Pakistan,7/17/22,1546744,30445,,,492,,700.2253056942932,,,,,586,PAK,2022/07/17,5,287170265,0
Pakistan,7/18/22,1547203,30445,,,459,,700.433099236931,,,,,586,PAK,2022/07/18,0,287170265,0
Pakistan,7/19/22,1547795,30452,,,592,,700.7011031089169,,,,,586,PAK,2022/07/19,7,287170265,0
Pakistan,7/20/22,1548394,30455,,,599,,700.9722759456054,,,,,586,PAK,2022/07/20,3,287170265,0
Pakistan,7/21/22,1549073,30462,,,679,,701.2796655217514,,,,,586,PAK,2022/07/21,7,315115088,27944823
Pakistan,7/22/22,1549766,30464,,,693,,701.5933930273026,,,,,586,PAK,2022/07/22,2,315115088,0
Pakistan,7/23/22,1550298,30467,,,532,,701.8342343446953,,,,,586,PAK,2022/07/23,3,315115088,0
Pakistan,7/24/22,1550880,30469,,,582,,702.097711124249,,,,,586,PAK,2022/07/24,2,315115088,0
Pakistan,7/25/22,1551251,30470,,,371,,702.2656662534835,,,,,586,PAK,2022/07/25,1,315115088,0
Palau,6/28/22,5220,6,,,19,,28987.11683696135,,,,,585,PLW,2022/06/28,0,47462,0
Palau,7/1/22,5237,6,,,17,,29081.519324744557,,,,,585,PLW,2022/07/01,0,47462,0
Palau,7/5/22,5269,6,,,32,,29259.218125277654,,,,,585,PLW,2022/07/05,0,47462,0
Palau,7/12/22,5308,6,,,39,,29475.788538427365,,,,,585,PLW,2022/07/12,0,47462,0
Palau,7/25/22,5308,6,,,0,,29475.788538427365,,,,,585,PLW,2022/07/25,0,47642,0
Panama,6/28/22,917912,8352,,,1989,,21273.727811089728,,,,,591,PAN,2022/06/28,4,8358729,0
Panama,6/29/22,919740,8359,,,1828,,21316.09393598914,,,,,591,PAN,2022/06/29,7,8358729,0
Panama,6/30/22,921364,8364,,,1624,,21353.732112595626,,,,,591,PAN,2022/06/30,5,8358729,0
Panama,7/1/22,922990,8368,,,1626,,21391.41664163635,,,,,591,PAN,2022/07/01,4,8366229,7500
Panama,7/3/22,925254,8373,,,2264,,21443.887597201054,,,,,591,PAN,2022/07/03,5,8366229,0
Panama,7/8/22,932710,8384,,,7456,,21616.689472064314,,,,,591,PAN,2022/07/08,11,8389315,0
Panama,7/12/22,938791,8384,,,6081,,21757.624048384525,,,,,591,PAN,2022/07/12,0,8415997,0
Panama,7/14/22,938791,8386,,,0,,21757.624048384525,,,,,591,PAN,2022/07/14,2,8415997,0
Panama,7/18/22,942083,8395,,,3292,,21833.920155150867,,,,,591,PAN,2022/07/18,9,8415997,0
Panama,7/25/22,942083,8395,,,0,,21833.920155150867,,,,,591,PAN,2022/07/25,0,8449454,0
Papua New Guinea,6/28/22,44711,662,,,0,,499.73024558884197,,,,,598,PNG,2022/06/28,0,615156,0
Papua New Guinea,6/29/22,44717,662,,,6,,499.7973069713548,,,,,598,PNG,2022/06/29,0,615156,0
Papua New Guinea,7/1/22,44725,662,,,8,,499.8867221480387,,,,,598,PNG,2022/07/01,0,615156,0
Papua New Guinea,7/4/22,44728,662,,,3,,499.92025283929513,,,,,598,PNG,2022/07/04,0,615156,0
Papua New Guinea,7/5/22,44732,662,,,4,,499.96496042763704,,,,,598,PNG,2022/07/05,0,615156,0
Papua New Guinea,7/6/22,44739,662,,,7,,500.0431987072354,,,,,598,PNG,2022/07/06,0,615156,0
Papua New Guinea,7/8/22,44745,662,,,6,,500.11026008974824,,,,,598,PNG,2022/07/08,0,615156,0
Papua New Guinea,7/11/22,44751,662,,,6,,500.1773214722611,,,,,598,PNG,2022/07/11,0,615156,0
Papua New Guinea,7/12/22,44752,662,,,1,,500.1884983693466,,,,,598,PNG,2022/07/12,0,619590,4434
Papua New Guinea,7/14/22,44758,662,,,6,,500.2555597518595,,,,,598,PNG,2022/07/14,0,619590,0
Papua New Guinea,7/15/22,44761,662,,,3,,500.2890904431159,,,,,598,PNG,2022/07/15,0,619590,0
Papua New Guinea,7/20/22,44765,662,,,4,,500.33379803145783,,,,,598,PNG,2022/07/20,0,619590,0
Papua New Guinea,7/21/22,44768,662,,,3,,500.36732872271426,,,,,598,PNG,2022/07/21,0,619590,0
Papua New Guinea,7/22/22,44772,662,,,4,,500.41203631105617,,,,,598,PNG,2022/07/22,0,619590,0
Papua New Guinea,7/25/22,44772,662,,,0,,500.41203631105617,,,,,598,PNG,2022/07/25,0,619590,0
Paraguay,6/28/22,655532,18963,,,0,,9190.735966059729,,,,,600,PRY,2022/06/28,0,8890636,0
Paraguay,7/3/22,660841,18994,,,5309,,9265.16958218192,,,,,600,PRY,2022/07/03,31,8952310,0
Paraguay,7/10/22,673829,19036,,,12988,,9447.264855528123,,,,,600,PRY,2022/07/10,42,8952310,0
Paraguay,7/15/22,688820,19083,,,14991,,9657.442730700046,,,,,600,PRY,2022/07/15,47,9166555,87326
Paraguay,7/23/22,701060,19147,,,12240,,9829.05084170694,,,,,600,PRY,2022/07/23,64,9215489,0
Paraguay,7/25/22,701060,19147,,,0,,9829.05084170694,,,,,600,PRY,2022/07/25,0,9215489,0
Peru,6/28/22,3620801,213483,,,3172,,10981.493119918126,,,,,604,PER,2022/06/28,8,77307372,0
Peru,6/29/22,3625091,213497,,,4290,,10994.504220358182,,,,,604,PER,2022/06/29,14,77307372,0
Peru,6/30/22,3626802,213509,,,1711,,10999.693496081474,,,,,604,PER,2022/06/30,12,77307372,0
Peru,7/1/22,3629796,213526,,,2994,,11008.773970374605,,,,,604,PER,2022/07/01,17,77307372,0
Peru,7/2/22,3634918,213545,,,5122,,11024.308435748486,,,,,604,PER,2022/07/02,19,77307372,0
Peru,7/3/22,3637529,213551,,,2611,,11032.227312962701,,,,,604,PER,2022/07/03,6,77307372,0
Peru,7/4/22,3640061,213579,,,2532,,11039.906591823825,,,,,604,PER,2022/07/04,28,77892776,585404
Peru,7/5/22,3644199,213593,,,4138,,11052.456692900967,,,,,604,PER,2022/07/05,14,77892776,0
Peru,7/6/22,3650203,213612,,,6004,,11070.666167735953,,,,,604,PER,2022/07/06,19,77892776,0
Peru,7/7/22,3656309,213623,,,6106,,11089.184997406575,,,,,604,PER,2022/07/07,11,77892776,0
Peru,7/8/22,3662685,213652,,,6376,,11108.522707524475,,,,,604,PER,2022/07/08,29,77892776,0
Peru,7/9/22,3669043,213665,,,6358,,11127.805825612555,,,,,604,PER,2022/07/09,13,77892776,0
Peru,7/10/22,3675152,213685,,,6109,,11146.333753954814,,,,,604,PER,2022/07/10,20,77892776,0
Peru,7/11/22,3683213,213695,,,8061,,11170.781884641825,,,,,604,PER,2022/07/11,10,77892776,0
Peru,7/12/22,3691213,213714,,,8000,,11195.045009005562,,,,,604,PER,2022/07/12,19,77892776,0
Peru,7/13/22,3703751,213731,,,12538,,11233.071390664629,,,,,604,PER,2022/07/13,17,78847277,954501
Peru,7/15/22,3729879,213769,,,26128,,11312.314754836596,,,,,604,PER,2022/07/15,38,78847277,0
Peru,7/16/22,3740861,213801,,,10982,,11345.621958806916,,,,,604,PER,2022/07/16,32,79222522,375245
Peru,7/18/22,3761445,213840,,,20584,,11408.050977794814,,,,,604,PER,2022/07/18,39,79420487,197965
Peru,7/19/22,3773733,213870,,,12288,,11445.319136817514,,,,,604,PER,2022/07/19,30,79420487,0
Peru,7/20/22,3787887,213894,,,14154,,11488.246669598057,,,,,604,PER,2022/07/20,24,79420487,0
Peru,7/21/22,3801893,213918,,,14006,,11530.72533457787,,,,,604,PER,2022/07/21,24,79420487,0
Peru,7/22/22,3816804,213953,,,14911,,11575.94876550133,,,,,604,PER,2022/07/22,35,79420487,0
Peru,7/23/22,3829775,213998,,,12971,,11615.288388766587,,,,,604,PER,2022/07/23,45,79420487,0
Peru,7/24/22,3839099,214028,,,9324,,11643.567060212521,,,,,604,PER,2022/07/24,30,80166089,745602
Peru,7/25/22,3845093,214071,,,5994,,11661.746206142052,,,,,604,PER,2022/07/25,43,80166089,0
Philippines,6/28/22,3702319,60531,,,576,,3378.611372574017,,,,,608,PHL,2022/06/28,13,152865928,0
Philippines,6/29/22,3703100,60542,,,781,,3379.3240868166254,,,,,608,PHL,2022/06/29,11,152865928,0
Philippines,6/30/22,3704407,60555,,,1307,,3380.516810907649,,,,,608,PHL,2022/06/30,13,152865928,0
Philippines,7/1/22,3705649,60565,,,1242,,3381.6502181923092,,,,,608,PHL,2022/07/01,10,152865928,0
Philippines,7/2/22,3706951,60578,,,1302,,3382.838379452074,,,,,608,PHL,2022/07/02,13,152865928,0
Philippines,7/3/22,3708271,60592,,,1320,,3384.0429669043706,,,,,608,PHL,2022/07/03,14,152865928,0
Philippines,7/4/22,3709386,60602,,,1115,,3385.06047827506,,,,,608,PHL,2022/07/04,10,153852751,986823
Philippines,7/5/22,3710145,60610,,,759,,3385.75311606013,,,,,608,PHL,2022/07/05,8,153852751,0
Philippines,7/6/22,3711268,60622,,,1123,,3386.777927960834,,,,,608,PHL,2022/07/06,12,153852751,0
Philippines,7/7/22,3713131,60625,,,1863,,3388.4780388878244,,,,,608,PHL,2022/07/07,3,153852751,0
Philippines,7/8/22,3714770,60639,,,1639,,3389.9737349744255,,,,,608,PHL,2022/07/08,14,153852751,0
Philippines,7/9/22,3716522,60639,,,1752,,3391.572551047473,,,,,608,PHL,2022/07/09,0,153852751,0
Philippines,7/10/22,3718467,60640,,,1945,,3393.3474924071065,,,,,608,PHL,2022/07/10,1,153852751,0
Philippines,7/11/22,3720054,60640,,,1587,,3394.795735048617,,,,,608,PHL,2022/07/11,0,153852751,0
Philippines,7/12/22,3721413,60640,,,1359,,3396.0359125847312,,,,,608,PHL,2022/07/12,0,153852751,0
Philippines,7/13/22,3723014,60640,,,1601,,3397.496931153766,,,,,608,PHL,2022/07/13,0,155714847,1862096
Philippines,7/14/22,3725382,60641,,,2368,,3399.657888037885,,,,,608,PHL,2022/07/14,1,155714847,0
Philippines,7/15/22,3727970,60641,,,2588,,3402.019609497387,,,,,608,PHL,2022/07/15,0,155714847,0
Philippines,7/16/22,3730545,60641,,,2575,,3404.3694675956167,,,,,608,PHL,2022/07/16,0,155714847,0
Philippines,7/17/22,3733101,60641,,,2556,,3406.701986935063,,,,,608,PHL,2022/07/17,0,155714847,0
Philippines,7/18/22,3735383,60641,,,2282,,3408.7844631215326,,,,,608,PHL,2022/07/18,0,155714847,0
Philippines,7/19/22,3737222,60641,,,1839,,3410.4626724584814,,,,,608,PHL,2022/07/19,0,155714847,0
Philippines,7/20/22,3739160,60641,,,1938,,3412.2312258543525,,,,,608,PHL,2022/07/20,0,155714847,0
Philippines,7/21/22,3741987,60641,,,2827,,3414.8110506480202,,,,,608,PHL,2022/07/21,0,156547670,832823
Philippines,7/22/22,3745375,60656,,,3388,,3417.9028251089135,,,,,608,PHL,2022/07/22,15,156547670,0
Philippines,7/23/22,3748979,60670,,,3604,,3421.1917138801828,,,,,608,PHL,2022/07/23,14,156547670,0
Philippines,7/24/22,3752534,60683,,,3555,,3424.435886905117,,,,,608,PHL,2022/07/24,13,156547670,0
Philippines,7/25/22,3755403,60694,,,2869,,3427.0540394813574,,,,,608,PHL,2022/07/25,11,156547670,0
Poland,6/28/22,6013859,116420,,,695,,15890.088424047546,,,,,616,POL,2022/06/28,3,54594371,2844
Poland,6/29/22,6014404,116424,,,545,,15891.52844753182,,,,,616,POL,2022/06/29,4,54594605,234
Poland,6/30/22,6014992,116424,,,588,,15893.082087547878,,,,,616,POL,2022/06/30,0,54600779,6174
Poland,7/1/22,6015634,116429,,,642,,15894.778408789904,,,,,616,POL,2022/07/01,5,54604140,3361
Poland,7/2/22,6016249,116435,,,615,,15896.403389418945,,,,,616,POL,2022/07/02,6,54605040,900
Poland,7/3/22,6016407,116435,,,158,,15896.820864117139,,,,,616,POL,2022/07/03,0,54605119,79
Poland,7/4/22,6016526,116435,,,119,,15897.135291263245,,,,,616,POL,2022/07/04,0,54608960,3841
Poland,7/5/22,6017601,116437,,,1075,,15899.975704557912,,,,,616,POL,2022/07/05,2,54611872,2912
Poland,7/6/22,6018565,116440,,,964,,15902.522828665873,,,,,616,POL,2022/07/06,3,54615672,3800
Poland,7/7/22,6019633,116449,,,1068,,15905.344746246063,,,,,616,POL,2022/07/07,9,54619566,3894
Poland,7/8/22,6020679,116449,,,1046,,15908.108534437897,,,,,616,POL,2022/07/08,0,54624465,4899
Poland,7/9/22,6021943,116453,,,1264,,15911.448332023441,,,,,616,POL,2022/07/09,4,54625420,955
Poland,7/10/22,6022227,116453,,,284,,15912.198729582218,,,,,616,POL,2022/07/10,0,54625624,204
Poland,7/11/22,6022454,116453,,,227,,15912.798519180255,,,,,616,POL,2022/07/11,0,54630140,4516
Poland,7/12/22,6024488,116458,,,2034,,15918.172845358256,,,,,616,POL,2022/07/12,5,54634776,4636
Poland,7/13/22,6026134,116464,,,1646,,15922.521980505253,,,,,616,POL,2022/07/13,6,54640099,5323
Poland,7/14/22,6027974,116468,,,1840,,15927.383711167751,,,,,616,POL,2022/07/14,4,54643313,3214
Poland,7/15/22,6029947,116470,,,1973,,15932.596860405312,,,,,616,POL,2022/07/15,2,54647716,4403
Poland,7/16/22,6032078,116470,,,2131,,15938.227484341065,,,,,616,POL,2022/07/16,0,54648521,805
Poland,7/17/22,6032475,116470,,,397,,15939.276455576399,,,,,616,POL,2022/07/17,0,54648644,123
Poland,7/18/22,6032794,116470,,,319,,15940.11933170756,,,,,616,POL,2022/07/18,0,54652118,3474
Poland,7/19/22,6036042,116475,,,3248,,15948.701343224842,,,,,616,POL,2022/07/19,5,54655408,3290
Poland,7/20/22,6038893,116486,,,2851,,15956.23438350679,,,,,616,POL,2022/07/20,11,54658469,3061
Poland,7/21/22,6041891,116492,,,2998,,15964.155833792754,,,,,616,POL,2022/07/21,6,54674078,15609
Poland,7/22/22,6044923,116498,,,3032,,15972.167120406177,,,,,616,POL,2022/07/22,6,54692062,17984
Poland,7/23/22,6048411,116510,,,3488,,15981.383270705523,,,,,616,POL,2022/07/23,12,54700167,8105
Poland,7/24/22,6049052,116510,,,641,,15983.076949702621,,,,,616,POL,2022/07/24,0,54701343,1176
Poland,7/25/22,6049640,116510,,,588,,15984.630589718681,,,,,616,POL,2022/07/25,0,54730181,28838
Portugal,6/28/22,5154296,24082,,,15637,,50548.6330047534,,,,,620,PRT,2022/06/28,21,24526288,0
Portugal,6/29/22,5160861,24121,,,6565,,50613.01653563253,,,,,620,PRT,2022/06/29,39,24526288,0
Portugal,6/30/22,5171236,24149,,,10375,,50714.765070723326,,,,,620,PRT,2022/06/30,28,24616852,90564
Portugal,7/5/22,5214701,24236,,,43465,,51141.030138455484,,,,,620,PRT,2022/07/05,87,24617451,0
Portugal,7/6/22,5225205,24253,,,10504,,51244.0437878621,,,,,620,PRT,2022/07/06,17,24617451,0
Portugal,7/7/22,5234600,24273,,,9395,,51336.18137698769,,,,,620,PRT,2022/07/07,20,24617451,0
Portugal,7/8/22,5242121,24291,,,7521,,51409.94048372676,,,,,620,PRT,2022/07/08,18,24617451,0
Portugal,7/11/22,5257536,24346,,,15415,,51561.1167409243,,,,,620,PRT,2022/07/11,55,24617451,0
Portugal,7/12/22,5266454,24359,,,8918,,51648.576349207644,,,,,620,PRT,2022/07/12,13,24617451,0
Portugal,7/13/22,5273845,24369,,,7391,,51721.06053454316,,,,,620,PRT,2022/07/13,10,24617451,0
Portugal,7/14/22,5273845,24381,,,0,,51721.06053454316,,,,,620,PRT,2022/07/14,12,24617451,0
Portugal,7/18/22,5294315,24474,,,20470,,51921.81162016325,,,,,620,PRT,2022/07/18,93,24617451,0
Portugal,7/19/22,5301289,24487,,,6974,,51990.206249919705,,,,,620,PRT,2022/07/19,13,24617451,0
Portugal,7/20/22,5307141,24503,,,5852,,52047.59732725477,,,,,620,PRT,2022/07/20,16,24617451,0
Portugal,7/21/22,5312553,24513,,,5412,,52100.673285993216,,,,,620,PRT,2022/07/21,10,24617451,0
Portugal,7/22/22,5317004,24528,,,4451,,52144.32463343313,,,,,620,PRT,2022/07/22,15,24617451,0
Portugal,7/25/22,5323725,24555,,,6721,,52210.23806999652,,,,,620,PRT,2022/07/25,27,24617451,0
Qatar,6/28/22,381269,679,,,739,,13233.636231109384,,,,,634,QAT,2022/06/28,0,6976775,1791
Qatar,6/29/22,381976,679,,,707,,13258.175810292045,,,,,634,QAT,2022/06/29,0,6980749,3974
Qatar,6/30/22,382635,679,,,659,,13281.049336008275,,,,,634,QAT,2022/06/30,0,6984144,3395
Qatar,7/1/22,383292,679,,,657,,13303.85344283007,,,,,634,QAT,2022/07/01,0,6990365,6221
Qatar,7/2/22,383807,679,,,515,,13321.728808147001,,,,,634,QAT,2022/07/02,0,7249185,258820
Qatar,7/4/22,385163,679,,,1356,,13368.794818573719,,,,,634,QAT,2022/07/04,0,7253531,4346
Qatar,7/5/22,385830,679,,,667,,13391.946019867688,,,,,634,QAT,2022/07/05,0,7257641,4110
Qatar,7/6/22,386528,679,,,698,,13416.173214025393,,,,,634,QAT,2022/07/06,0,7257641,0
Qatar,7/7/22,387208,679,,,680,,13439.775638133187,,,,,634,QAT,2022/07/07,0,7261168,3527
Qatar,7/8/22,387845,679,,,637,,13461.885556010635,,,,,634,QAT,2022/07/08,0,7267700,6532
Qatar,7/9/22,388381,679,,,536,,13480.48981971913,,,,,634,QAT,2022/07/09,0,7268022,322
Qatar,7/10/22,388849,680,,,468,,13496.733841016849,,,,,634,QAT,2022/07/10,1,7268874,852
Qatar,7/11/22,389415,680,,,566,,13516.379388141864,,,,,634,QAT,2022/07/11,0,7269500,626
Qatar,7/12/22,390055,680,,,640,,13538.593434360964,,,,,634,QAT,2022/07/12,0,7271027,1527
Qatar,7/13/22,390918,680,,,863,,13568.547687309532,,,,,634,QAT,2022/07/13,0,7271027,0
Qatar,7/14/22,391945,680,,,1027,,13604.194289601744,,,,,634,QAT,2022/07/14,0,7273051,2024
Qatar,7/15/22,392916,680,,,971,,13637.897162849784,,,,,634,QAT,2022/07/15,0,7278111,5060
Qatar,7/16/22,393834,680,,,918,,13669.760435395307,,,,,634,QAT,2022/07/16,0,7278429,318
Qatar,7/17/22,395051,680,,,1217,,13712.001832658812,,,,,634,QAT,2022/07/17,0,7278429,0
Qatar,7/18/22,396344,680,,,1293,,13756.881147910839,,,,,634,QAT,2022/07/18,0,7280398,1969
Qatar,7/19/22,397446,680,,,1102,,13795.13095874435,,,,,634,QAT,2022/07/19,0,7287599,7201
Qatar,7/20/22,398558,680,,,1112,,13833.727864050037,,,,,634,QAT,2022/07/20,0,7292223,4624
Qatar,7/21/22,399553,680,,,995,,13868.263764031293,,,,,634,QAT,2022/07/21,0,7292223,0
Qatar,7/22/22,400520,680,,,967,,13901.827799490466,,,,,634,QAT,2022/07/22,0,7300311,8088
Qatar,7/23/22,401322,680,,,802,,13929.664776158776,,,,,634,QAT,2022/07/23,0,7301056,745
Qatar,7/24/22,402330,680,,,1008,,13964.651898953858,,,,,634,QAT,2022/07/24,0,7301056,0
Qatar,7/25/22,403444,680,,,1114,,14003.318223153978,,,,,634,QAT,2022/07/25,0,7302701,1645
Romania,6/28/22,2919461,65739,,,0,,15175.742067053608,,,,,642,ROU,2022/06/28,0,16827486,0
Romania,7/4/22,2927187,65755,,,7726,,15215.902830704863,,,,,642,ROU,2022/07/04,16,16827486,0
Romania,7/11/22,2942130,65788,,,14943,,15293.578509094807,,,,,642,ROU,2022/07/11,33,16827486,0
Romania,7/12/22,2946174,65797,,,4044,,15314.59975271449,,,,,642,ROU,2022/07/12,9,16827486,0
Romania,7/13/22,2949951,65801,,,3777,,15334.233095234655,,,,,642,ROU,2022/07/13,4,16827486,0
Romania,7/14/22,2953944,65802,,,3993,,15354.989234149936,,,,,642,ROU,2022/07/14,1,16827486,0
Romania,7/15/22,2958051,65805,,,4107,,15376.337960051527,,,,,642,ROU,2022/07/15,3,16827486,0
Romania,7/16/22,2961769,65812,,,3718,,15395.664612815619,,,,,642,ROU,2022/07/16,7,16827486,0
Romania,7/17/22,2963934,65813,,,2165,,15406.91856742408,,,,,642,ROU,2022/07/17,1,16827486,0
Romania,7/18/22,2967222,65815,,,3288,,15424.010023660854,,,,,642,ROU,2022/07/18,2,16827486,0
Romania,7/19/22,2974880,65824,,,7658,,15463.817314372905,,,,,642,ROU,2022/07/19,9,16827486,0
Romania,7/20/22,2981659,65836,,,6779,,15499.055447532608,,,,,642,ROU,2022/07/20,12,16827486,0
Romania,7/21/22,2988788,65839,,,7129,,15536.112926702916,,,,,642,ROU,2022/07/21,3,16827486,0
Romania,7/22/22,2996178,65846,,,7390,,15574.527118183989,,,,,642,ROU,2022/07/22,7,16827486,0
Romania,7/23/22,3002662,65853,,,6484,,15608.231802563323,,,,,642,ROU,2022/07/23,7,16827486,0
Romania,7/24/22,3006756,65857,,,4094,,15629.512952755951,,,,,642,ROU,2022/07/24,4,16827486,0
Romania,7/25/22,3011711,65862,,,4955,,15655.269694134668,,,,,642,ROU,2022/07/25,5,16827486,0
Russia,6/28/22,18155165,373297,,,2513,,12440.629170108281,,,,,643,RUS,2022/06/28,57,168942751,0
Russia,6/29/22,18158163,373349,,,2998,,12442.683516970563,,,,,643,RUS,2022/06/29,52,168942751,0
Russia,6/30/22,18161238,373404,,,3075,,12444.790627244587,,,,,643,RUS,2022/06/30,55,168942751,0
Russia,7/1/22,18164348,373456,,,3110,,12446.921720887582,,,,,643,RUS,2022/07/01,52,168992435,49684
Russia,7/2/22,18167603,373505,,,3255,,12449.152174202036,,,,,643,RUS,2022/07/02,49,168992435,0
Russia,7/3/22,18170656,373552,,,3053,,12451.244209215562,,,,,643,RUS,2022/07/03,47,168992435,0
Russia,7/4/22,18173480,373595,,,2824,,12453.179324472096,,,,,643,RUS,2022/07/04,43,168992435,0
Russia,7/5/22,18176132,373640,,,2652,,12454.996578601107,,,,,643,RUS,2022/07/05,45,168992435,0
Russia,7/6/22,18179254,373683,,,3122,,12457.135895113464,,,,,643,RUS,2022/07/06,43,168992435,0
Russia,7/7/22,18182578,373732,,,3324,,12459.41362992675,,,,,643,RUS,2022/07/07,49,168992435,0
Russia,7/8/22,18185995,373779,,,3417,,12461.755091977591,,,,,643,RUS,2022/07/08,47,168992435,0
Russia,7/9/22,18189499,373821,,,3504,,12464.156169831307,,,,,643,RUS,2022/07/09,42,168992435,0
Russia,7/10/22,18192863,373859,,,3364,,12466.461314209131,,,,,643,RUS,2022/07/10,38,169145557,153122
Russia,7/11/22,18195924,373896,,,3061,,12468.558831135566,,,,,643,RUS,2022/07/11,37,169145557,0
Russia,7/12/22,18198890,373942,,,2966,,12470.591250346217,,,,,643,RUS,2022/07/12,46,169145557,0
Russia,7/13/22,18202785,373983,,,3895,,12473.260256693313,,,,,643,RUS,2022/07/13,41,169145557,0
Russia,7/14/22,18206982,374024,,,4197,,12476.136205252687,,,,,643,RUS,2022/07/14,41,169145557,0
Russia,7/15/22,18211383,374062,,,4401,,12479.151942591216,,,,,643,RUS,2022/07/15,38,169349030,203473
