Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
North Macedonia,6/22/22,313160,9322,,,110,,15031.343297910127,,,,,807,MKD,2022/06/22,0,1848954,0
North Macedonia,6/23/22,313252,9322,,,92,,15035.759198993943,,,,,807,MKD,2022/06/23,0,1848954,0
North Macedonia,6/24/22,313360,9322,,,108,,15040.943082874943,,,,,807,MKD,2022/06/24,0,1848954,0
North Macedonia,6/27/22,313540,9322,,,180,,15049.582889343279,,,,,807,MKD,2022/06/27,0,1849997,1043
North Macedonia,6/28/22,313708,9322,,,168,,15057.646708713724,,,,,807,MKD,2022/06/28,0,1849997,0
North Macedonia,6/29/22,313856,9323,,,148,,15064.750549587689,,,,,807,MKD,2022/06/29,1,1849997,0
North Macedonia,6/30/22,314018,9325,,,162,,15072.52637540919,,,,,807,MKD,2022/06/30,2,1849997,0
North Macedonia,7/1/22,314211,9327,,,193,,15081.790167900239,,,,,807,MKD,2022/07/01,2,1850145,148
North Macedonia,7/4/22,314501,9327,,,290,,15095.709856099224,,,,,807,MKD,2022/07/04,0,1850145,0
North Macedonia,7/5/22,314794,9327,,,293,,15109.77354107268,,,,,807,MKD,2022/07/05,0,1850145,0
North Macedonia,7/6/22,315060,9327,,,266,,15122.541255075887,,,,,807,MKD,2022/07/06,0,1850145,0
North Macedonia,7/7/22,315402,9329,,,342,,15138.956887365723,,,,,807,MKD,2022/07/07,2,1850145,0
North Macedonia,7/8/22,315699,9331,,,297,,15153.212568038476,,,,,807,MKD,2022/07/08,2,1850145,0
North Macedonia,7/10/22,315699,9331,,,0,,15153.212568038476,,,,,807,MKD,2022/07/10,0,1850145,0
Norway,6/13/22,1437343,3210,,,488,,26513.168015742518,,,,,578,NOR,2022/06/13,0,11338831,1241
Norway,6/14/22,1437767,3210,,,424,,26520.98910175934,,,,,578,NOR,2022/06/14,0,11339913,1082
Norway,6/15/22,1438244,3250,,,477,,26529.787823528262,,,,,578,NOR,2022/06/15,40,11341143,1230
Norway,6/16/22,1438813,3250,,,569,,26540.283573395172,,,,,578,NOR,2022/06/16,0,11342783,1640
Norway,6/17/22,1439408,3250,,,595,,26551.258918159343,,,,,578,NOR,2022/06/17,0,11344717,1934
Norway,6/18/22,1439656,3250,,,248,,26555.83351564088,,,,,578,NOR,2022/06/18,0,11344717,0
Norway,6/19/22,1439751,3250,,,95,,26557.58588161163,,,,,578,NOR,2022/06/19,0,11344717,0
Norway,6/20/22,1440517,3250,,,766,,26571.71548512315,,,,,578,NOR,2022/06/20,0,11344717,0
Norway,6/21/22,1441164,3250,,,647,,26583.650019681838,,,,,578,NOR,2022/06/21,0,11393873,49156
Norway,6/22/22,1442071,3280,,,907,,26600.380503213102,,,,,578,NOR,2022/06/22,30,11395999,2126
Norway,6/23/22,1442891,3280,,,820,,26615.506188434312,,,,,578,NOR,2022/06/23,0,11401489,5490
Norway,6/24/22,1443637,3280,,,746,,26629.266872794095,,,,,578,NOR,2022/06/24,0,11401489,0
Norway,6/25/22,1444043,3280,,,406,,26636.755931574353,,,,,578,NOR,2022/06/25,0,11401489,0
Norway,6/26/22,1444193,3280,,,150,,26639.522825212378,,,,,578,NOR,2022/06/26,0,11401489,0
Norway,6/27/22,1445034,3280,,,841,,26655.03587554291,,,,,578,NOR,2022/06/27,0,11403118,1629
Norway,6/28/22,1445824,3280,,,790,,26669.608182036514,,,,,578,NOR,2022/06/28,0,11404393,1275
Norway,6/29/22,1446564,3337,,,740,,26683.258190650777,,,,,578,NOR,2022/06/29,57,11404393,0
Norway,6/30/22,1447270,3337,,,706,,26696.281036707085,,,,,578,NOR,2022/06/30,0,11408825,4432
Norway,7/1/22,1447885,3337,,,615,,26707.625300622993,,,,,578,NOR,2022/07/01,0,11411736,2911
Norway,7/2/22,1448116,3337,,,231,,26711.886316825556,,,,,578,NOR,2022/07/02,0,11411736,0
Norway,7/3/22,1448228,3337,,,112,,26713.95226407528,,,,,578,NOR,2022/07/03,0,11411736,0
Norway,7/4/22,1448679,3337,,,451,,26722.271390946946,,,,,578,NOR,2022/07/04,0,11413904,2168
Norway,7/5/22,1449207,3337,,,528,,26732.0108565528,,,,,578,NOR,2022/07/05,0,11416097,2193
Norway,7/6/22,1449639,3415,,,432,,26739.979510230314,,,,,578,NOR,2022/07/06,78,11420225,4128
Norway,7/7/22,1450111,3415,,,472,,26748.6860022113,,,,,578,NOR,2022/07/07,0,11426055,5830
Norway,7/8/22,1450491,3415,,,380,,26755.6954660943,,,,,578,NOR,2022/07/08,0,11426055,0
Norway,7/9/22,1450634,3415,,,143,,26758.33323802922,,,,,578,NOR,2022/07/09,0,11426055,0
Norway,7/10/22,1450730,3415,,,96,,26760.104049957557,,,,,578,NOR,2022/07/10,0,11426055,0
Oman,6/13/22,389758,4260,,,0,,7632.403573242743,,,,,512,OMN,2022/06/13,0,7090453,0
Oman,6/16/22,389758,4628,,,0,,7632.403573242743,,,,,512,OMN,2022/06/16,368,7090453,0
Oman,6/20/22,390244,4628,,,486,,7641.920627765282,,,,,512,OMN,2022/06/20,0,7064677,0
Oman,7/5/22,391641,4628,,,1397,,7669.277263913405,,,,,512,OMN,2022/07/05,0,7068002,0
Oman,7/10/22,391641,4628,,,0,,7669.277263913405,,,,,512,OMN,2022/07/10,0,7068002,0
Pakistan,6/13/22,1531274,30381,,,1,,693.2218937016876,,,,,586,PAK,2022/06/13,0,256289705,0
Pakistan,6/14/22,1531437,30381,,,163,,693.2956853083324,,,,,586,PAK,2022/06/14,0,256289705,0
Pakistan,6/15/22,1531581,30382,,,144,,693.360875439356,,,,,586,PAK,2022/06/15,1,256546646,256941
Pakistan,6/16/22,1531679,30383,,,98,,693.4052409451915,,,,,586,PAK,2022/06/16,1,258021731,1475085
Pakistan,6/17/22,1531830,30383,,,151,,693.4736000409176,,,,,586,PAK,2022/06/17,0,258021731,0
Pakistan,6/18/22,1531982,30383,,,152,,693.542411845887,,,,,586,PAK,2022/06/18,0,258680119,658388
Pakistan,6/19/22,1532153,30383,,,171,,693.6198251264776,,,,,586,PAK,2022/06/19,0,259286753,606634
Pakistan,6/20/22,1532266,30384,,,113,,693.6709812709614,,,,,586,PAK,2022/06/20,1,259993241,706488
Pakistan,6/21/22,1532470,30384,,,204,,693.7633339565781,,,,,586,PAK,2022/06/21,0,260941098,947857
Pakistan,6/22/22,1532738,30385,,,268,,693.884660033761,,,,,586,PAK,2022/06/22,1,261989280,1048182
Pakistan,6/23/22,1533047,30385,,,309,,694.0245471899158,,,,,586,PAK,2022/06/23,0,263166081,1176801
Pakistan,6/24/22,1533482,30386,,,435,,694.2214757107163,,,,,586,PAK,2022/06/24,1,264171024,1004943
Pakistan,6/26/22,1534270,30390,,,788,,694.5782105943732,,,,,586,PAK,2022/06/26,4,266158823,965578
Pakistan,6/27/22,1534603,30392,,,333,,694.7289627723653,,,,,586,PAK,2022/06/27,2,287170265,21011442
Pakistan,6/28/22,1535144,30393,,,541,,694.973878472947,,,,,586,PAK,2022/06/28,1,287170265,0
Pakistan,6/29/22,1535785,30395,,,641,,695.2640650978508,,,,,586,PAK,2022/06/29,2,287170265,0
Pakistan,6/30/22,1536479,30395,,,694,,695.5782453126451,,,,,586,PAK,2022/06/30,0,287170265,0
Pakistan,7/2/22,1537947,30401,,,1468,,696.2428224816913,,,,,586,PAK,2022/07/02,6,287170265,0
Pakistan,7/3/22,1538622,30403,,,675,,696.5484012208644,,,,,586,PAK,2022/07/03,2,287170265,0
Pakistan,7/4/22,1539275,30403,,,653,,696.8440203566868,,,,,586,PAK,2022/07/04,0,287170265,0
Pakistan,7/6/22,1540952,30413,,,1677,,697.6032137575659,,,,,586,PAK,2022/07/06,10,287170265,0
Pakistan,7/7/22,1541645,30413,,,693,,697.916941263117,,,,,586,PAK,2022/07/07,0,287170265,0
Pakistan,7/8/22,1542377,30420,,,732,,698.2483244291536,,,,,586,PAK,2022/07/08,7,287170265,0
Pakistan,7/10/22,1543250,30423,,,873,,698.6435395984843,,,,,586,PAK,2022/07/10,3,287170265,0
Palau,6/13/22,5145,6,,,0,,28570.635273211905,,,,,585,PLW,2022/06/13,0,44526,0
Palau,6/14/22,5165,6,,,20,,28681.69702354509,,,,,585,PLW,2022/06/14,0,44526,0
Palau,6/17/22,5181,6,,,16,,28770.54642381164,,,,,585,PLW,2022/06/17,0,44526,0
Palau,6/21/22,5193,6,,,12,,28837.183474011552,,,,,585,PLW,2022/06/21,0,47146,2620
Palau,6/24/22,5201,6,,,8,,28881.608174144825,,,,,585,PLW,2022/06/24,0,47146,0
Palau,6/28/22,5220,6,,,19,,28987.11683696135,,,,,585,PLW,2022/06/28,0,47462,0
Palau,7/1/22,5237,6,,,17,,29081.519324744557,,,,,585,PLW,2022/07/01,0,47462,0
Palau,7/5/22,5269,6,,,32,,29259.218125277654,,,,,585,PLW,2022/07/05,0,47462,0
Palau,7/10/22,5269,6,,,0,,29259.218125277654,,,,,585,PLW,2022/07/10,0,47462,0
Panama,6/13/22,892455,8307,,,1106,,20683.730851809414,,,,,591,PAN,2022/06/13,8,8288767,0
Panama,6/14/22,894844,8312,,,2389,,20739.098834514392,,,,,591,PAN,2022/06/14,5,8288767,0
Panama,6/15/22,896924,8314,,,2080,,20787.305366128607,,,,,591,PAN,2022/06/15,2,8320768,32001
Panama,6/16/22,898882,8316,,,1958,,20832.68439925391,,,,,591,PAN,2022/06/16,2,8320768,0
Panama,6/17/22,900333,8318,,,1451,,20866.31309029825,,,,,591,PAN,2022/06/17,2,8326845,6077
Panama,6/18/22,902386,8319,,,2053,,20913.893864050166,,,,,591,PAN,2022/06/18,1,8326845,0
Panama,6/19/22,903529,8323,,,1143,,20940.38428022086,,,,,591,PAN,2022/06/19,4,8326845,0
Panama,6/20/22,904355,8325,,,826,,20959.52783556381,,,,,591,PAN,2022/06/20,2,8326845,0
Panama,6/21/22,906435,8329,,,2080,,21007.734367178025,,,,,591,PAN,2022/06/21,4,8326845,0
Panama,6/22/22,908392,8332,,,1957,,21053.09022408621,,,,,591,PAN,2022/06/22,3,8326845,0
Panama,6/23/22,910522,8335,,,2130,,21102.455566556535,,,,,591,PAN,2022/06/23,3,8326845,0
Panama,6/24/22,912348,8340,,,1826,,21144.775339021704,,,,,591,PAN,2022/06/24,5,8326845,0
Panama,6/25/22,913932,8346,,,1584,,21181.486466943297,,,,,591,PAN,2022/06/25,6,8326845,0
Panama,6/26/22,915057,8347,,,1125,,21207.559711205795,,,,,591,PAN,2022/06/26,1,8326845,0
Panama,6/27/22,915923,8348,,,866,,21227.630315233633,,,,,591,PAN,2022/06/27,1,8358729,31884
Panama,6/28/22,917912,8352,,,1989,,21273.727811089728,,,,,591,PAN,2022/06/28,4,8358729,0
Panama,6/29/22,919740,8359,,,1828,,21316.09393598914,,,,,591,PAN,2022/06/29,7,8358729,0
Panama,6/30/22,921364,8364,,,1624,,21353.732112595626,,,,,591,PAN,2022/06/30,5,8358729,0
Panama,7/1/22,922990,8368,,,1626,,21391.41664163635,,,,,591,PAN,2022/07/01,4,8366229,7500
Panama,7/3/22,925254,8373,,,2264,,21443.887597201054,,,,,591,PAN,2022/07/03,5,8366229,0
Panama,7/8/22,932710,8384,,,7456,,21616.689472064314,,,,,591,PAN,2022/07/08,11,8389315,0
Panama,7/10/22,932710,8384,,,0,,21616.689472064314,,,,,591,PAN,2022/07/10,0,8415997,0
Papua New Guinea,6/13/22,44662,658,,,7,,499.1825776316535,,,,,598,PNG,2022/06/13,0,602174,0
Papua New Guinea,6/14/22,44675,658,,,13,,499.32787729376474,,,,,598,PNG,2022/06/14,0,602174,0
Papua New Guinea,6/16/22,44681,658,,,6,,499.3949386762776,,,,,598,PNG,2022/06/16,0,602174,0
Papua New Guinea,6/20/22,44691,658,,,10,,499.5067076471324,,,,,598,PNG,2022/06/20,0,602174,0
Papua New Guinea,6/22/22,44691,662,,,0,,499.5067076471324,,,,,598,PNG,2022/06/22,4,602174,0
Papua New Guinea,6/23/22,44692,662,,,1,,499.51788454421785,,,,,598,PNG,2022/06/23,0,602174,0
Papua New Guinea,6/24/22,44702,662,,,10,,499.6296535150727,,,,,598,PNG,2022/06/24,0,602174,0
Papua New Guinea,6/27/22,44711,662,,,9,,499.73024558884197,,,,,598,PNG,2022/06/27,0,615156,12982
Papua New Guinea,6/29/22,44717,662,,,6,,499.7973069713548,,,,,598,PNG,2022/06/29,0,615156,0
Papua New Guinea,7/1/22,44725,662,,,8,,499.8867221480387,,,,,598,PNG,2022/07/01,0,615156,0
Papua New Guinea,7/4/22,44728,662,,,3,,499.92025283929513,,,,,598,PNG,2022/07/04,0,615156,0
Papua New Guinea,7/5/22,44732,662,,,4,,499.96496042763704,,,,,598,PNG,2022/07/05,0,615156,0
Papua New Guinea,7/6/22,44739,662,,,7,,500.0431987072354,,,,,598,PNG,2022/07/06,0,615156,0
Papua New Guinea,7/8/22,44745,662,,,6,,500.11026008974824,,,,,598,PNG,2022/07/08,0,615156,0
Papua New Guinea,7/10/22,44745,662,,,0,,500.11026008974824,,,,,598,PNG,2022/07/10,0,615156,0
Paraguay,6/13/22,652044,18932,,,0,,9141.833262530967,,,,,600,PRY,2022/06/13,0,8838289,0
Paraguay,6/17/22,653428,18947,,,1384,,9161.237316912793,,,,,600,PRY,2022/06/17,15,8838289,0
Paraguay,6/24/22,655532,18963,,,2104,,9190.735966059729,,,,,600,PRY,2022/06/24,16,8889187,0
Paraguay,7/3/22,660841,18994,,,5309,,9265.16958218192,,,,,600,PRY,2022/07/03,31,8952310,0
Paraguay,7/10/22,673829,19036,,,12988,,9447.264855528123,,,,,600,PRY,2022/07/10,42,8952310,0
Peru,6/13/22,3591816,213338,,,934,,10893.58478745776,,,,,604,PER,2022/06/13,14,70962769,0
Peru,6/14/22,3592765,213343,,,949,,10896.463000585409,,,,,604,PER,2022/06/14,5,70962769,0
Peru,6/15/22,3593625,213350,,,860,,10899.071286454511,,,,,604,PER,2022/06/15,7,70962769,0
Peru,6/16/22,3594977,213361,,,1352,,10903.171754471981,,,,,604,PER,2022/06/16,11,70962769,0
Peru,6/17/22,3596377,213374,,,1400,,10907.417801235635,,,,,604,PER,2022/06/17,13,70962769,0
Peru,6/18/22,3597866,213382,,,1489,,10911.933775257836,,,,,604,PER,2022/06/18,8,70962769,0
Peru,6/19/22,3599501,213389,,,1635,,10916.892551299676,,,,,604,PER,2022/06/19,7,70962769,0
Peru,6/20/22,3600993,213395,,,1492,,10921.417623993513,,,,,604,PER,2022/06/20,6,70962769,0
Peru,6/21/22,3603127,213405,,,2134,,10927.88981241754,,,,,604,PER,2022/06/21,10,76738594,5775825
Peru,6/22/22,3605614,213425,,,2487,,10935.432611204116,,,,,604,PER,2022/06/22,20,76738594,0
Peru,6/23/22,3608565,213432,,,2951,,10944.38267120379,,,,,604,PER,2022/06/23,7,76738594,0
Peru,6/24/22,3611123,213443,,,2558,,10952.140805219095,,,,,604,PER,2022/06/24,11,76738594,0
Peru,6/25/22,3613464,213447,,,2341,,10959.240801986034,,,,,604,PER,2022/06/25,4,76738594,0
Peru,6/26/22,3616929,213462,,,3465,,10969.749767726078,,,,,604,PER,2022/06/26,15,76738594,0
Peru,6/27/22,3617629,213475,,,700,,10971.872791107904,,,,,604,PER,2022/06/27,13,77307372,568778
Peru,6/28/22,3620801,213483,,,3172,,10981.493119918126,,,,,604,PER,2022/06/28,8,77307372,0
Peru,6/29/22,3625091,213497,,,4290,,10994.504220358182,,,,,604,PER,2022/06/29,14,77307372,0
Peru,6/30/22,3626802,213509,,,1711,,10999.693496081474,,,,,604,PER,2022/06/30,12,77307372,0
Peru,7/1/22,3629796,213526,,,2994,,11008.773970374605,,,,,604,PER,2022/07/01,17,77307372,0
Peru,7/2/22,3634918,213545,,,5122,,11024.308435748486,,,,,604,PER,2022/07/02,19,77307372,0
Peru,7/3/22,3637529,213551,,,2611,,11032.227312962701,,,,,604,PER,2022/07/03,6,77307372,0
Peru,7/4/22,3640061,213579,,,2532,,11039.906591823825,,,,,604,PER,2022/07/04,28,77892776,585404
Peru,7/5/22,3644199,213593,,,4138,,11052.456692900967,,,,,604,PER,2022/07/05,14,77892776,0
Peru,7/6/22,3650203,213612,,,6004,,11070.666167735953,,,,,604,PER,2022/07/06,19,77892776,0
Peru,7/7/22,3656309,213623,,,6106,,11089.184997406575,,,,,604,PER,2022/07/07,11,77892776,0
Peru,7/8/22,3662685,213652,,,6376,,11108.522707524475,,,,,604,PER,2022/07/08,29,77892776,0
Peru,7/9/22,3669043,213665,,,6358,,11127.805825612555,,,,,604,PER,2022/07/09,13,77892776,0
Peru,7/10/22,3675152,213685,,,6109,,11146.333753954814,,,,,604,PER,2022/07/10,20,77892776,0
Philippines,6/13/22,3693608,60461,,,386,,3370.662007955114,,,,,608,PHL,2022/06/13,0,150995394,0
Philippines,6/14/22,3693865,60461,,,257,,3370.896537481811,,,,,608,PHL,2022/06/14,0,150995394,0
Philippines,6/15/22,3694121,60461,,,256,,3371.1301544422563,,,,,608,PHL,2022/06/15,0,150995394,0
Philippines,6/16/22,3694529,60461,,,408,,3371.502481472966,,,,,608,PHL,2022/06/16,0,151919132,923738
Philippines,6/17/22,3695068,60467,,,539,,3371.9943546826535,,,,,608,PHL,2022/06/17,6,151919132,0
Philippines,6/18/22,3695652,60467,,,584,,3372.527293373669,,,,,608,PHL,2022/06/18,0,151919132,0
Philippines,6/19/22,3696264,60467,,,612,,3373.085783919734,,,,,608,PHL,2022/06/19,0,151919132,0
Philippines,6/20/22,3696793,60467,,,529,,3373.568531466904,,,,,608,PHL,2022/06/20,0,151919132,0
Philippines,6/21/22,3697200,60476,,,407,,3373.939945931362,,,,,608,PHL,2022/06/21,9,151919132,0
Philippines,6/22/22,3697793,60484,,,593,,3374.4810977186435,,,,,608,PHL,2022/06/22,8,151919132,0
Philippines,6/23/22,3698509,60495,,,716,,3375.134495154889,,,,,608,PHL,2022/06/23,11,151919132,0
Philippines,6/24/22,3699251,60507,,,742,,3375.81161931368,,,,,608,PHL,2022/06/24,12,151919132,0
Philippines,6/25/22,3700028,60507,,,777,,3376.5206832912813,,,,,608,PHL,2022/06/25,0,151919132,0
Philippines,6/26/22,3700876,60518,,,848,,3377.2945394727567,,,,,608,PHL,2022/06/26,11,151919132,0
Philippines,6/27/22,3701743,60518,,,867,,3378.085734413015,,,,,608,PHL,2022/06/27,0,152865928,946796
Philippines,6/28/22,3702319,60531,,,576,,3378.611372574017,,,,,608,PHL,2022/06/28,13,152865928,0
Philippines,6/29/22,3703100,60542,,,781,,3379.3240868166254,,,,,608,PHL,2022/06/29,11,152865928,0
Philippines,6/30/22,3704407,60555,,,1307,,3380.516810907649,,,,,608,PHL,2022/06/30,13,152865928,0
Philippines,7/1/22,3705649,60565,,,1242,,3381.6502181923092,,,,,608,PHL,2022/07/01,10,152865928,0
Philippines,7/2/22,3706951,60578,,,1302,,3382.838379452074,,,,,608,PHL,2022/07/02,13,152865928,0
Philippines,7/3/22,3708271,60592,,,1320,,3384.0429669043706,,,,,608,PHL,2022/07/03,14,152865928,0
Philippines,7/4/22,3709386,60602,,,1115,,3385.06047827506,,,,,608,PHL,2022/07/04,10,153852751,986823
Philippines,7/5/22,3710145,60610,,,759,,3385.75311606013,,,,,608,PHL,2022/07/05,8,153852751,0
Philippines,7/6/22,3711268,60622,,,1123,,3386.777927960834,,,,,608,PHL,2022/07/06,12,153852751,0
Philippines,7/7/22,3713131,60625,,,1863,,3388.4780388878244,,,,,608,PHL,2022/07/07,3,153852751,0
Philippines,7/8/22,3714770,60639,,,1639,,3389.9737349744255,,,,,608,PHL,2022/07/08,14,153852751,0
Philippines,7/9/22,3716522,60639,,,1752,,3391.572551047473,,,,,608,PHL,2022/07/09,0,153852751,0
Philippines,7/10/22,3718467,60640,,,1945,,3393.3474924071065,,,,,608,PHL,2022/07/10,1,153852751,0
Poland,6/13/22,6010090,116371,,,45,,15880.129802924199,,,,,616,POL,2022/06/13,0,54553840,3047
Poland,6/14/22,6010411,116380,,,321,,15880.97796354521,,,,,616,POL,2022/06/14,9,54557318,3478
Poland,6/15/22,6010643,116387,,,232,,15881.590964367873,,,,,616,POL,2022/06/15,7,54557318,0
Poland,6/16/22,6010871,116390,,,228,,15882.193396210836,,,,,616,POL,2022/06/16,3,54561412,4094
Poland,6/17/22,6010919,116390,,,48,,15882.320223967248,,,,,616,POL,2022/06/17,0,54564802,3390
Poland,6/18/22,6011174,116393,,,255,,15882.993996423193,,,,,616,POL,2022/06/18,3,54565264,462
Poland,6/19/22,6011239,116393,,,65,,15883.165742343335,,,,,616,POL,2022/06/19,0,54565414,150
Poland,6/20/22,6011286,116393,,,47,,15883.289927854823,,,,,616,POL,2022/06/20,0,54568233,2819
Poland,6/21/22,6011660,116400,,,374,,15884.278127456875,,,,,616,POL,2022/06/21,7,54574763,6530
Poland,6/22/22,6011984,116404,,,324,,15885.134214812662,,,,,616,POL,2022/06/22,4,54577939,3176
Poland,6/23/22,6012289,116405,,,305,,15885.94009951487,,,,,616,POL,2022/06/23,1,54582311,4372
Poland,6/24/22,6012635,116412,,,346,,15886.854316259014,,,,,616,POL,2022/06/24,7,54587437,5126
Poland,6/25/22,6012979,116417,,,344,,15887.763248513307,,,,,616,POL,2022/06/25,5,54588679,1242
Poland,6/26/22,6013076,116417,,,97,,15888.01954627106,,,,,616,POL,2022/06/26,0,54588888,209
Poland,6/27/22,6013164,116417,,,88,,15888.252063824482,,,,,616,POL,2022/06/27,0,54591527,2639
Poland,6/28/22,6013859,116420,,,695,,15890.088424047546,,,,,616,POL,2022/06/28,3,54594371,2844
Poland,6/29/22,6014404,116424,,,545,,15891.52844753182,,,,,616,POL,2022/06/29,4,54594605,234
Poland,6/30/22,6014992,116424,,,588,,15893.082087547878,,,,,616,POL,2022/06/30,0,54600779,6174
Poland,7/1/22,6015634,116429,,,642,,15894.778408789904,,,,,616,POL,2022/07/01,5,54604140,3361
Poland,7/2/22,6016249,116435,,,615,,15896.403389418945,,,,,616,POL,2022/07/02,6,54605040,900
Poland,7/3/22,6016407,116435,,,158,,15896.820864117139,,,,,616,POL,2022/07/03,0,54605119,79
Poland,7/4/22,6016526,116435,,,119,,15897.135291263245,,,,,616,POL,2022/07/04,0,54608960,3841
Poland,7/5/22,6017601,116437,,,1075,,15899.975704557912,,,,,616,POL,2022/07/05,2,54611872,2912
Poland,7/6/22,6018565,116440,,,964,,15902.522828665873,,,,,616,POL,2022/07/06,3,54615672,3800
Poland,7/7/22,6019633,116449,,,1068,,15905.344746246063,,,,,616,POL,2022/07/07,9,54619566,3894
Poland,7/8/22,6020679,116449,,,1046,,15908.108534437897,,,,,616,POL,2022/07/08,0,54624465,4899
Poland,7/9/22,6021943,116453,,,1264,,15911.448332023441,,,,,616,POL,2022/07/09,4,54625420,955
Poland,7/10/22,6022227,116453,,,284,,15912.198729582218,,,,,616,POL,2022/07/10,0,54625624,204
Portugal,6/13/22,4917127,23531,,,0,,48222.69581738496,,,,,620,PRT,2022/06/13,0,24105499,0
Portugal,6/14/22,4985742,23707,,,68615,,48895.60914126492,,,,,620,PRT,2022/06/14,176,24105499,0
Portugal,6/15/22,5005783,23746,,,20041,,49092.152986253306,,,,,620,PRT,2022/06/15,39,24105499,0
Portugal,6/20/22,5062552,23924,,,56769,,49648.89154900695,,,,,620,PRT,2022/06/20,178,24413324,0
Portugal,6/21/22,5080587,23946,,,18035,,49825.76237602983,,,,,620,PRT,2022/06/21,22,24413324,0
Portugal,6/22/22,5095959,23967,,,15372,,49976.51692845543,,,,,620,PRT,2022/06/22,21,24413324,0
Portugal,6/23/22,5109412,23995,,,13453,,50108.451679547135,,,,,620,PRT,2022/06/23,28,24413324,0
Portugal,6/24/22,5120970,24013,,,11558,,50221.8019994102,,,,,620,PRT,2022/06/24,18,24413324,0
Portugal,6/27/22,5138659,24061,,,17689,,50395.2795740821,,,,,620,PRT,2022/06/27,48,24526288,112964
Portugal,6/28/22,5154296,24082,,,15637,,50548.6330047534,,,,,620,PRT,2022/06/28,21,24526288,0
Portugal,6/29/22,5160861,24121,,,6565,,50613.01653563253,,,,,620,PRT,2022/06/29,39,24526288,0
Portugal,6/30/22,5171236,24149,,,10375,,50714.765070723326,,,,,620,PRT,2022/06/30,28,24616852,90564
Portugal,7/5/22,5214701,24236,,,43465,,51141.030138455484,,,,,620,PRT,2022/07/05,87,24617451,0
Portugal,7/6/22,5225205,24253,,,10504,,51244.0437878621,,,,,620,PRT,2022/07/06,17,24617451,0
Portugal,7/7/22,5234600,24273,,,9395,,51336.18137698769,,,,,620,PRT,2022/07/07,20,24617451,0
Portugal,7/8/22,5242121,24291,,,7521,,51409.94048372676,,,,,620,PRT,2022/07/08,18,24617451,0
Portugal,7/10/22,5242121,24291,,,0,,51409.94048372676,,,,,620,PRT,2022/07/10,0,24617451,0
Qatar,6/13/22,372704,677,,,443,,12936.349815692834,,,,,634,QAT,2022/06/13,0,6931084,0
Qatar,6/14/22,373178,677,,,474,,12952.802093673856,,,,,634,QAT,2022/06/14,0,6933713,2629
Qatar,6/15/22,373691,677,,,513,,12970.608040096353,,,,,634,QAT,2022/06/15,0,6938813,5100
Qatar,6/16/22,374149,678,,,458,,12986.504966921897,,,,,634,QAT,2022/06/16,1,6943486,4673
Qatar,6/17/22,374591,678,,,442,,13001.846542591962,,,,,634,QAT,2022/06/17,0,6951807,8321
Qatar,6/18/22,374923,678,,,332,,13013.370079068121,,,,,634,QAT,2022/06/18,0,6952377,570
Qatar,6/19/22,375481,678,,,558,,13032.7379506154,,,,,634,QAT,2022/06/19,0,6955198,2821
Qatar,6/20/22,376149,678,,,668,,13055.923861356585,,,,,634,QAT,2022/06/20,0,6955198,0
Qatar,6/21/22,376811,678,,,662,,13078.901515414465,,,,,634,QAT,2022/06/21,0,6961980,6782
Qatar,6/22/22,377482,678,,,671,,13102.191554497304,,,,,634,QAT,2022/06/22,0,6961980,0
Qatar,6/23/22,378176,678,,,694,,13126.27991086614,,,,,634,QAT,2022/06/23,0,6966175,4195
Qatar,6/24/22,378818,678,,,642,,13148.563375979675,,,,,634,QAT,2022/06/24,0,6972051,5876
Qatar,6/25/22,379277,678,,,459,,13164.495012252435,,,,,634,QAT,2022/06/25,0,6972460,409
Qatar,6/26/22,379862,679,,,585,,13184.80003887458,,,,,634,QAT,2022/06/26,1,6974984,2524
Qatar,6/27/22,380530,679,,,668,,13207.985949615766,,,,,634,QAT,2022/06/27,0,6974984,0
Qatar,6/28/22,381269,679,,,739,,13233.636231109384,,,,,634,QAT,2022/06/28,0,6976775,1791
Qatar,6/29/22,381976,679,,,707,,13258.175810292045,,,,,634,QAT,2022/06/29,0,6980749,3974
Qatar,6/30/22,382635,679,,,659,,13281.049336008275,,,,,634,QAT,2022/06/30,0,6984144,3395
Qatar,7/1/22,383292,679,,,657,,13303.85344283007,,,,,634,QAT,2022/07/01,0,6990365,6221
Qatar,7/2/22,383807,679,,,515,,13321.728808147001,,,,,634,QAT,2022/07/02,0,7249185,258820
Qatar,7/4/22,385163,679,,,1356,,13368.794818573719,,,,,634,QAT,2022/07/04,0,7253531,4346
Qatar,7/5/22,385830,679,,,667,,13391.946019867688,,,,,634,QAT,2022/07/05,0,7257641,4110
Qatar,7/6/22,386528,679,,,698,,13416.173214025393,,,,,634,QAT,2022/07/06,0,7257641,0
Qatar,7/7/22,387208,679,,,680,,13439.775638133187,,,,,634,QAT,2022/07/07,0,7261168,3527
Qatar,7/8/22,387845,679,,,637,,13461.885556010635,,,,,634,QAT,2022/07/08,0,7267700,6532
